Date,AGG,EFA,GLD,TLT,VOO
2024-01-03,89.16814422607422,68.15091705322266,189.1300048828125,88.07794952392578,417.49462890625
2024-01-04,88.80722045898438,68.30758666992188,189.32000732421875,86.73963928222656,416.1766357421875
2024-01-05,88.59973907470703,68.3536605834961,189.35000610351562,85.90990447998047,416.70965576171875
2024-01-08,88.9335708618164,69.08171081542969,187.8699951171875,86.75749206542969,422.6698303222656
2024-01-09,88.9155044555664,68.4642562866211,187.92999267578125,86.20433807373047,421.6425476074219
2024-01-10,88.74408721923828,68.90660858154297,187.5,85.80284118652344,424.4239807128906
2024-01-11,89.24932098388672,68.89739990234375,187.8699951171875,86.28462219238281,424.27862548828125
2024-01-12,89.41173553466797,69.1830825805664,189.7100067138672,86.11508178710938,424.4724426269531
2024-01-16,88.74408721923828,68.02189636230469,187.91000366210938,84.59837341308594,423.02838134765625
2024-01-17,88.50045776367188,67.37679290771484,185.83999633789062,84.46453094482422,420.6734313964844
2024-01-18,88.41928100585938,67.97581481933594,187.3699951171875,83.67939758300781,424.414306640625
2024-01-19,88.43728637695312,68.13249206542969,187.92999267578125,83.94705963134766,429.60882568359375
2024-01-22,88.59973907470703,68.34444427490234,187.22000122070312,84.4466781616211,430.5876770019531
2024-01-23,88.38317108154297,68.15091705322266,187.9499969482422,83.77753448486328,431.866943359375
2024-01-24,88.18468475341797,68.66700744628906,186.39999389648438,83.28682708740234,432.22552490234375
2024-01-25,88.58167266845703,68.86053466796875,187.13999938964844,83.83106994628906,434.6581115722656
2024-01-26,88.4824447631836,69.16465759277344,187.00999450683594,83.67048645019531,434.3963623046875
2024-01-29,88.83428955078125,69.57014465332031,188.3300018310547,84.63406372070312,437.5557556152344
2024-01-30,89.0057144165039,69.47799682617188,188.58999633789062,85.4013442993164,437.2456970214844
2024-01-31,89.41173553466797,69.12779998779297,188.4499969482422,86.24002075195312,430.1224670410156
2024-02-01,89.92121124267578,69.80976104736328,190.41000366210938,87.93169403076172,435.7822570800781
2024-02-02,89.09771728515625,69.25680541992188,188.61000061035156,85.98938751220703,440.2596435546875
2024-02-05,88.36475372314453,68.88817596435547,187.57000732421875,84.25296020507812,438.6509094238281
2024-02-06,88.8262710571289,69.3121109008789,188.5500030517578,85.07642364501953,440.0174255371094
2024-02-07,88.645263671875,69.27523803710938,188.5,84.66470336914062,443.63226318359375
2024-02-08,88.37381744384766,69.15542602539062,188.3300018310547,84.17240905761719,443.9327392578125
2024-02-09,88.34663391113281,69.39505767822266,187.60000610351562,84.00233459472656,446.452392578125
2024-02-12,88.36475372314453,69.51485443115234,187.11000061035156,84.10078430175781,446.24896240234375
2024-02-13,87.5503158569336,68.44581604003906,184.52999877929688,82.65973663330078,439.959228515625
2024-02-14,87.9394302368164,69.21073913574219,184.4199981689453,83.08041381835938,444.1459045410156
2024-02-15,88.1475830078125,69.99407196044922,185.66000366210938,83.51004791259766,447.15020751953125
2024-02-16,87.86707305908203,70.10466766357422,186.33999633789062,83.0267333984375,444.86309814453125
2024-02-20,87.948486328125,70.3903579711914,187.47000122070312,83.09833526611328,442.42083740234375
2024-02-21,87.68608093261719,70.4456558227539,187.47999572753906,82.50758361816406,442.8666076660156
2024-02-22,87.75846099853516,71.23821258544922,187.55999755859375,82.91035461425781,452.17041015625
2024-02-23,88.084228515625,71.33037567138672,188.6199951171875,84.02022552490234,452.3738708496094
2024-02-26,87.89421081542969,71.22899627685547,188.1999969482422,83.76962280273438,450.7166748046875
2024-02-27,87.77656555175781,71.42252349853516,188.0,83.1788558959961,451.5500793457031
2024-02-28,87.948486328125,71.0078125,188.33999633789062,83.70696258544922,450.852294921875
2024-02-29,88.0932846069336,71.19213104248047,189.30999755859375,84.29769897460938,452.519287109375
2024-03-01,88.51620483398438,71.88331604003906,192.88999938964844,84.82295989990234,456.88037109375
2024-03-04,88.29840850830078,71.69900512695312,196.00999450683594,84.48177337646484,456.3376770019531
2024-03-05,88.77940368652344,71.56997680664062,197.19000244140625,85.6849594116211,451.7632751464844
2024-03-06,88.91551971435547,72.41783905029297,198.80999755859375,86.18778228759766,454.1570739746094
2024-03-07,89.10613250732422,73.27491760253906,199.94000244140625,86.10694122314453,458.6539001464844
2024-03-08,89.18781280517578,73.0353012084961,201.6300048828125,85.95430755615234,455.8725280761719
2024-03-11,89.0879898071289,72.62059020996094,202.0,85.9094009399414,455.4945373535156
2024-03-12,88.86109161376953,73.201171875,199.7899932861328,85.19109344482422,460.3692321777344
2024-03-13,88.69773864746094,73.21039581298828,201.19000244140625,84.77808380126953,459.6715087890625
2024-03-14,88.13501739501953,72.6758804321289,200.35000610351562,83.47615814208984,458.66357421875
2024-03-15,88.1259765625,72.70352935791016,199.7100067138672,83.44922637939453,455.5042419433594
2024-03-18,88.03520965576172,72.68509674072266,200.02999877929688,83.19779968261719,458.35345458984375
2024-03-19,88.25303649902344,72.81411743164062,199.8000030517578,83.4312515258789,460.9217224121094
2024-03-20,88.43453216552734,73.58824157714844,202.17999267578125,83.40430450439453,464.943603515625
2024-03-21,88.49805450439453,73.55137634277344,201.97000122070312,83.58389282226562,466.494140625
2024-03-22,88.77940368652344,73.39470672607422,200.35000610351562,84.3830337524414,465.884521484375
2024-03-25,88.61604309082031,73.23804473876953,200.99000549316406,83.96101379394531,464.6789855957031
2024-03-26,88.70679473876953,73.32098388671875,201.63999938964844,84.19446563720703,463.376220703125
2024-03-27,88.99722290039062,73.76334381103516,203.10000610351562,85.02946472167969,467.42071533203125
2024-03-28,88.88832092285156,73.59745788574219,205.72000122070312,84.9576416015625,467.3624267578125
2024-04-01,88.24201965332031,73.28411865234375,207.82000732421875,83.37397003173828,466.74993896484375
2024-04-02,88.17829895019531,72.7680435180664,210.88999938964844,82.91452026367188,463.69696044921875
2024-04-03,88.23290252685547,73.17353820800781,212.74000549316406,82.89653015136719,464.1150817871094
2024-04-04,88.44227600097656,72.54685974121094,211.52000427246094,83.49107360839844,458.39825439453125
2024-04-05,88.00535583496094,72.77725219726562,215.13999938964844,82.3289794921875,463.26922607421875
2024-04-08,87.92340850830078,73.13666534423828,216.47999572753906,82.3199462890625,463.4540100097656
2024-04-09,88.22378540039062,73.12744903564453,217.6699981689453,83.08567810058594,464.0275573730469
2024-04-10,87.16788482666016,72.15979766845703,215.61000061035156,81.27497100830078,459.5357971191406
2024-04-11,87.18610382080078,72.35333251953125,219.8000030517578,80.90560913085938,462.8511657714844
2024-04-12,87.34996032714844,71.18292236328125,216.88999938964844,81.33802032470703,456.541259765625
2024-04-15,86.82197570800781,70.97095489501953,220.9499969482422,80.07683563232422,450.7465515136719
2024-04-16,86.57620239257812,70.27055358886719,221.22000122070312,79.54533386230469,449.93963623046875
2024-04-17,86.97675323486328,70.31663513183594,219.58999633789062,80.42815399169922,447.22698974609375
2024-04-18,86.73097229003906,70.12310028076172,220.33999633789062,80.02278900146484,446.2062072753906
2024-04-19,86.82197570800781,70.1507568359375,221.02999877929688,80.31106567382812,442.4727478027344
2024-04-22,86.87661743164062,70.97095489501953,215.57000732421875,80.17593383789062,446.3131103515625
2024-04-23,87.05866241455078,71.74507904052734,215.0399932861328,80.20294952392578,451.94244384765625
2024-04-24,86.83109283447266,71.60684204101562,214.63999938964844,79.63541412353516,451.6119079589844
2024-04-25,86.58531951904297,71.27507019042969,215.9199981689453,79.07688903808594,449.7451477050781
2024-04-26,86.77649688720703,71.84645080566406,216.6199951171875,79.49126434326172,454.2467346191406
2024-04-29,87.04045104980469,72.12293243408203,216.17999267578125,80.15792083740234,455.83154296875
2024-04-30,86.6854476928711,71.21056365966797,211.8699951171875,79.47325897216797,448.6270751953125
2024-05-01,86.99134063720703,71.05389404296875,213.7899932861328,80.05904388427734,447.1686706542969
2024-05-02,87.38396453857422,72.01233673095703,213.1300048828125,80.40257263183594,451.3396911621094
2024-05-03,87.83140563964844,72.7311782836914,212.9600067138672,81.21619415283203,456.9398498535156
2024-05-06,87.89530181884766,73.22882080078125,215.1999969482422,81.5325927734375,461.5483703613281
2024-05-07,88.07793426513672,73.42236328125,214.2100067138672,82.02980041503906,462.20947265625
2024-05-08,87.89530181884766,73.33942413330078,213.5800018310547,81.5325927734375,462.22894287109375
2024-05-09,88.05967712402344,73.90158081054688,216.9499969482422,81.93035888671875,464.8831787109375
2024-05-10,87.87702941894531,74.03981018066406,218.7100067138672,81.46930694580078,465.456787109375
2024-05-13,87.9227066040039,74.03981018066406,216.25999450683594,81.67725372314453,465.4859313964844
2024-05-14,88.16011047363281,74.5927734375,218.08999633789062,82.13829040527344,467.6929931640625
2024-05-15,88.74449157714844,75.38533020019531,220.88999938964844,83.25926971435547,473.3904113769531
2024-05-16,88.64405822753906,74.9798355102539,220.02999877929688,83.17789459228516,472.4861755371094
2024-05-17,88.3609848022461,75.23787689208984,223.66000366210938,82.61741638183594,473.18621826171875
2024-05-20,88.27882385253906,75.29316711425781,224.55999755859375,82.37333679199219,473.6529235839844
2024-05-21,88.44316101074219,75.1733627319336,224.22999572753906,82.7981948852539,474.92657470703125
2024-05-22,88.33361053466797,74.4637451171875,220.11000061035156,82.89763641357422,473.54595947265625
2024-05-23,88.0870590209961,74.08589935302734,215.72000122070312,82.3642807006836,470.02642822265625
2024-05-24,88.1875228881836,74.69413757324219,215.9199981689453,82.60836029052734,473.22509765625
2024-05-28,87.776611328125,74.66649627685547,218.19000244140625,81.42412567138672,473.60430908203125
2024-05-29,87.43875122070312,73.48686981201172,216.16000366210938,80.43875885009766,470.26947021484375
2024-05-30,87.84964752197266,74.10433197021484,216.57000732421875,81.21619415283203,467.109619140625
2024-05-31,88.13270568847656,74.8139419555664,215.3000030517578,81.76764678955078,471.17364501953125
2024-06-03,88.66580963134766,75.02591705322266,217.22000122070312,83.0901870727539,471.6889343261719
2024-06-04,88.98640441894531,74.93375396728516,215.27000427246094,84.060791015625,472.2626037597656
2024-06-05,89.26118469238281,75.45903778076172,217.82000732421875,84.6776123046875,477.91131591796875
2024-06-06,89.28868103027344,75.71710205078125,219.42999267578125,84.55061340332031,477.8044738769531
2024-06-07,88.50093841552734,74.89689636230469,211.60000610351562,82.9994888305664,477.1821594238281
2024-06-10,88.42766571044922,74.84159088134766,213.5399932861328,82.4461441040039,478.7475280761719
2024-06-11,88.72992706298828,73.99114227294922,214.14999389648438,83.29879760742188,479.83642578125
2024-06-12,89.15127563476562,74.8631591796875,214.72000122070312,83.92472076416016,483.8323974609375
2024-06-13,89.60010528564453,73.79422760009766,212.97000122070312,85.15837097167969,484.7463073730469
2024-06-14,89.69169616699219,72.97845458984375,215.72999572753906,85.87496948242188,485.1352233886719
2024-06-17,89.37110900878906,73.26912689208984,214.61000061035156,85.02230834960938,488.9853210449219
2024-06-18,89.69169616699219,73.55980682373047,215.47000122070312,85.8023910522461,490.2881774902344
2024-06-20,89.5359878540039,73.606689453125,218.16000366210938,85.23092651367188,488.9269714355469
2024-06-21,89.54515838623047,73.0909652709961,214.77999877929688,85.23092651367188,487.8575439453125
2024-06-24,89.61840057373047,73.67232513427734,215.6300048828125,85.57564544677734,486.5450134277344
2024-06-25,89.60926818847656,73.8504867553711,214.55999755859375,85.7208023071289,488.5672912597656
2024-06-26,89.20623016357422,73.306640625,212.5800018310547,84.4961929321289,489.11175537109375
2024-06-27,89.35279083251953,73.3628921508789,214.99000549316406,84.83181762695312,489.87005615234375
2024-06-28,88.91312408447266,73.44729614257812,215.00999450683594,83.25345611572266,487.98114013671875
2024-07-01,88.4362564086914,73.57856750488281,215.57000732421875,81.81660461425781,489.10321044921875
2024-07-02,88.73028564453125,73.75672149658203,215.55999755859375,82.45357513427734,492.2742004394531
2024-07-03,89.20807647705078,74.6006088256836,217.99000549316406,83.53646850585938,494.49884033203125
2024-07-05,89.65829467773438,75.09757232666016,220.92999267578125,84.22805786132812,497.45526123046875
2024-07-08,89.68584442138672,74.72251892089844,218.19000244140625,84.4100570678711,497.933349609375
2024-07-09,89.60314178466797,74.42245483398438,218.55999755859375,84.03694152832031,498.479736328125
2024-07-10,89.6950454711914,75.47264099121094,219.36000061035156,84.30084228515625,503.2802734375
2024-07-11,90.15446472167969,75.68831634521484,223.25,85.11983489990234,498.96759033203125
2024-07-12,90.40252685546875,76.49470520019531,223.11000061035156,85.48383331298828,502.05084228515625
2024-07-15,90.09011840820312,75.819580078125,223.8300018310547,84.50105285644531,503.5729675292969
2024-07-16,90.45767211914062,76.18527221679688,228.2899932861328,85.693115234375,506.4317321777344
2024-07-17,90.52198028564453,75.78207397460938,227.22999572753906,85.71134948730469,499.3578796386719
2024-07-18,90.27388763427734,75.03194427490234,225.77999877929688,85.05615997314453,495.6014404296875
2024-07-19,90.09011840820312,74.57247924804688,221.72999572753906,84.55564880371094,492.2937316894531
2024-07-22,90.05338287353516,75.36012268066406,221.8000030517578,84.30995178222656,497.4065246582031
2024-07-23,90.04418182373047,74.93817901611328,222.5800018310547,84.19164276123047,496.5771484375
2024-07-24,89.76854705810547,73.99114227294922,221.8000030517578,83.28166198730469,485.2101135253906
2024-07-25,90.01661682128906,73.52230072021484,218.3300018310547,83.96416473388672,482.7611389160156
2024-07-26,90.33819580078125,74.45996856689453,220.6300048828125,84.61933898925781,488.17626953125
2024-07-29,90.4852294921875,74.13179016113281,220.32000732421875,85.0743408203125,488.5373229980469
2024-07-30,90.57709503173828,74.3005599975586,222.52000427246094,85.40193939208984,485.9809265136719
2024-07-31,91.06407165527344,75.35074615478516,226.5500030517578,86.27552795410156,493.6402587890625
2024-08-01,91.44564056396484,73.35352325439453,225.77000427246094,87.01961517333984,486.9078674316406
2024-08-02,92.46865844726562,72.20018768310547,225.33999633789062,89.73126983642578,478.0093688964844
2024-08-05,92.39492797851562,70.62491607666016,222.47999572753906,90.20606231689453,463.6567077636719
2024-08-06,91.84195709228516,70.74681091308594,220.6999969482422,88.18827056884766,468.28155517578125
2024-08-07,91.56544494628906,71.0843734741211,220.5500030517578,87.56743621826172,465.032470703125
2024-08-08,91.42720794677734,72.27521514892578,224.00999450683594,87.02875518798828,475.88238525390625
2024-08-09,91.74979400634766,72.5564956665039,224.55999755859375,87.88699340820312,477.9215393066406
2024-08-12,91.90646362304688,72.4908676147461,228.41000366210938,88.20655059814453,478.1654968261719
2024-08-13,92.27511596679688,73.73796081542969,228.05999755859375,88.8182601928711,486.1077575683594
2024-08-14,92.44100952148438,74.00988006591797,226.1999969482422,89.37521362304688,487.65911865234375
2024-08-15,92.05392456054688,74.91004943847656,226.91000366210938,88.65391540527344,496.0306701660156
2024-08-16,92.27511596679688,75.32261657714844,231.99000549316406,88.96435546875,497.0747375488281
2024-08-19,92.37651062011719,76.24153137207031,231.61000061035156,89.37521362304688,501.8556823730469
2024-08-20,92.6529769897461,76.00711059570312,232.4600067138672,90.08737182617188,501.0263366699219
2024-08-21,92.82810974121094,76.71035766601562,232.14999389648438,90.14215850830078,502.78265380859375
2024-08-22,92.45024108886719,76.26028442382812,229.3699951171875,89.24740600585938,498.7139587402344
2024-08-23,92.87421417236328,77.65740203857422,232.02000427246094,89.83171844482422,504.1095275878906
2024-08-26,92.79122161865234,77.31047058105469,232.75999450683594,89.60346221923828,502.8704833984375
2024-08-27,92.81888580322266,77.66678619384766,233.38999938964844,89.44824981689453,503.5436706542969
2024-08-28,92.7359619140625,77.39485931396484,231.75,89.33869934082031,500.66534423828125
2024-08-29,92.61612701416016,77.68553161621094,232.9499969482422,89.04651641845703,500.7434387207031
2024-08-30,92.39492797851562,77.80743408203125,231.2899932861328,88.09699249267578,505.4560241699219
2024-09-03,92.78510284423828,76.57908630371094,230.2899932861328,89.53785705566406,495.2306823730469
2024-09-04,93.19186401367188,76.24153137207031,230.42999267578125,90.69198608398438,494.0012512207031
2024-09-05,93.43225860595703,76.26028442382812,232.35000610351562,91.2049331665039,492.7815856933594
2024-09-06,93.55245208740234,74.8256607055664,230.6300048828125,91.19577026367188,484.575927734375
2024-09-09,93.69110870361328,75.5757827758789,231.60000610351562,91.58964538574219,490.0301513671875
2024-09-10,93.97772216796875,75.20071411132812,232.6199951171875,92.23084259033203,492.0498352050781
2024-09-11,93.94998168945312,75.65080261230469,232.25,92.15755462646484,497.08447265625
2024-09-12,93.86675262451172,76.26964569091797,236.3300018310547,91.72705841064453,501.3581237792969
2024-09-13,94.06089782714844,76.44781494140625,238.67999267578125,91.974365234375,504.02178955078125
2024-09-16,94.2828140258789,77.0666732788086,238.66000366210938,92.81706237792969,504.7827453613281
2024-09-17,94.19036102294922,76.63536071777344,237.33999633789062,92.36824798583984,505.0169982910156
2024-09-18,93.89451599121094,76.39155578613281,235.50999450683594,91.22325134277344,503.3778076171875
2024-09-19,93.90374755859375,77.90119934082031,239.1699981689453,90.92098236083984,512.1591186523438
2024-09-20,93.82056427001953,77.13231658935547,242.2100067138672,90.57290649414062,511.1542053222656
2024-09-23,93.78355407714844,77.42298889160156,242.67999267578125,90.38055419921875,512.412841796875
2024-09-24,93.91300201416016,77.88243865966797,246.07000732421875,90.3622055053711,513.8861694335938
2024-09-25,93.55245208740234,77.46049499511719,245.72999572753906,89.6111068725586,512.8421630859375
2024-09-26,93.57093048095703,79.16704559326172,246.97999572753906,89.82181549072266,514.8815307617188
2024-09-27,93.83901977539062,78.68883514404297,245.02000427246094,90.2889633178711,514.21484375
2024-09-30,93.62640380859375,78.41690826416016,243.05999755859375,89.85842895507812,516.4561767578125
2024-10-01,93.87398529052734,77.83556365966797,245.61000061035156,90.50720977783203,511.6309814453125
2024-10-02,93.67925262451172,77.67615509033203,245.66000366210938,89.7444839477539,511.71905517578125
2024-10-03,93.29904174804688,76.95414733886719,245.49000549316406,88.89903259277344,510.7501525878906
2024-10-04,92.69628143310547,77.40422821044922,245.0,87.80551147460938,515.4578857421875
2024-10-07,92.38099670410156,76.97290802001953,244.1699981689453,87.14385986328125,510.81866455078125
2024-10-08,92.53865051269531,76.85100555419922,242.3699951171875,87.29088592529297,515.6536865234375
2024-10-09,92.29752349853516,76.86976623535156,241.0500030517578,86.7946548461914,519.1771240234375
2024-10-10,92.24190521240234,76.7760009765625,242.82000732421875,86.45464324951172,518.3060913085938
2024-10-11,92.26973724365234,77.1698226928711,245.47000122070312,86.10545349121094,521.3890991210938
2024-10-14,92.18624877929688,77.39485931396484,245.07000732421875,86.16976928710938,525.656494140625
2024-10-15,92.55717468261719,76.11026000976562,245.9199981689453,87.21737670898438,521.6533203125
2024-10-16,92.67772674560547,76.30715942382812,247.14999389648438,87.58493041992188,523.845703125
2024-10-17,92.22335052490234,76.31654357910156,248.6300048828125,86.19734191894531,523.9240112304688
2024-10-18,92.28826141357422,76.83226013183594,251.27000427246094,86.26167297363281,525.9403076171875
2024-10-21,91.64840698242188,75.92272186279297,251.22000122070312,84.7546157836914,525.1279907226562
2024-10-22,91.66693115234375,75.49140167236328,253.92999267578125,84.83729553222656,524.7658081054688
2024-10-23,91.43510437011719,74.73188781738281,250.8699951171875,84.60755157470703,519.9796752929688
2024-10-24,91.6113052368164,75.15383911132812,252.8000030517578,85.14973449707031,521.1541748046875
2024-10-25,91.42581939697266,74.90067291259766,253.32000732421875,84.67188262939453,520.9486694335938
2024-10-28,91.2774658203125,75.50077056884766,253.3300018310547,84.44215393066406,522.573486328125
2024-10-29,91.37946319580078,75.22885131835938,256.0899963378906,84.57080841064453,523.4053955078125
2024-10-30,91.28673553466797,74.74126434326172,257.5,84.8189468383789,521.8295288085938
2024-10-31,91.26818084716797,74.28180694580078,253.50999450683594,84.95677185058594,511.5625305175781
2024-11-01,90.90538787841797,74.43183135986328,252.47000122070312,83.75901794433594,513.7842407226562
2024-11-04,91.28678894042969,74.48809814453125,252.8300018310547,85.05912017822266,512.66845703125
2024-11-05,91.5007553100586,75.22885131835938,253.39999389648438,85.51090240478516,518.8345336914062
2024-11-06,90.78443908691406,74.14115905761719,245.6999969482422,83.16889953613281,531.754150390625
2024-11-07,91.47284698486328,75.266357421875,249.64999389648438,84.21080780029297,535.8942260742188
2024-11-08,91.63098907470703,74.22555541992188,247.9600067138672,85.28038787841797,538.2626953125
2024-11-11,91.42632293701172,74.24430847167969,242.13999938964844,84.86548614501953,538.7032470703125
2024-11-12,90.89608764648438,72.86593627929688,240.0500030517578,83.59304809570312,537.0882568359375
2024-11-13,90.87747192382812,72.43460845947266,237.6300048828125,82.80009460449219,537.3623657226562
2024-11-14,90.84025573730469,72.58463287353516,237.00999450683594,83.27954864501953,533.9464721679688
2024-11-15,90.84956359863281,72.32208251953125,236.58999633789062,83.05827331542969,527.0560302734375
2024-11-18,90.93328857421875,72.71591186523438,241.08999633789062,83.20578002929688,529.2386474609375
2024-11-19,91.06353759765625,72.62213897705078,243.25,83.62992095947266,531.1668090820312
2024-11-20,90.97051239013672,72.42523193359375,244.6199951171875,83.3625259399414,531.3626098632812
2024-11-21,90.92398834228516,72.44398498535156,246.66000366210938,83.29798889160156,534.04443359375
2024-11-22,90.98912048339844,72.72528076171875,249.83999633789062,83.34408569335938,535.8353271484375
2024-11-25,91.8077392578125,73.10034942626953,242.47999572753906,85.50170135498047,537.5579833984375
2024-11-26,91.66818237304688,72.67840576171875,242.9499969482422,85.16976165771484,540.572509765625
2024-11-27,91.91937255859375,73.07221984863281,243.49000549316406,85.75988006591797,538.8499145507812
2024-11-29,92.28215026855469,74.0473861694336,245.58999633789062,86.64503479003906,541.6883544921875
2024-12-02,92.29338073730469,74.2536849975586,243.44000244140625,86.85322570800781,543.2152099609375
2024-12-03,92.11605834960938,74.67562866210938,243.92999267578125,86.10376739501953,543.3424682617188
2024-12-04,92.41468048095703,74.73188781738281,244.6699981689453,87.02902221679688,546.76806640625
2024-12-05,92.43335723876953,75.09757232666016,242.86000061035156,87.20481872558594,545.8578491210938
2024-12-06,92.69465637207031,75.08820343017578,242.9499969482422,87.33434295654297,546.9442138671875
2024-12-09,92.42403411865234,75.04132080078125,245.36000061035156,86.52937316894531,544.0960083007812
2024-12-10,92.31202697753906,74.36620330810547,248.58999633789062,86.1222915649414,542.5496826171875
2024-12-11,92.09740447998047,74.83502960205078,250.9600067138672,85.30803680419922,546.6604614257812
2024-12-12,91.72412872314453,74.17866516113281,247.27999877929688,84.27176666259766,543.8416748046875
2024-12-13,91.37882232666016,73.97238159179688,244.2899932861328,83.41130065917969,543.8024291992188
2024-12-16,91.46282958984375,73.72858428955078,244.8800048828125,83.66111755371094,545.9361572265625
2024-12-17,91.46282958984375,73.61167907714844,243.94000244140625,83.86466217041016,543.6458740234375
2024-12-18,90.76626586914062,71.80584716796875,239.25999450683594,82.81599426269531,527.6824951171875
2024-12-19,90.5322265625,71.5777359008789,239.60000610351562,81.56204223632812,527.4867553710938
2024-12-20,90.77564239501953,71.3781509399414,242.10000610351562,82.02647399902344,533.4571533203125
2024-12-23,90.49478912353516,71.84385681152344,240.9600067138672,81.27410888671875,537.275634765625
2024-12-24,90.59774780273438,72.10047912597656,241.44000244140625,81.61778259277344,542.8036499023438
2024-12-26,90.66328430175781,72.4426498413086,243.07000732421875,81.57134246826172,542.7938232421875
2024-12-27,90.4760513305664,72.33808898925781,241.39999389648438,80.9025650024414,537.1676635742188
2024-12-30,90.83180236816406,71.86287689208984,240.6300048828125,81.55276489257812,531.1879272460938
2024-12-31,90.71946716308594,71.86287689208984,242.1300048828125,81.1162109375,529.0474853515625
2025-01-02,90.72882843017578,71.61576080322266,245.4199981689453,81.339111328125,527.721923828125
2025-01-03,90.63520050048828,71.92939758300781,243.49000549316406,81.07906341552734,534.5361328125
2025-01-06,90.54157257080078,72.61371612548828,243.19000244140625,80.71680450439453,537.6487426757812
2025-01-07,90.22327423095703,72.55669403076172,244.55999755859375,79.80653381347656,531.6002807617188
2025-01-08,90.32622528076172,72.4426498413086,245.86000061035156,79.90869903564453,532.3171997070312
2025-01-10,89.82069396972656,71.34012603759766,248.2100067138672,79.37925720214844,524.2166137695312
2025-01-13,89.73645782470703,71.1405258178711,245.74000549316406,79.35138702392578,524.89404296875
2025-01-14,89.7645034790039,71.39715576171875,247.02999877929688,79.22135925292969,525.5617065429688
2025-01-15,90.54157257080078,72.30958557128906,248.8800048828125,80.58676147460938,535.17431640625
2025-01-16,90.7381820678711,72.68025207519531,250.60000610351562,80.84684753417969,534.3790283203125
2025-01-17,90.7381820678711,72.97489166259766,249.27000427246094,80.98616790771484,539.5045166015625
2025-01-21,91.03778839111328,74.44808197021484,253.1300048828125,81.71066284179688,544.4139404296875
2025-01-22,90.82244873046875,74.27699279785156,254.42999267578125,81.28338623046875,547.5067749023438
2025-01-23,90.67263793945312,74.88526916503906,254.07000732421875,80.65178680419922,550.540771484375
2025-01-24,90.82244873046875,75.303466796875,255.64999389648438,81.0140380859375,548.8814086914062
2025-01-27,91.3280258178711,75.303466796875,252.99000549316406,81.97074127197266,541.2423706054688
2025-01-28,91.2999038696289,75.20841979980469,255.17999267578125,81.91502380371094,545.7786865234375
2025-01-29,91.24375915527344,75.19892120361328,254.1999969482422,81.7478256225586,543.3829345703125
2025-01-30,91.37482452392578,76.02580261230469,258.04998779296875,82.05432891845703,546.2205200195312
2025-01-31,91.18756866455078,75.3129653930664,258.55999755859375,81.51560974121094,543.304443359375
2025-02-03,91.27397918701172,74.42906188964844,259.94000244140625,82.1792984008789,539.7401733398438
2025-02-04,91.44308471679688,75.2939682006836,262.5,82.43098449707031,543.3240356445312
2025-02-05,91.93150329589844,76.02580261230469,264.1300048828125,83.79193115234375,545.5527954101562
2025-02-06,91.83758544921875,76.38697814941406,263.42999267578125,83.7546615600586,547.5166015625
2025-02-07,91.54640197753906,75.66463470458984,263.8999938964844,83.2140121459961,542.19482421875
2025-02-10,91.57456970214844,76.1778793334961,268.3699951171875,82.9623031616211,546.0733032226562
2025-02-11,91.36792755126953,76.5390396118164,267.3900146484375,82.43098449707031,546.564208984375
2025-02-12,90.88887023925781,76.82417297363281,267.6700134277344,81.31239318847656,544.7576293945312
2025-02-13,91.43367004394531,77.75560760498047,270.30999755859375,82.66401672363281,550.5114135742188
2025-02-14,91.77183532714844,77.86965942382812,266.2900085449219,83.10214233398438,550.5310668945312
2025-02-18,91.40548706054688,78.43041229248047,270.70001220703125,82.12337493896484,552.1217041015625
2025-02-19,91.5369873046875,77.62254333496094,270.8500061035156,82.22591400146484,553.4569702148438
2025-02-20,91.67790222167969,77.98371124267578,270.989990234375,82.53351593017578,551.1299438476562
2025-02-21,92.07241821289062,77.49898529052734,270.739990234375,83.53093719482422,541.7529907226562
2025-02-24,92.23209381103516,77.45146179199219,272.2099914550781,83.77330017089844,539.1903076171875
2025-02-25,92.80508422851562,78.15479278564453,268.6199951171875,85.21813201904297,536.509765625
2025-02-26,92.95539093017578,78.25933074951172,269.0299987792969,85.72150421142578,536.8436279296875
2025-02-27,92.81448364257812,77.37543487548828,264.92999267578125,85.11561584472656,528.22265625
2025-02-28,93.227783203125,77.5370101928711,263.2699890136719,86.1596450805664,536.4312133789062
2025-03-03,93.42942810058594,78.39240264892578,266.739990234375,86.5617446899414,527.1917114257812
2025-03-04,93.1938705444336,78.3733901977539,269.05999755859375,85.49571990966797,520.8389892578125
2025-03-05,92.8735122680664,80.24576568603516,269.6199951171875,84.81309509277344,526.68115234375
2025-03-06,92.77930450439453,79.41887664794922,268.25,84.53256225585938,517.1273803710938
2025-03-07,92.66620635986328,80.24576568603516,268.3900146484375,84.26139068603516,519.9158935546875
2025-03-10,93.10906219482422,78.3543930053711,266.0400085449219,85.14037322998047,506.16961669921875
2025-03-11,92.77930450439453,78.08827209472656,269.1600036621094,84.53256225585938,502.0162658691406
2025-03-12,92.50605010986328,78.64901733398438,270.3299865722656,84.02762603759766,504.4513244628906
2025-03-13,92.78872680664062,78.12627410888672,275.1300048828125,84.76634979248047,497.8628845214844
2025-03-14,92.60026550292969,79.56144714355469,275.239990234375,84.31749725341797,508.08428955078125
