Date,AGG,EFA,GLD,TLT,VOO
2023-12-04,86.78043365478516,66.0870132446289,187.86000061035156,82.37014770507812,405.1137390136719
2023-12-05,87.35621643066406,65.85037231445312,187.14999389648438,84.13990783691406,404.9882507324219
2023-12-06,87.58112335205078,66.05059814453125,187.83999633789062,85.260498046875,403.2992248535156
2023-12-07,87.60809326171875,66.36914825439453,188.14999389648438,84.77133178710938,406.455322265625
2023-12-08,87.16728210449219,66.56939697265625,185.63999938964844,84.07768249511719,408.1829833984375
2023-12-11,87.17628479003906,66.73322296142578,183.58999633789062,83.8998031616211,409.76580810546875
2023-12-12,87.43717956542969,66.8515396118164,183.49000549316406,84.1488037109375,411.8022766113281
2023-12-13,88.53473663330078,67.82540893554688,187.6300048828125,86.12313842773438,417.4097900390625
2023-12-14,89.24932861328125,68.32600402832031,188.72999572753906,88.36344146728516,418.63555908203125
2023-12-15,89.04180145263672,67.66158294677734,187.0,88.46160125732422,417.9985656738281
2023-12-18,88.86135864257812,67.82540893554688,187.85000610351562,87.75676727294922,420.3631896972656
2023-12-19,88.96961975097656,68.39881896972656,189.1300048828125,88.2296142578125,422.9208679199219
2023-12-20,89.29444122314453,67.70855712890625,188.10000610351562,88.8273696899414,416.8161926269531
2023-12-21,89.2854232788086,68.80523681640625,189.42999267578125,88.26529693603516,420.8769226074219
2023-12-22,89.16813659667969,68.86975860595703,190.27000427246094,87.86383056640625,421.85577392578125
2023-12-26,89.34860229492188,69.1830825805664,191.72000122070312,88.11363220214844,423.6098937988281
2023-12-27,89.91697692871094,69.55171966552734,192.58999633789062,89.67499542236328,424.38519287109375
2023-12-28,89.71851348876953,69.36739349365234,191.47000122070312,89.02366638183594,424.45306396484375
2023-12-29,89.54705810546875,69.44113159179688,191.1699981689453,88.22069549560547,423.31915283203125
2024-01-02,89.12300872802734,68.66699981689453,190.72000122070312,87.7121353149414,420.61529541015625
2024-01-03,89.16813659667969,68.15091705322266,189.1300048828125,88.07794952392578,417.4945983886719
2024-01-04,88.80720520019531,68.30758666992188,189.32000732421875,86.73965454101562,416.17657470703125
2024-01-05,88.5997085571289,68.35365295410156,189.35000610351562,85.9098892211914,416.7096252441406
2024-01-08,88.93355560302734,69.08171844482422,187.8699951171875,86.75749206542969,422.6697692871094
2024-01-09,88.91553497314453,68.46424865722656,187.92999267578125,86.20430755615234,421.64251708984375
2024-01-10,88.74407958984375,68.90660095214844,187.5,85.80284118652344,424.4239501953125
2024-01-11,89.24932861328125,68.89739990234375,187.8699951171875,86.28460693359375,424.27862548828125
2024-01-12,89.4117202758789,69.1830825805664,189.7100067138672,86.11510467529297,424.4724426269531
2024-01-16,88.74407958984375,68.02188873291016,187.91000366210938,84.598388671875,423.0284423828125
2024-01-17,88.5004653930664,67.37679290771484,185.83999633789062,84.46452331542969,420.6734313964844
2024-01-18,88.41928100585938,67.97581481933594,187.3699951171875,83.67938995361328,424.4142761230469
2024-01-19,88.43731689453125,68.13247680664062,187.92999267578125,83.94705200195312,429.6087951660156
2024-01-22,88.5997085571289,68.34445190429688,187.22000122070312,84.44668579101562,430.587646484375
2024-01-23,88.38317108154297,68.15091705322266,187.9499969482422,83.77754974365234,431.86688232421875
2024-01-24,88.18468475341797,68.66699981689453,186.39999389648438,83.28682708740234,432.22552490234375
2024-01-25,88.58167266845703,68.86053466796875,187.13999938964844,83.83104705810547,434.6580505371094
2024-01-26,88.48243713378906,69.16465759277344,187.00999450683594,83.67046356201172,434.3963623046875
2024-01-29,88.83428192138672,69.57015228271484,188.3300018310547,84.63404083251953,437.5557861328125
2024-01-30,89.00572204589844,69.47798919677734,188.58999633789062,85.40133666992188,437.24566650390625
2024-01-31,89.4117202758789,69.12779235839844,188.4499969482422,86.24000549316406,430.12249755859375
2024-02-01,89.92118072509766,69.80976867675781,190.41000366210938,87.93169403076172,435.7822265625
2024-02-02,89.09771728515625,69.25680541992188,188.61000061035156,85.9894027709961,440.2596435546875
2024-02-05,88.36474609375,68.88817596435547,187.57000732421875,84.25296783447266,438.65087890625
2024-02-06,88.82626342773438,69.3121109008789,188.5500030517578,85.07642364501953,440.0173645019531
2024-02-07,88.6452865600586,69.2752456665039,188.5,84.6646957397461,443.63226318359375
2024-02-08,88.37380981445312,69.15543365478516,188.3300018310547,84.17242431640625,443.9327087402344
2024-02-09,88.3466567993164,69.39505004882812,187.60000610351562,84.00233459472656,446.4524841308594
2024-02-12,88.36474609375,69.51486206054688,187.11000061035156,84.10077667236328,446.24896240234375
2024-02-13,87.55032348632812,68.4458236694336,184.52999877929688,82.65973663330078,439.959228515625
2024-02-14,87.93943786621094,69.21073150634766,184.4199981689453,83.08040618896484,444.1459045410156
2024-02-15,88.14757537841797,69.99408721923828,185.66000366210938,83.51005554199219,447.15020751953125
2024-02-16,87.86705780029297,70.10467529296875,186.33999633789062,83.02668762207031,444.863037109375
2024-02-20,87.948486328125,70.3903579711914,187.47000122070312,83.09831237792969,442.4208679199219
2024-02-21,87.68608093261719,70.4456558227539,187.47999572753906,82.50758361816406,442.8666687011719
2024-02-22,87.75847625732422,71.23821258544922,187.55999755859375,82.91036224365234,452.17034912109375
2024-02-23,88.08421325683594,71.33036804199219,188.6199951171875,84.02023315429688,452.3739013671875
2024-02-26,87.89421081542969,71.22899627685547,188.1999969482422,83.76962280273438,450.7166748046875
2024-02-27,87.77652740478516,71.42253112792969,188.0,83.17887115478516,451.5501403808594
2024-02-28,87.948486328125,71.00782775878906,188.33999633789062,83.70696258544922,450.85235595703125
2024-02-29,88.09326934814453,71.19213104248047,189.30999755859375,84.29769134521484,452.51922607421875
2024-03-01,88.51622772216797,71.88331604003906,192.88999938964844,84.8229751586914,456.8803405761719
2024-03-04,88.29840850830078,71.69900512695312,196.00999450683594,84.48178100585938,456.337646484375
2024-03-05,88.77941131591797,71.56998443603516,197.19000244140625,85.68495178222656,451.7632751464844
2024-03-06,88.91555786132812,72.41783905029297,198.80999755859375,86.18775177001953,454.15704345703125
2024-03-07,89.10611724853516,73.27490997314453,199.94000244140625,86.10696411132812,458.65386962890625
2024-03-08,89.18782806396484,73.03529357910156,201.6300048828125,85.95430755615234,455.8724670410156
2024-03-11,89.08797454833984,72.62059020996094,202.0,85.9094009399414,455.4944763183594
2024-03-12,88.861083984375,73.20117950439453,199.7899932861328,85.19110870361328,460.3692626953125
2024-03-13,88.69771575927734,73.21040344238281,201.19000244140625,84.77808380126953,459.6715087890625
2024-03-14,88.1349868774414,72.6758804321289,200.35000610351562,83.47615814208984,458.6635437011719
2024-03-15,88.1259536743164,72.70352172851562,199.7100067138672,83.44921112060547,455.5042419433594
2024-03-18,88.03517150878906,72.68508911132812,200.02999877929688,83.19781494140625,458.3534851074219
2024-03-19,88.25299835205078,72.81411743164062,199.8000030517578,83.43124389648438,460.9216003417969
2024-03-20,88.43451690673828,73.58824157714844,202.17999267578125,83.40435791015625,464.943603515625
2024-03-21,88.49805450439453,73.55137634277344,201.97000122070312,83.58392333984375,466.4942321777344
2024-03-22,88.77941131591797,73.39470672607422,200.35000610351562,84.38302612304688,465.88458251953125
2024-03-25,88.61602020263672,73.23804473876953,200.99000549316406,83.96101379394531,464.67901611328125
2024-03-26,88.70679473876953,73.32099151611328,201.63999938964844,84.1944580078125,463.3761901855469
2024-03-27,88.99723052978516,73.76334381103516,203.10000610351562,85.02949523925781,467.42071533203125
2024-03-28,88.88835144042969,73.59745788574219,205.72000122070312,84.9576644897461,467.3624267578125
2024-04-01,88.24203491210938,73.28411865234375,207.82000732421875,83.37394714355469,466.74993896484375
2024-04-02,88.17829895019531,72.76803588867188,210.88999938964844,82.91451263427734,463.697021484375
2024-04-03,88.23291778564453,73.17353820800781,212.74000549316406,82.89649200439453,464.1150817871094
2024-04-04,88.44229888916016,72.54685974121094,211.52000427246094,83.49104309082031,458.39825439453125
2024-04-05,88.0053482055664,72.7772445678711,215.13999938964844,82.32896423339844,463.2691955566406
2024-04-08,87.92340850830078,73.13666534423828,216.47999572753906,82.3199691772461,463.45391845703125
2024-04-09,88.22383880615234,73.12744903564453,217.6699981689453,83.08570098876953,464.02752685546875
2024-04-10,87.16790008544922,72.15979766845703,215.61000061035156,81.27497100830078,459.5357666015625
2024-04-11,87.18609619140625,72.35331726074219,219.8000030517578,80.90560150146484,462.85113525390625
2024-04-12,87.34993743896484,71.18291473388672,216.88999938964844,81.33802795410156,456.5412292480469
2024-04-15,86.82198333740234,70.970947265625,220.9499969482422,80.07684326171875,450.74658203125
2024-04-16,86.57621765136719,70.27054595947266,221.22000122070312,79.54534149169922,449.9396057128906
2024-04-17,86.97673034667969,70.31664276123047,219.58999633789062,80.42816162109375,447.22705078125
2024-04-18,86.73095703125,70.12310028076172,220.33999633789062,80.02279663085938,446.2061767578125
2024-04-19,86.82198333740234,70.15074157714844,221.02999877929688,80.31104278564453,442.4727478027344
2024-04-22,86.87657928466797,70.970947265625,215.57000732421875,80.17591857910156,446.3131103515625
2024-04-23,87.05864715576172,71.74507904052734,215.0399932861328,80.20295715332031,451.94244384765625
2024-04-24,86.8310775756836,71.60684204101562,214.63999938964844,79.6353988647461,451.61187744140625
2024-04-25,86.58533477783203,71.27507019042969,215.9199981689453,79.07688903808594,449.74517822265625
2024-04-26,86.77645874023438,71.84645080566406,216.6199951171875,79.49127960205078,454.2467346191406
2024-04-29,87.04044342041016,72.12293243408203,216.17999267578125,80.15791320800781,455.83148193359375
2024-04-30,86.68546295166016,71.21055603027344,211.8699951171875,79.4732894897461,448.6270751953125
2024-05-01,86.99134063720703,71.05388641357422,213.7899932861328,80.0590591430664,447.168701171875
2024-05-02,87.38397979736328,72.01233673095703,213.1300048828125,80.40258026123047,451.33966064453125
2024-05-03,87.83140563964844,72.73117065429688,212.9600067138672,81.21619415283203,456.9398498535156
2024-05-06,87.89530181884766,73.22882843017578,215.1999969482422,81.53260040283203,461.5483703613281
2024-05-07,88.07792663574219,73.42236328125,214.2100067138672,82.02980041503906,462.20953369140625
2024-05-08,87.89530181884766,73.33941650390625,213.5800018310547,81.53260040283203,462.22894287109375
2024-05-09,88.05966186523438,73.90157318115234,216.9499969482422,81.93037414550781,464.8831787109375
2024-05-10,87.87703704833984,74.0398178100586,218.7100067138672,81.46932220458984,465.4568176269531
2024-05-13,87.92271423339844,74.0398178100586,216.25999450683594,81.67723846435547,465.4859619140625
2024-05-14,88.16010284423828,74.59276580810547,218.08999633789062,82.13827514648438,467.6930236816406
2024-05-15,88.74449920654297,75.38533782958984,220.88999938964844,83.25923156738281,473.390380859375
2024-05-16,88.64407348632812,74.97982788085938,220.02999877929688,83.17790985107422,472.4862060546875
2024-05-17,88.36101531982422,75.23787689208984,223.66000366210938,82.61742401123047,473.18621826171875
2024-05-20,88.27880096435547,75.29315948486328,224.55999755859375,82.37332153320312,473.6528625488281
2024-05-21,88.44316864013672,75.1733627319336,224.22999572753906,82.79818725585938,474.92657470703125
2024-05-22,88.33360290527344,74.4637451171875,220.11000061035156,82.89765167236328,473.5460205078125
2024-05-23,88.0870590209961,74.08589935302734,215.72000122070312,82.3642807006836,470.0263977050781
2024-05-24,88.1875,74.69414520263672,215.9199981689453,82.60836029052734,473.2251281738281
2024-05-28,87.776611328125,74.66648864746094,218.19000244140625,81.42413330078125,473.6043395996094
2024-05-29,87.43878173828125,73.48686981201172,216.16000366210938,80.43875122070312,470.26947021484375
2024-05-30,87.84964752197266,74.10433959960938,216.57000732421875,81.21619415283203,467.109619140625
2024-05-31,88.13272094726562,74.8139419555664,215.3000030517578,81.76763153076172,471.17364501953125
2024-06-03,88.66582489013672,75.02590942382812,217.22000122070312,83.09019470214844,471.6889343261719
2024-06-04,88.98639678955078,74.93374633789062,215.27000427246094,84.06077575683594,472.2625732421875
2024-06-05,89.26119232177734,75.45905303955078,217.82000732421875,84.6776123046875,477.9113464355469
2024-06-06,89.28868103027344,75.71709442138672,219.42999267578125,84.55060577392578,477.8044128417969
2024-06-07,88.50093841552734,74.89688873291016,211.60000610351562,82.99948120117188,477.1821594238281
2024-06-10,88.42765808105469,74.84159851074219,213.5399932861328,82.44615936279297,478.7475280761719
2024-06-11,88.72993469238281,73.99114227294922,214.14999389648438,83.29881286621094,479.83642578125
2024-06-12,89.15127563476562,74.86315155029297,214.72000122070312,83.92469024658203,483.8324279785156
2024-06-13,89.60009002685547,73.79422760009766,212.97000122070312,85.15837097167969,484.7463073730469
2024-06-14,89.69168090820312,72.97845458984375,215.72999572753906,85.8749771118164,485.13525390625
2024-06-17,89.37110900878906,73.26913452148438,214.61000061035156,85.02233123779297,488.9853820800781
2024-06-18,89.69168090820312,73.55980682373047,215.47000122070312,85.80242156982422,490.28814697265625
2024-06-20,89.5359878540039,73.606689453125,218.16000366210938,85.23092651367188,488.927001953125
2024-06-21,89.54513549804688,73.09097290039062,214.77999877929688,85.23092651367188,487.8575439453125
2024-06-24,89.61841583251953,73.67232513427734,215.6300048828125,85.57560729980469,486.5450134277344
2024-06-25,89.6092529296875,73.8504867553711,214.55999755859375,85.72076416015625,488.5672912597656
2024-06-26,89.20624542236328,73.30663299560547,212.5800018310547,84.4961929321289,489.1116943359375
2024-06-27,89.35279846191406,73.36289978027344,214.99000549316406,84.83180236816406,489.8701171875
2024-06-28,88.91314697265625,73.4472885131836,215.00999450683594,83.25347900390625,487.9811096191406
2024-07-01,88.43624877929688,73.57855987548828,215.57000732421875,81.81659698486328,489.1031799316406
2024-07-02,88.73027038574219,73.75672149658203,215.55999755859375,82.45359802246094,492.2742614746094
2024-07-03,89.20806884765625,74.60061645507812,217.99000549316406,83.53646087646484,494.49884033203125
2024-07-05,89.65828704833984,75.09757232666016,220.92999267578125,84.22805786132812,497.4552307128906
2024-07-08,89.68585968017578,74.7225112915039,218.19000244140625,84.4100570678711,497.933349609375
2024-07-09,89.6031494140625,74.4224624633789,218.55999755859375,84.03695678710938,498.479736328125
2024-07-10,89.69505310058594,75.47264862060547,219.36000061035156,84.30085754394531,503.2801818847656
2024-07-11,90.15445709228516,75.68830871582031,223.25,85.11983489990234,498.9676208496094
2024-07-12,90.40253448486328,76.49469757080078,223.11000061035156,85.48384094238281,502.0508728027344
2024-07-15,90.09014892578125,75.81957244873047,223.8300018310547,84.50106811523438,503.5728759765625
2024-07-16,90.45764923095703,76.18527221679688,228.2899932861328,85.69312286376953,506.4318542480469
2024-07-17,90.52196502685547,75.78207397460938,227.22999572753906,85.71131896972656,499.35791015625
2024-07-18,90.27389526367188,75.03193664550781,225.77999877929688,85.05613708496094,495.6014099121094
2024-07-19,90.09014892578125,74.5724868774414,221.72999572753906,84.55565643310547,492.29376220703125
2024-07-22,90.05338287353516,75.3601303100586,221.8000030517578,84.3099594116211,497.406494140625
2024-07-23,90.044189453125,74.93817138671875,222.5800018310547,84.191650390625,496.5771179199219
2024-07-24,89.76854705810547,73.99114227294922,221.8000030517578,83.28166961669922,485.21014404296875
2024-07-25,90.01663208007812,73.52230834960938,218.3300018310547,83.96416473388672,482.7611389160156
2024-07-26,90.33821105957031,74.45996856689453,220.6300048828125,84.61936950683594,488.17626953125
2024-07-29,90.48522186279297,74.13177490234375,220.32000732421875,85.07433319091797,488.5373229980469
2024-07-30,90.57711029052734,74.3005599975586,222.52000427246094,85.40192413330078,485.9809265136719
2024-07-31,91.06409454345703,75.35074615478516,226.5500030517578,86.2755126953125,493.6402587890625
2024-08-01,91.4456558227539,73.35352325439453,225.77000427246094,87.0196304321289,486.9078369140625
2024-08-02,92.4686508178711,72.2001953125,225.33999633789062,89.73126983642578,478.0093994140625
2024-08-05,92.39493560791016,70.62491607666016,222.47999572753906,90.2060775756836,463.65673828125
2024-08-06,91.84193420410156,70.7468032836914,220.6999969482422,88.18827819824219,468.28155517578125
2024-08-07,91.56543731689453,71.0843734741211,220.5500030517578,87.56743621826172,465.032470703125
2024-08-08,91.42723083496094,72.27520751953125,224.00999450683594,87.02873229980469,475.8823547363281
2024-08-09,91.74977111816406,72.55650329589844,224.55999755859375,87.88700103759766,477.9216003417969
2024-08-12,91.90646362304688,72.4908676147461,228.41000366210938,88.20653533935547,478.1654968261719
2024-08-13,92.27511596679688,73.73796081542969,228.05999755859375,88.8182601928711,486.1077880859375
2024-08-14,92.44103240966797,74.0098876953125,226.1999969482422,89.37519836425781,487.65911865234375
2024-08-15,92.05392456054688,74.91004943847656,226.91000366210938,88.65392303466797,496.03070068359375
2024-08-16,92.27511596679688,75.32261657714844,231.99000549316406,88.96434783935547,497.0747375488281
2024-08-19,92.37652587890625,76.24152374267578,231.61000061035156,89.37519836425781,501.85565185546875
2024-08-20,92.65299224853516,76.0071029663086,232.4600067138672,90.08737182617188,501.0263366699219
2024-08-21,92.82810974121094,76.7103500366211,232.14999389648438,90.14215850830078,502.7825927734375
2024-08-22,92.4502182006836,76.26028442382812,229.3699951171875,89.24738311767578,498.7138977050781
2024-08-23,92.87419891357422,77.65740203857422,232.02000427246094,89.83170318603516,504.1094970703125
2024-08-26,92.7912368774414,77.31046295166016,232.75999450683594,89.60346984863281,502.8704833984375
2024-08-27,92.81889343261719,77.66677856445312,233.38999938964844,89.4482650756836,503.5436706542969
2024-08-28,92.7359619140625,77.39485168457031,231.75,89.33870697021484,500.66534423828125
2024-08-29,92.6161117553711,77.68553924560547,232.9499969482422,89.04652404785156,500.7434387207031
2024-08-30,92.39493560791016,77.80742645263672,231.2899932861328,88.09698486328125,505.4560241699219
2024-09-03,92.78508758544922,76.5790786743164,230.2899932861328,89.537841796875,495.2306213378906
2024-09-04,93.19188690185547,76.24152374267578,230.42999267578125,90.69196319580078,494.00128173828125
2024-09-05,93.43224334716797,76.26028442382812,232.35000610351562,91.20494079589844,492.78155517578125
2024-09-06,93.55245208740234,74.82565307617188,230.6300048828125,91.1957778930664,484.5758972167969
2024-09-09,93.69110870361328,75.57579040527344,231.60000610351562,91.58965301513672,490.0301513671875
2024-09-10,93.97772979736328,75.20072174072266,232.6199951171875,92.2308349609375,492.0498046875
2024-09-11,93.94999694824219,75.65079498291016,232.25,92.1575698852539,497.08447265625
2024-09-12,93.86675262451172,76.26966094970703,236.3300018310547,91.72705078125,501.358154296875
2024-09-13,94.06092071533203,76.44781494140625,238.67999267578125,91.974365234375,504.0217590332031
2024-09-16,94.28282165527344,77.06666564941406,238.66000366210938,92.81705474853516,504.7827453613281
2024-09-17,94.19035339355469,76.63534545898438,237.33999633789062,92.36823272705078,505.0169982910156
2024-09-18,93.89452362060547,76.39155578613281,235.50999450683594,91.2232437133789,503.37774658203125
2024-09-19,93.90376281738281,77.90119934082031,239.1699981689453,90.92098236083984,512.1591796875
2024-09-20,93.82054138183594,77.13231658935547,242.2100067138672,90.57290649414062,511.1541748046875
2024-09-23,93.78355407714844,77.42298889160156,242.67999267578125,90.38055419921875,512.4129638671875
2024-09-24,93.91300964355469,77.88243865966797,246.07000732421875,90.36222076416016,513.88623046875
2024-09-25,93.55245208740234,77.46049499511719,245.72999572753906,89.61112213134766,512.8421020507812
2024-09-26,93.5709228515625,79.16704559326172,246.97999572753906,89.82178497314453,514.8814086914062
2024-09-27,93.8390121459961,78.68883514404297,245.02000427246094,90.28894805908203,514.2149047851562
2024-09-30,93.62638854980469,78.41690826416016,243.05999755859375,89.85842895507812,516.4562377929688
2024-10-01,93.87399291992188,77.83555603027344,245.61000061035156,90.5072250366211,511.6309814453125
2024-10-02,93.67925262451172,77.67615509033203,245.66000366210938,89.7444839477539,511.7191162109375
2024-10-03,93.2990493774414,76.95415496826172,245.49000549316406,88.89904022216797,510.7501220703125
2024-10-04,92.6962890625,77.40423583984375,245.0,87.80551147460938,515.4580078125
2024-10-07,92.38098907470703,76.97290802001953,244.1699981689453,87.14387512207031,510.818603515625
2024-10-08,92.53862762451172,76.85100555419922,242.3699951171875,87.29088592529297,515.653564453125
2024-10-09,92.29753112792969,76.86976623535156,241.0500030517578,86.79464721679688,519.1771240234375
2024-10-10,92.24188232421875,76.77599334716797,242.82000732421875,86.45464324951172,518.30615234375
2024-10-11,92.26970672607422,77.1698226928711,245.47000122070312,86.10545349121094,521.3890991210938
2024-10-14,92.1862564086914,77.39485168457031,245.07000732421875,86.1697769165039,525.6564331054688
2024-10-15,92.55716705322266,76.1102523803711,245.9199981689453,87.2173843383789,521.6534423828125
2024-10-16,92.67772674560547,76.3071517944336,247.14999389648438,87.5849380493164,523.845703125
2024-10-17,92.22334289550781,76.31654357910156,248.6300048828125,86.19735717773438,523.924072265625
2024-10-18,92.28823852539062,76.83226013183594,251.27000427246094,86.26167297363281,525.9402465820312
2024-10-21,91.64839935302734,75.92272186279297,251.22000122070312,84.75460052490234,525.1279907226562
2024-10-22,91.66694641113281,75.49139404296875,253.92999267578125,84.83728790283203,524.7658081054688
2024-10-23,91.43510437011719,74.73188781738281,250.8699951171875,84.60757446289062,519.9797973632812
2024-10-24,91.61129760742188,75.15383911132812,252.8000030517578,85.14974212646484,521.1541748046875
2024-10-25,91.42584228515625,74.90066528320312,253.32000732421875,84.67189025878906,520.94873046875
2024-10-28,91.2774658203125,75.50077056884766,253.3300018310547,84.44215393066406,522.5733642578125
2024-10-29,91.37946319580078,75.22885131835938,256.0899963378906,84.5707778930664,523.4054565429688
2024-10-30,91.2867431640625,74.74126434326172,257.5,84.81892395019531,521.8295288085938
2024-10-31,91.26819610595703,74.28181457519531,253.50999450683594,84.95674896240234,511.56243896484375
2024-11-01,90.90538787841797,74.43183135986328,252.47000122070312,83.759033203125,513.7842407226562
2024-11-04,91.28678894042969,74.48810577392578,252.8300018310547,85.05909729003906,512.66845703125
2024-11-05,91.50076293945312,75.22885131835938,253.39999389648438,85.51092529296875,518.83447265625
2024-11-06,90.78446197509766,74.14115905761719,245.6999969482422,83.16889953613281,531.754150390625
2024-11-07,91.47284698486328,75.266357421875,249.64999389648438,84.21080780029297,535.8942260742188
2024-11-08,91.63101196289062,74.22555541992188,247.9600067138672,85.28041076660156,538.2627563476562
2024-11-11,91.42631530761719,74.24430084228516,242.13999938964844,84.86548614501953,538.7032470703125
2024-11-12,90.89607238769531,72.86593627929688,240.0500030517578,83.59305572509766,537.0882568359375
2024-11-13,90.87747955322266,72.43460845947266,237.6300048828125,82.80008697509766,537.3623046875
2024-11-14,90.84026336669922,72.58463287353516,237.00999450683594,83.27954864501953,533.9464111328125
2024-11-15,90.84957885742188,72.32208251953125,236.58999633789062,83.05825805664062,527.0560302734375
2024-11-18,90.93330383300781,72.71591186523438,241.08999633789062,83.2057876586914,529.2387084960938
2024-11-19,91.06351470947266,72.62213897705078,243.25,83.62992095947266,531.1668090820312
2024-11-20,90.97050476074219,72.42523193359375,244.6199951171875,83.362548828125,531.362548828125
2024-11-21,90.92399597167969,72.44400024414062,246.66000366210938,83.29798889160156,534.0443725585938
2024-11-22,90.98909759521484,72.72528076171875,249.83999633789062,83.34408569335938,535.83544921875
2024-11-25,91.80773162841797,73.10034942626953,242.47999572753906,85.50169372558594,537.55810546875
2024-11-26,91.66818237304688,72.67839813232422,242.9499969482422,85.16976165771484,540.5725708007812
2024-11-27,91.91935729980469,73.07222747802734,243.49000549316406,85.75987243652344,538.8499755859375
2024-11-29,92.28217315673828,74.0473861694336,245.58999633789062,86.64505767822266,541.6882934570312
2024-12-02,92.29335021972656,74.2536849975586,243.44000244140625,86.85322570800781,543.2151489257812
2024-12-03,92.11605834960938,74.67562866210938,243.92999267578125,86.10377502441406,543.3424072265625
2024-12-04,92.4146728515625,74.73188781738281,244.6699981689453,87.02900695800781,546.7680053710938
2024-12-05,92.43335723876953,75.09757232666016,242.86000061035156,87.20481872558594,545.8577880859375
2024-12-06,92.69465637207031,75.08820343017578,242.9499969482422,87.3343505859375,546.9442138671875
2024-12-09,92.42401885986328,75.04132080078125,245.36000061035156,86.52938079833984,544.0960693359375
2024-12-10,92.3120346069336,74.36619567871094,248.58999633789062,86.12227630615234,542.5496826171875
2024-12-11,92.09741973876953,74.83502960205078,250.9600067138672,85.30805206298828,546.6604614257812
2024-12-12,91.72412872314453,74.17866516113281,247.27999877929688,84.27179718017578,543.8416748046875
2024-12-13,91.37883758544922,73.97238159179688,244.2899932861328,83.41129302978516,543.802490234375
2024-12-16,91.46282196044922,73.72858428955078,244.8800048828125,83.66109466552734,545.9360961914062
2024-12-17,91.46282196044922,73.61167907714844,243.94000244140625,83.86467742919922,543.6458129882812
2024-12-18,90.76628112792969,71.80584716796875,239.25999450683594,82.81600189208984,527.6824340820312
2024-12-19,90.53221893310547,71.5777359008789,239.60000610351562,81.5620346069336,527.4867553710938
2024-12-20,90.77565002441406,71.37814331054688,242.10000610351562,82.02647399902344,533.4570922851562
2024-12-23,90.4947738647461,71.84386444091797,240.9600067138672,81.27409362792969,537.275634765625
2024-12-24,90.5977554321289,72.10047912597656,241.44000244140625,81.61778259277344,542.8035888671875
2024-12-26,90.66328430175781,72.44264221191406,243.07000732421875,81.57133483886719,542.7938232421875
2024-12-27,90.47604370117188,72.33809661865234,241.39999389648438,80.90258026123047,537.1676635742188
2024-12-30,90.831787109375,71.86287689208984,240.6300048828125,81.5527572631836,531.18798828125
2024-12-31,90.71946716308594,71.86287689208984,242.1300048828125,81.11619567871094,529.0474853515625
2025-01-02,90.72882843017578,71.61576080322266,245.4199981689453,81.33911895751953,527.7218627929688
2025-01-03,90.63520050048828,71.92940521240234,243.49000549316406,81.07904815673828,534.5361938476562
2025-01-06,90.54159545898438,72.61372375488281,243.19000244140625,80.716796875,537.6487426757812
2025-01-07,90.22328186035156,72.55668640136719,244.55999755859375,79.8065185546875,531.6002807617188
2025-01-08,90.32627868652344,72.44264221191406,245.86000061035156,79.90870666503906,532.317138671875
2025-01-10,89.82070922851562,71.34012603759766,248.2100067138672,79.3792724609375,524.2166137695312
2025-01-13,89.7364501953125,71.14053344726562,245.74000549316406,79.35139465332031,524.8941040039062
2025-01-14,89.7645263671875,71.39715576171875,247.02999877929688,79.22135925292969,525.5618286132812
2025-01-15,90.54159545898438,72.30957794189453,248.8800048828125,80.5867691040039,535.1743774414062
2025-01-16,90.73817443847656,72.68025207519531,250.60000610351562,80.84683990478516,534.3790283203125
2025-01-17,90.73817443847656,72.97488403320312,249.27000427246094,80.98615264892578,539.5045166015625
2025-01-21,91.03776550292969,74.44806671142578,253.1300048828125,81.71065521240234,544.4139404296875
2025-01-22,90.82244873046875,74.2770004272461,254.42999267578125,81.28339385986328,547.5067749023438
2025-01-23,90.67265319824219,74.8852767944336,254.07000732421875,80.65177917480469,550.5409545898438
2025-01-24,90.82244873046875,75.30347442626953,255.64999389648438,81.01403045654297,548.8814697265625
2025-01-27,91.32801818847656,75.30347442626953,252.99000549316406,81.9707260131836,541.2423706054688
2025-01-28,91.29991912841797,75.20841979980469,255.17999267578125,81.9150161743164,545.7786865234375
2025-01-29,91.24373626708984,75.19892120361328,254.1999969482422,81.74781799316406,543.3828125
2025-01-30,91.37481689453125,76.02580261230469,258.04998779296875,82.05435943603516,546.220458984375
2025-01-31,91.18757629394531,75.31297302246094,258.55999755859375,81.51559448242188,543.3043823242188
2025-02-03,91.27397918701172,74.42906188964844,259.94000244140625,82.17930603027344,539.7401733398438
2025-02-04,91.44305419921875,75.29396057128906,262.5,82.43098449707031,543.323974609375
2025-02-05,91.93152618408203,76.02580261230469,264.1300048828125,83.79194641113281,545.5527954101562
2025-02-06,91.83757019042969,76.38697814941406,263.42999267578125,83.75465393066406,547.5166625976562
2025-02-07,91.54638671875,75.66463470458984,263.8999938964844,83.21398162841797,542.19482421875
2025-02-10,91.57459259033203,76.1778793334961,268.3699951171875,82.96231842041016,546.0733642578125
2025-02-11,91.36792755126953,76.5390396118164,267.3900146484375,82.43098449707031,546.5642700195312
2025-02-12,90.88888549804688,76.82417297363281,267.6700134277344,81.3124008178711,544.7576293945312
2025-02-13,91.43367767333984,77.75560760498047,270.30999755859375,82.6640396118164,550.5112915039062
