Date,AGG,EFA,GLD,TLT,VOO
2023-10-06,83.24351501464844,62.364437103271484,169.6999969482422,75.19847869873047,380.8111572265625
2023-10-09,84.1051025390625,62.273414611816406,172.82000732421875,76.9633560180664,383.34954833984375
2023-10-10,84.02436828613281,63.12897491455078,172.52999877929688,76.85694885253906,385.3280944824219
2023-10-11,84.4102783203125,63.39292907714844,173.7899932861328,78.46222686767578,386.9592590332031
2023-10-12,83.68331909179688,62.86501693725586,173.25999450683594,76.33369445800781,384.6331787109375
2023-10-13,84.04231262207031,62.28252410888672,178.8300018310547,77.69947052001953,382.6063232421875
2023-10-16,83.57559967041016,62.73759460449219,177.9600067138672,76.44896697998047,386.61175537109375
2023-10-17,82.97428894042969,62.77401351928711,178.2899932861328,75.60645294189453,386.6213684082031
2023-10-18,82.58834838867188,61.68181228637695,180.8699951171875,74.94127655029297,381.4481506347656
2023-10-19,82.27420043945312,61.135711669921875,183.08999633789062,73.406982421875,378.2148742675781
2023-10-20,82.57040405273438,60.58961486816406,183.58999633789062,73.82379913330078,373.5049133300781
2023-10-23,82.89349365234375,60.635128021240234,182.97000122070312,74.71067810058594,372.8486633300781
2023-10-24,83.1896743774414,60.980987548828125,182.9499969482422,75.69515991210938,375.637939453125
2023-10-25,82.57040405273438,60.54410934448242,183.72000122070312,74.0100326538086,370.3392028808594
2023-10-26,83.12687683105469,60.10722732543945,184.00999450683594,75.14527130126953,365.79339599609375
2023-10-27,83.09994506835938,59.92519760131836,186.14999389648438,74.82599639892578,364.17193603515625
2023-10-30,82.90248107910156,60.689735412597656,185.10000610351562,74.48896789550781,368.5536804199219
2023-10-31,82.84862518310547,60.908172607421875,184.08999633789062,74.12535858154297,370.783203125
2023-11-01,83.7641372680664,61.4815788269043,183.50999450683594,75.7325668334961,374.86578369140625
2023-11-02,84.26824951171875,62.73759460449219,184.1199951171875,77.4590072631836,381.9886169433594
2023-11-03,84.78135681152344,63.40202331542969,184.7899932861328,77.98404693603516,385.5211486816406
2023-11-06,84.35823822021484,63.08346176147461,183.35000610351562,77.22762298583984,386.2642822265625
2023-11-07,84.80836486816406,62.70119857788086,182.58999633789062,78.36672973632812,387.3549499511719
2023-11-08,85.09642791748047,62.619285583496094,180.77000427246094,79.70162200927734,387.67340087890625
2023-11-09,84.38528442382812,62.61017608642578,181.49000549316406,77.8683853149414,384.7489929199219
2023-11-10,84.58332061767578,62.89232635498047,179.50999450683594,78.30442810058594,390.7522277832031
2023-11-13,84.57432556152344,63.056156158447266,180.50999450683594,78.12646484375,390.35650634765625
2023-11-14,85.63655090332031,64.66716003417969,182.1199951171875,79.89739990234375,397.85577392578125
2023-11-15,85.10543060302734,64.56702423095703,181.63999938964844,78.7761001586914,398.724365234375
2023-11-16,85.57353210449219,64.52152252197266,183.69000244140625,79.75499725341797,399.28424072265625
2023-11-17,85.74458312988281,65.3952865600586,183.6699981689453,80.12876892089844,399.8729553222656
2023-11-20,85.87960052490234,65.64102935791016,183.3699951171875,80.61825561523438,402.88421630859375
2023-11-21,85.9696273803711,65.38617706298828,185.35000610351562,80.5826416015625,401.8321838378906
2023-11-22,86.0506362915039,65.54090881347656,184.55999755859375,80.8674087524414,403.56951904296875
2023-11-24,85.65455627441406,66.04149627685547,185.52000427246094,79.9151840209961,403.7914123535156
2023-11-27,86.14066314697266,65.81394958496094,186.77000427246094,81.25007629394531,403.08685302734375
2023-11-28,86.51875305175781,65.8321533203125,189.25999450683594,81.41027069091797,403.48260498046875
2023-11-29,86.94185638427734,65.96868896484375,189.5399932861328,82.43367767333984,403.2220764160156
2023-11-30,86.65380859375,65.91407775878906,188.75,81.48143768310547,404.78558349609375
2023-12-01,87.41573333740234,66.60579681396484,192.00999450683594,83.0160903930664,407.1598815917969
2023-12-04,87.08169555664062,66.08700561523438,187.86000061035156,82.685791015625,405.11370849609375
2023-12-05,87.65950012207031,65.85035705566406,187.14999389648438,84.46232604980469,404.9882507324219
2023-12-06,87.88518524169922,66.05060577392578,187.83999633789062,85.58718872070312,403.2991943359375
2023-12-07,87.91226959228516,66.36915588378906,188.14999389648438,85.09617614746094,406.455322265625
2023-12-08,87.46990203857422,66.56938171386719,185.63999938964844,84.39982604980469,408.18292236328125
2023-12-11,87.47891998291016,66.73323059082031,183.58999633789062,84.22128295898438,409.7657470703125
2023-12-12,87.74073791503906,66.8515396118164,183.49000549316406,84.47126770019531,411.8022155761719
2023-12-13,88.84211730957031,67.82540893554688,187.6300048828125,86.4531478881836,417.4097900390625
2023-12-14,89.55918884277344,68.32601165771484,188.72999572753906,88.7020492553711,418.63555908203125
2023-12-15,89.35094451904297,67.66159057617188,187.0,88.80055236816406,417.99853515625
2023-12-18,89.16986846923828,67.82540893554688,187.85000610351562,88.09302520751953,420.36322021484375
2023-12-19,89.27850341796875,68.3988265991211,189.1300048828125,88.56771087646484,422.9208068847656
2023-12-20,89.60442352294922,67.70855712890625,188.10000610351562,89.16776275634766,416.81622314453125
2023-12-21,89.59539031982422,68.80525207519531,189.42999267578125,88.603515625,420.8769226074219
2023-12-22,89.47769165039062,68.8697509765625,190.27000427246094,88.20048522949219,421.8557434082031
2023-12-26,89.65876007080078,69.18309020996094,191.72000122070312,88.45127868652344,423.6098937988281
2023-12-27,90.22914123535156,69.55172729492188,192.58999633789062,90.01861572265625,424.38519287109375
2023-12-28,90.02996063232422,69.36740112304688,191.47000122070312,89.36479187011719,424.4530029296875
2023-12-29,89.8579330444336,69.44113159179688,191.1699981689453,88.55875396728516,423.3191223144531
2024-01-02,89.43241119384766,68.6670150756836,190.72000122070312,88.04823303222656,420.615234375
2024-01-03,89.47769165039062,68.15091705322266,189.1300048828125,88.41544342041016,417.49462890625
2024-01-04,89.11556243896484,68.30758666992188,189.32000732421875,87.072021484375,416.1766052246094
2024-01-05,88.90729522705078,68.35365295410156,189.35000610351562,86.23909759521484,416.70965576171875
2024-01-08,89.2423095703125,69.08170318603516,187.8699951171875,87.08992767333984,422.6698303222656
2024-01-09,89.22418212890625,68.4642562866211,187.92999267578125,86.53463745117188,421.642578125
2024-01-10,89.05215454101562,68.90660858154297,187.5,86.13163757324219,424.4239501953125
2024-01-11,89.55918884277344,68.89739227294922,187.8699951171875,86.615234375,424.278564453125
2024-01-12,89.72215270996094,69.18309020996094,189.7100067138672,86.44507598876953,424.4723815917969
2024-01-16,89.05215454101562,68.02189636230469,187.91000366210938,84.92254638671875,423.0284118652344
2024-01-17,88.80768585205078,67.37680053710938,185.83999633789062,84.7882080078125,420.6733703613281
2024-01-18,88.72624969482422,67.9758071899414,187.3699951171875,84.00005340576172,424.4142150878906
2024-01-19,88.74433135986328,68.13247680664062,187.92999267578125,84.26872253417969,429.60888671875
2024-01-22,88.90729522705078,68.34445190429688,187.22000122070312,84.7702865600586,430.587646484375
2024-01-23,88.68999481201172,68.15091705322266,187.9499969482422,84.09857940673828,431.8669128417969
2024-01-24,88.49085235595703,68.6670150756836,186.39999389648438,83.60598754882812,432.2254943847656
2024-01-25,88.88919067382812,68.86053466796875,187.13999938964844,84.1523208618164,434.6580505371094
2024-01-26,88.78961944580078,69.16465759277344,187.00999450683594,83.99108123779297,434.3963623046875
2024-01-29,89.14268493652344,69.57015228271484,188.3300018310547,84.95836639404297,437.5557861328125
2024-01-30,89.31472778320312,69.47798919677734,188.58999633789062,85.72858428955078,437.2456359863281
2024-01-31,89.72215270996094,69.12779235839844,188.4499969482422,86.57048034667969,430.1224670410156
2024-02-01,90.2333755493164,69.80976104736328,190.41000366210938,88.26863861083984,435.7822570800781
2024-02-02,89.40704345703125,69.2568130493164,188.61000061035156,86.31889343261719,440.2596435546875
2024-02-05,88.6715316772461,68.88818359375,187.57000732421875,84.5758056640625,438.6509094238281
2024-02-06,89.13462829589844,69.3121109008789,188.5500030517578,85.40242767333984,440.01739501953125
2024-02-07,88.95299530029297,69.27523803710938,188.5,84.98910522460938,443.6322937011719
2024-02-08,88.68061065673828,69.15542602539062,188.3300018310547,84.49494171142578,443.9327087402344
2024-02-09,88.65335845947266,69.39505004882812,187.60000610351562,84.32423400878906,446.4524841308594
2024-02-12,88.6715316772461,69.51485443115234,187.11000061035156,84.42306518554688,446.2489013671875
2024-02-13,87.85428619384766,68.4458236694336,184.52999877929688,82.97647094726562,439.9592590332031
2024-02-14,88.24473571777344,69.21073150634766,184.4199981689453,83.39877319335938,444.1459045410156
2024-02-15,88.45358276367188,69.99407196044922,185.66000366210938,83.83007049560547,447.15020751953125
2024-02-16,88.172119140625,70.10466766357422,186.33999633789062,83.34485626220703,444.8630676269531
2024-02-20,88.25381469726562,70.3903579711914,187.47000122070312,83.41674041748047,442.42083740234375
2024-02-21,87.990478515625,70.4456558227539,187.47999572753906,82.82373809814453,442.8666687011719
2024-02-22,88.06314086914062,71.23821258544922,187.55999755859375,83.22804260253906,452.1703796386719
2024-02-23,88.39002227783203,71.33036041259766,188.6199951171875,84.34219360351562,452.3738708496094
2024-02-26,88.19933319091797,71.22900390625,188.1999969482422,84.09062957763672,450.7166442871094
2024-02-27,88.08128356933594,71.42253112792969,188.0,83.49761199951172,451.5501403808594
2024-02-28,88.25381469726562,71.0078125,188.33999633789062,84.02771759033203,450.852294921875
2024-02-29,88.39910888671875,71.19213104248047,189.30999755859375,84.62073516845703,452.5192565917969
2024-03-01,88.82351684570312,71.88331604003906,192.88999938964844,85.14800262451172,456.88037109375
2024-03-04,88.60493469238281,71.69900512695312,196.00999450683594,84.80551147460938,456.337646484375
2024-03-05,89.08760070800781,71.56998443603516,197.19000244140625,86.01327514648438,451.7633361816406
2024-03-06,89.22422790527344,72.41783905029297,198.80999755859375,86.51801300048828,454.1571044921875
2024-03-07,89.41546630859375,73.27490997314453,199.94000244140625,86.43689727783203,458.65380859375
2024-03-08,89.4974365234375,73.03529357910156,201.6300048828125,86.28368377685547,455.87249755859375
2024-03-11,89.39727783203125,72.62059020996094,202.0,86.23860931396484,455.4945068359375
2024-03-12,89.16957092285156,73.201171875,199.7899932861328,85.5175552368164,460.3692932128906
2024-03-13,89.00563049316406,73.21039581298828,201.19000244140625,85.10295867919922,459.67144775390625
2024-03-14,88.44098663330078,72.67588806152344,200.35000610351562,83.79602813720703,458.66351318359375
2024-03-15,88.431884765625,72.70352172851562,199.7100067138672,83.76899719238281,455.50421142578125
2024-03-18,88.34081268310547,72.68508911132812,200.02999877929688,83.51661682128906,458.3534851074219
2024-03-19,88.55935668945312,72.81412506103516,199.8000030517578,83.7509536743164,460.9216613769531
2024-03-20,88.74154663085938,73.58824157714844,202.17999267578125,83.72391510009766,464.9435729980469
2024-03-21,88.80528259277344,73.55138397216797,201.97000122070312,83.90418243408203,466.4941711425781
2024-03-22,89.08760070800781,73.39471435546875,200.35000610351562,84.70634460449219,465.8845520019531
2024-03-25,88.92369079589844,73.238037109375,200.99000549316406,84.28275299072266,464.67901611328125
2024-03-26,89.01476287841797,73.32098388671875,201.63999938964844,84.51708984375,463.3761901855469
2024-03-27,89.30619812011719,73.76334381103516,203.10000610351562,85.35531616210938,467.4207763671875
2024-03-28,89.1968994140625,73.59746551513672,205.72000122070312,85.28321838378906,467.36236572265625
2024-04-01,88.54835510253906,73.28411865234375,207.82000732421875,83.6934585571289,466.7499084472656
2024-04-02,88.48442077636719,72.76803588867188,210.88999938964844,83.23222351074219,463.697021484375
2024-04-03,88.53922271728516,73.17353057861328,212.74000549316406,83.21415710449219,464.1150817871094
2024-04-04,88.74932098388672,72.54685974121094,211.52000427246094,83.81100463867188,458.3982238769531
2024-04-05,88.31086730957031,72.77725982666016,215.13999938964844,82.64444732666016,463.2691955566406
2024-04-08,88.2286605834961,73.13667297363281,216.47999572753906,82.63538360595703,463.4539794921875
2024-04-09,88.53009796142578,73.12744903564453,217.6699981689453,83.4040756225586,464.027587890625
2024-04-10,87.47052001953125,72.15979766845703,215.61000061035156,81.58642578125,459.5357360839844
2024-04-11,87.48876953125,72.35332489013672,219.8000030517578,81.21565246582031,462.8511657714844
2024-04-12,87.6531982421875,71.18290710449219,216.88999938964844,81.64969635009766,456.5412292480469
2024-04-15,87.12340545654297,70.97095489501953,220.9499969482422,80.38368225097656,450.7465515136719
2024-04-16,86.87678527832031,70.27055358886719,221.22000122070312,79.85014343261719,449.9396057128906
2024-04-17,87.2786865234375,70.31664276123047,219.58999633789062,80.73636627197266,447.2269592285156
2024-04-18,87.03205108642578,70.12309265136719,220.33999633789062,80.32943725585938,446.2061767578125
2024-04-19,87.12340545654297,70.15074157714844,221.02999877929688,80.61878967285156,442.47271728515625
2024-04-22,87.17823028564453,70.97095489501953,215.57000732421875,80.483154296875,446.3131408691406
2024-04-23,87.36090087890625,71.74508666992188,215.0399932861328,80.51026916503906,451.9424743652344
2024-04-24,87.13253021240234,71.60684967041016,214.63999938964844,79.9405746459961,451.6119384765625
2024-04-25,86.88591766357422,71.27507019042969,215.9199981689453,79.37992095947266,449.7452087402344
2024-04-26,87.07774353027344,71.8464584350586,216.6199951171875,79.79584503173828,454.2466735839844
2024-04-29,87.34262084960938,72.12293243408203,216.17999267578125,80.4650650024414,455.83148193359375
2024-04-30,86.98638153076172,71.21056365966797,211.8699951171875,79.77780151367188,448.6271057128906
2024-05-01,87.29334259033203,71.05389404296875,213.7899932861328,80.36583709716797,447.1686706542969
2024-05-02,87.68730926513672,72.01234436035156,213.1300048828125,80.71066284179688,451.33966064453125
2024-05-03,88.1363296508789,72.73117065429688,212.9600067138672,81.52739715576172,456.9399108886719
2024-05-06,88.20045471191406,73.22882843017578,215.1999969482422,81.84503936767578,461.54833984375
2024-05-07,88.3836898803711,73.42235565185547,214.2100067138672,82.34412384033203,462.20947265625
2024-05-08,88.20045471191406,73.33941650390625,213.5800018310547,81.84503936767578,462.22894287109375
2024-05-09,88.36539459228516,73.90158081054688,216.9499969482422,82.2442855834961,464.8831481933594
2024-05-10,88.18213653564453,74.0398178100586,218.7100067138672,81.78150177001953,465.456787109375
2024-05-13,88.22795104980469,74.0398178100586,216.25999450683594,81.99020385742188,465.48590087890625
2024-05-14,88.46617126464844,74.5927734375,218.08999633789062,82.4530258178711,467.6930236816406
2024-05-15,89.05258178710938,75.38533020019531,220.88999938964844,83.5782699584961,473.390380859375
2024-05-16,88.95179748535156,74.97982788085938,220.02999877929688,83.49662017822266,472.4862060546875
2024-05-17,88.66773986816406,75.23787689208984,223.66000366210938,82.93399047851562,473.1862487792969
2024-05-20,88.58528137207031,75.29316711425781,224.55999755859375,82.68896484375,473.6529541015625
2024-05-21,88.75021362304688,75.1733627319336,224.22999572753906,83.1154556274414,474.926513671875
2024-05-22,88.6402587890625,74.4637451171875,220.11000061035156,83.2153091430664,473.5459899902344
2024-05-23,88.39286041259766,74.08589172363281,215.72000122070312,82.67988586425781,470.02642822265625
2024-05-24,88.49365234375,74.69414520263672,215.9199981689453,82.92491149902344,473.22509765625
2024-05-28,88.08133697509766,74.66650390625,218.19000244140625,81.73612976074219,473.604248046875
2024-05-29,87.74231719970703,73.48686218261719,216.16000366210938,80.74697875976562,470.26947021484375
2024-05-30,88.15462493896484,74.10433197021484,216.57000732421875,81.52739715576172,467.109619140625
2024-05-31,88.4386978149414,74.81395721435547,215.3000030517578,82.08094787597656,471.17364501953125
2024-06-03,88.9736557006836,75.02590942382812,217.22000122070312,83.40858459472656,471.6889343261719
2024-06-04,89.29532623291016,74.93374633789062,215.27000427246094,84.3829116821289,472.2625732421875
2024-06-05,89.5710678100586,75.45905303955078,217.82000732421875,85.00208282470703,477.9113464355469
2024-06-06,89.59864807128906,75.71710968017578,219.42999267578125,84.87461853027344,477.804443359375
2024-06-07,88.80817413330078,74.89688873291016,211.60000610351562,83.31755065917969,477.18212890625
2024-06-10,88.73465728759766,74.84159851074219,213.5399932861328,82.7620620727539,478.7475280761719
2024-06-11,89.0379867553711,73.99114227294922,214.14999389648438,83.61801147460938,479.8363952636719
2024-06-12,89.46076965332031,74.8631591796875,214.72000122070312,84.2463150024414,483.8323974609375
2024-06-13,89.91114807128906,73.79422760009766,212.97000122070312,85.48468780517578,484.7463073730469
2024-06-14,90.00308227539062,72.97845458984375,215.72999572753906,86.20404815673828,485.13519287109375
2024-06-17,89.6813735961914,73.26913452148438,214.61000061035156,85.34811401367188,488.9853515625
2024-06-18,90.00308227539062,73.55979919433594,215.47000122070312,86.13121032714844,490.2882080078125
2024-06-20,89.84680938720703,73.606689453125,218.16000366210938,85.55753326416016,488.9270324707031
2024-06-21,89.85601806640625,73.09097290039062,214.77999877929688,85.55753326416016,487.8575744628906
2024-06-24,89.92952728271484,73.67233276367188,215.6300048828125,85.903564453125,486.54498291015625
2024-06-25,89.92034149169922,73.8504867553711,214.55999755859375,86.04923248291016,488.56732177734375
2024-06-26,89.51593017578125,73.306640625,212.5800018310547,84.81997680664062,489.1117248535156
2024-06-27,89.66300201416016,73.36289978027344,214.99000549316406,85.15686798095703,489.8700866699219
2024-06-28,89.22181701660156,73.44729614257812,215.00999450683594,83.57249450683594,487.9811096191406
2024-07-01,88.74327087402344,73.57855987548828,215.57000732421875,82.13011169433594,489.1031799316406
2024-07-02,89.038330078125,73.75672149658203,215.55999755859375,82.76954650878906,492.2742004394531
2024-07-03,89.51775360107422,74.60060119628906,217.99000549316406,83.85655212402344,494.49884033203125
2024-07-05,89.96955871582031,75.09757995605469,220.92999267578125,84.5508041381836,497.4552307128906
2024-07-08,89.99720764160156,74.7225112915039,218.19000244140625,84.73350524902344,497.933349609375
2024-07-09,89.91423797607422,74.4224624633789,218.55999755859375,84.35896301269531,498.479736328125
2024-07-10,90.00643157958984,75.47264862060547,219.36000061035156,84.6239013671875,503.2803039550781
2024-07-11,90.46743774414062,75.68830108642578,223.25,85.44601440429688,498.9676208496094
2024-07-12,90.71636199951172,76.49470520019531,223.11000061035156,85.81139373779297,502.0508728027344
2024-07-15,90.40288543701172,75.81958770751953,223.8300018310547,84.8248519897461,503.5729064941406
2024-07-16,90.77166748046875,76.18527221679688,228.2899932861328,86.021484375,506.4317626953125
2024-07-17,90.83625793457031,75.78207397460938,227.22999572753906,86.03974151611328,499.35791015625
2024-07-18,90.5873031616211,75.03193664550781,225.77999877929688,85.38207244873047,495.6014404296875
2024-07-19,90.40288543701172,74.57247924804688,221.72999572753906,84.87966918945312,492.2937316894531
2024-07-22,90.36602783203125,75.3601303100586,221.8000030517578,84.63302612304688,497.406494140625
2024-07-23,90.35678100585938,74.93817138671875,222.5800018310547,84.51427459716797,496.5771484375
2024-07-24,90.08018493652344,73.99114227294922,221.8000030517578,83.60079956054688,485.21014404296875
2024-07-25,90.32913970947266,73.52230834960938,218.3300018310547,84.28590393066406,482.7611389160156
2024-07-26,90.65180206298828,74.45996856689453,220.6300048828125,84.94359588623047,488.17626953125
2024-07-29,90.79935455322266,74.13179016113281,220.32000732421875,85.40033721923828,488.53729248046875
2024-07-30,90.89156341552734,74.3005599975586,222.52000427246094,85.72920227050781,485.98089599609375
2024-07-31,91.38021850585938,75.35074615478516,226.5500030517578,86.60610961914062,493.6402587890625
2024-08-01,91.76310729980469,73.35352325439453,225.77000427246094,87.35308074951172,486.9078674316406
2024-08-02,92.7896957397461,72.20018768310547,225.33999633789062,90.07513427734375,478.0093688964844
2024-08-05,92.71570587158203,70.62492370605469,222.47999572753906,90.5517349243164,463.65667724609375
2024-08-06,92.16078186035156,70.74681091308594,220.6999969482422,88.52620697021484,468.28155517578125
2024-08-07,91.88333129882812,71.08436584472656,220.5500030517578,87.90298461914062,465.0324401855469
2024-08-08,91.74461364746094,72.27521514892578,224.00999450683594,87.36224365234375,475.88232421875
2024-08-09,92.06830596923828,72.55650329589844,224.55999755859375,88.22379302978516,477.92156982421875
2024-08-12,92.22552490234375,72.49085998535156,228.41000366210938,88.5445327758789,478.16552734375
2024-08-13,92.595458984375,73.73796844482422,228.05999755859375,89.15861511230469,486.1077880859375
2024-08-14,92.7619400024414,74.00989532470703,226.1999969482422,89.71768951416016,487.6591491699219
2024-08-15,92.37351989746094,74.91004943847656,226.91000366210938,88.9936294555664,496.03076171875
2024-08-16,92.595458984375,75.32262420654297,231.99000549316406,89.30526733398438,497.0747985839844
2024-08-19,92.69721984863281,76.24153137207031,231.61000061035156,89.71768951416016,501.855712890625
2024-08-20,92.97463989257812,76.0071029663086,232.4600067138672,90.43257141113281,501.0263977050781
2024-08-21,93.15037536621094,76.71035766601562,232.14999389648438,90.48756408691406,502.7825622558594
2024-08-22,92.77117919921875,76.2602767944336,229.3699951171875,89.5893783569336,498.7139587402344
2024-08-23,93.19661712646484,77.65740203857422,232.02000427246094,90.17594909667969,504.109619140625
2024-08-26,93.11339569091797,77.31047058105469,232.75999450683594,89.94681549072266,502.87042236328125
2024-08-27,93.14111328125,77.66677856445312,233.38999938964844,89.79100799560547,503.543701171875
2024-08-28,93.0578842163086,77.39485931396484,231.75,89.6810073852539,500.66534423828125
2024-08-29,92.93769073486328,77.68553161621094,232.9499969482422,89.38774871826172,500.7433776855469
2024-08-30,92.71570587158203,77.80743408203125,231.2899932861328,88.43455505371094,505.4560546875
2024-09-03,93.10720825195312,76.57908630371094,230.2899932861328,89.88093566894531,495.23065185546875
2024-09-04,93.51539611816406,76.24153137207031,230.42999267578125,91.03949737548828,494.001220703125
2024-09-05,93.75662231445312,76.2602767944336,232.35000610351562,91.55440521240234,492.78167724609375
2024-09-06,93.8772201538086,74.82566833496094,230.6300048828125,91.54523468017578,484.5759582519531
2024-09-09,94.01637268066406,75.57579040527344,231.60000610351562,91.94061279296875,490.0301513671875
2024-09-10,94.30398559570312,75.20072174072266,232.6199951171875,92.58426666259766,492.0498352050781
2024-09-11,94.27615356445312,75.65080261230469,232.25,92.51070404052734,497.0845031738281
2024-09-12,94.1926498413086,76.26966094970703,236.3300018310547,92.07852935791016,501.35809326171875
2024-09-13,94.3874740600586,76.44781494140625,238.67999267578125,92.32679748535156,504.02178955078125
2024-09-16,94.6101303100586,77.0666732788086,238.66000366210938,93.17273712158203,504.78277587890625
2024-09-17,94.51734924316406,76.6353530883789,237.33999633789062,92.72218322753906,505.01702880859375
2024-09-18,94.22046661376953,76.39156341552734,235.50999450683594,91.57283782958984,503.3777770996094
2024-09-19,94.22974395751953,77.90119934082031,239.1699981689453,91.26937866210938,512.1591796875
2024-09-20,94.14627075195312,77.13231658935547,242.2100067138672,90.91997528076172,511.15423583984375
2024-09-23,94.1091537475586,77.42298126220703,242.67999267578125,90.72687530517578,512.412841796875
2024-09-24,94.2390365600586,77.88243865966797,246.07000732421875,90.70849609375,513.8861694335938
2024-09-25,93.8772201538086,77.46049499511719,245.72999572753906,89.95450592041016,512.8421020507812
2024-09-26,93.89576721191406,79.16704559326172,246.97999572753906,90.16596984863281,514.8815307617188
2024-09-27,94.16482543945312,78.68883514404297,245.02000427246094,90.63492584228516,514.21484375
2024-09-30,93.95143127441406,78.41691589355469,243.05999755859375,90.20274353027344,516.4561767578125
2024-10-01,94.19989776611328,77.83556365966797,245.61000061035156,90.85401916503906,511.63092041015625
2024-10-02,94.00447845458984,77.67615509033203,245.66000366210938,90.08838653564453,511.7191467285156
2024-10-03,93.62294006347656,76.95416259765625,245.49000549316406,89.23969268798828,510.7502136230469
2024-10-04,93.0180892944336,77.40423583984375,245.0,88.1419677734375,515.4578857421875
2024-10-07,92.70172119140625,76.972900390625,244.1699981689453,87.47776794433594,510.818603515625
2024-10-08,92.85987854003906,76.85101318359375,242.3699951171875,87.62537384033203,515.653564453125
2024-10-09,92.61795043945312,76.86976623535156,241.0500030517578,87.12725067138672,519.1771240234375
2024-10-10,92.56211853027344,76.77598571777344,242.82000732421875,86.78593444824219,518.3060302734375
2024-10-11,92.59002685546875,77.16981506347656,245.47000122070312,86.43538665771484,521.3890991210938
2024-10-14,92.50630187988281,77.39485931396484,245.07000732421875,86.4999771118164,525.656494140625
2024-10-15,92.8785171508789,76.1102523803711,245.9199981689453,87.55157470703125,521.6534423828125
2024-10-16,92.99949645996094,76.30716705322266,247.14999389648438,87.92057800292969,523.8457641601562
2024-10-17,92.54349517822266,76.31653594970703,248.6300048828125,86.52763366699219,523.924072265625
2024-10-18,92.60865020751953,76.83226776123047,251.27000427246094,86.59223175048828,525.9403076171875
2024-10-21,91.96656036376953,75.92272186279297,251.22000122070312,85.0793685913086,525.1278686523438
2024-10-22,91.98517608642578,75.49139404296875,253.92999267578125,85.16239929199219,524.7658081054688
2024-10-23,91.7525405883789,74.73188781738281,250.8699951171875,84.9317626953125,519.979736328125
2024-10-24,91.9293441772461,75.15383911132812,252.8000030517578,85.47603607177734,521.1541748046875
2024-10-25,91.74321746826172,74.90067291259766,253.32000732421875,84.99635314941406,520.9487915039062
2024-10-28,91.59434509277344,75.50077056884766,253.3300018310547,84.76573944091797,522.5733642578125
2024-10-29,91.69670104980469,75.22885131835938,256.0899963378906,84.89485931396484,523.4052734375
2024-10-30,91.60365295410156,74.74127197265625,257.5,85.14393615722656,521.8295288085938
2024-10-31,91.58505249023438,74.28182220458984,253.50999450683594,85.28231811523438,511.5624694824219
2024-11-01,91.22097778320312,74.43183135986328,252.47000122070312,84.07996368408203,513.7843017578125
2024-11-04,91.60370635986328,74.48809814453125,252.8300018310547,85.38504791259766,512.66845703125
2024-11-05,91.81841278076172,75.22885131835938,253.39999389648438,85.83856964111328,518.8345336914062
2024-11-06,91.09961700439453,74.14115905761719,245.6999969482422,83.48760986328125,531.7540283203125
2024-11-07,91.79039764404297,75.266357421875,249.64999389648438,84.53351593017578,535.8941650390625
2024-11-08,91.94910430908203,74.22555541992188,247.9600067138672,85.6072006225586,538.2626953125
2024-11-11,91.74372863769531,74.24430084228516,242.13999938964844,85.19068145751953,538.7031860351562
2024-11-12,91.21165466308594,72.86592864990234,240.0500030517578,83.91336059570312,537.088134765625
2024-11-13,91.1929702758789,72.43460845947266,237.6300048828125,83.11736297607422,537.3623046875
2024-11-14,91.1556396484375,72.58464050292969,237.00999450683594,83.59867095947266,533.9464721679688
2024-11-15,91.16496276855469,72.32208251953125,236.58999633789062,83.37654876708984,527.0560913085938
2024-11-18,91.24897003173828,72.71591186523438,241.08999633789062,83.52462005615234,529.2386474609375
2024-11-19,91.37966918945312,72.62214660644531,243.25,83.95038604736328,531.1669311523438
2024-11-20,91.28631591796875,72.42523193359375,244.6199951171875,83.6819839477539,531.362548828125
2024-11-21,91.2396469116211,72.4439926147461,246.66000366210938,83.61719512939453,534.0443115234375
2024-11-22,91.30498504638672,72.72528839111328,249.83999633789062,83.6634521484375,535.8353881835938
2024-11-25,92.12645721435547,73.10034942626953,242.47999572753906,85.82933044433594,537.5580444335938
2024-11-26,91.98643493652344,72.67840576171875,242.9499969482422,85.4961166381836,540.5726928710938
2024-11-27,92.23847961425781,73.07221984863281,243.49000549316406,86.08848571777344,538.8500366210938
2024-11-29,92.6025390625,74.04739379882812,245.58999633789062,86.97705841064453,541.6884155273438
2024-12-02,92.61377716064453,74.2536849975586,243.44000244140625,87.18603515625,543.2151489257812
2024-12-03,92.43584442138672,74.67562866210938,243.92999267578125,86.43370819091797,543.3424072265625
2024-12-04,92.73552703857422,74.73188781738281,244.6699981689453,87.36250305175781,546.76806640625
2024-12-05,92.7542495727539,75.09757995605469,242.86000061035156,87.53897094726562,545.8578491210938
2024-12-06,93.01644134521484,75.08819580078125,242.9499969482422,87.66899871826172,546.9442749023438
2024-12-09,92.74488067626953,75.04131317138672,245.36000061035156,86.86094665527344,544.0960693359375
2024-12-10,92.63249969482422,74.36620330810547,248.58999633789062,86.45228576660156,542.5496215820312
2024-12-11,92.41712951660156,74.83502960205078,250.9600067138672,85.63491821289062,546.660400390625
2024-12-12,92.0425796508789,74.17866516113281,247.27999877929688,84.5947036743164,543.8416748046875
2024-12-13,91.6960678100586,73.97237396240234,244.2899932861328,83.73091125488281,543.8024291992188
