Date,Equal Weight
2025-10-30,-0.0006192762155429069
2025-10-31,-0.0016708138728689075
2025-11-03,8.988662398988636e-05
2025-11-04,-0.0073544750796799225
2025-11-05,0.0014781053518809076
2025-11-06,-0.00027230286017766644
2025-11-07,0.001675299766861796
2025-11-10,0.010494067942984036
2025-11-11,0.004222267997312246
2025-11-12,0.004773124473494031
2025-11-13,-0.009289567114774619
2025-11-14,-0.005623229774602831
2025-11-17,-0.006255002049439291
2025-11-18,-0.0027402110884117694
2025-11-19,4.304432041779483e-05
2025-11-20,-0.004843409694153835
2025-11-21,0.005838511356437482
2025-11-24,0.007822743746386328
2025-11-25,0.005007699890808736
2025-11-26,0.006361044715610517
2025-11-28,0.0030359775559239523
2025-12-01,-0.004305774009163077
2025-12-02,7.655489924647229e-05
2025-12-03,0.002525391451431823
2025-12-04,-0.0007143458520377021
2025-12-05,-0.001127446428273312
2025-12-08,-0.0027288104898459
2025-12-09,0.0006174036690114107
2025-12-10,0.005765027061782611
2025-12-11,0.0035881608332307313
2025-12-12,-0.004648919797158833
2025-12-15,0.0014512637372058527
2025-12-16,3.811035908953753e-05
2025-12-17,-0.002347534773763457
2025-12-18,0.004020625331349474
2025-12-19,0.0023189763539535257
2025-12-22,0.005847388171639637
2025-12-23,0.00512456599498938
2025-12-24,0.0017402782003753002
2025-12-26,0.002065185571831697
2025-12-29,-0.009060778787419316
2025-12-30,-0.0003571865635368081
