Date,Equal Weight
2025-11-05,0.001478175760707045
2025-11-06,-0.0002723926423827683
2025-11-07,0.0016752526007487523
2025-11-10,0.010494050420912839
2025-11-11,0.004222352480480033
2025-11-12,0.00477315760094274
2025-11-13,-0.009289582632401469
2025-11-14,-0.0056232652271089745
2025-11-17,-0.006255035865845295
2025-11-18,-0.002740175415887945
2025-11-19,4.3044356375704646e-05
2025-11-20,-0.004843443499727658
2025-11-21,0.005838609350923875
2025-11-24,0.0078226927672598
2025-11-25,0.005007653074472095
2025-11-26,0.006361093315422513
2025-11-28,0.0030359602100367864
2025-12-01,-0.00430584072057538
2025-12-02,7.658845521977024e-05
2025-12-03,0.0025254426533460324
2025-12-04,-0.0007143614328806977
2025-12-05,-0.0011274663315617136
2025-12-08,-0.002728761066560875
2025-12-09,0.0006173722262848755
2025-12-10,0.0057649778791522945
2025-12-11,0.003588212097941601
2025-12-12,-0.004648924087816107
2025-12-15,0.0014512322700843613
2025-12-16,3.811281429614931e-05
2025-12-17,-0.0023474492651928106
2025-12-18,0.0040205332611423375
2025-12-19,0.002318980611694932
2025-12-22,0.005847455057722791
2025-12-23,0.00512456596628858
2025-12-24,0.001740210817518848
2025-12-26,0.002065183323769361
2025-12-29,-0.009060760562849851
2025-12-30,-0.0003571843945683757
