Date,Equal Weight
2025-11-04,-0.007383244522157879
2025-11-05,0.0014483404711747696
2025-11-06,-0.00029376700726752253
2025-11-07,0.0016710102642515218
2025-11-10,0.010441022475736054
2025-11-11,0.004220774957736833
2025-11-12,0.004755078175251521
2025-11-13,-0.009299115658126241
2025-11-14,-0.005644664404924142
2025-11-17,-0.006275222048233241
2025-11-18,-0.0027656152071620474
2025-11-19,4.0186759421268164e-05
2025-11-20,-0.004875998465098515
2025-11-21,0.005820437044278241
2025-11-24,0.0078029395231882575
2025-11-25,0.004996528642644512
2025-11-26,0.0063560844615808
2025-11-28,0.00301865291633613
2025-12-01,-0.004320986016035534
2025-12-02,7.077802387188653e-05
2025-12-03,0.002523326660573009
2025-12-04,-0.000718445549067599
2025-12-05,-0.0011298275049354744
2025-12-08,-0.002728919069073776
2025-12-09,0.0006144742759815993
2025-12-10,0.005760961474367082
2025-12-11,0.0035788632544906875
2025-12-12,-0.004666116101798091
2025-12-15,0.0014481394701857699
2025-12-16,3.1820299177714344e-05
2025-12-17,-0.002370973978219992
2025-12-18,0.004014704528051013
2025-12-19,0.002307523278961115
2025-12-22,0.00580699687145693
2025-12-23,0.00511414697612287
2025-12-24,0.0017346294286448986
2025-12-26,0.002052392214107363
2025-12-29,-0.009218675107538148
2025-12-30,-0.0003582469678614508
