Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2023-10-09,0.011417015737253863,0.008291519816567368,0.015796630179101007,0.005449719495858203,0.014096480413784217
2023-10-10,0.0029712349959535016,0.00518777226554415,-0.00026150242239763406,0.007298872799546742,0.0009015625829310081
2023-10-11,0.008205511988293598,0.007591191397353845,0.010203131639321884,0.005896165308977024,0.01043478472759686
2023-10-12,-0.010682525646196407,-0.011515632793100793,-0.012430844649224148,-0.009352998380510508,-0.0143503816508342
2023-10-13,0.007927582882270606,7.589532389514214e-05,0.015452475211482061,-0.003602379673429165,0.00948011083677932
2023-10-16,-0.001748912656736541,0.0010026449251020757,-0.007090016934051176,0.0049332511119051965,-0.006305393338604422
2023-10-17,-0.0031561605582601667,-0.003467529445479623,-0.004890002690000664,-0.0015807225253910223,-0.006148292889767842
2023-10-18,-0.005969349823567019,-0.011995328925346606,-0.001233263746159014,-0.013750795608198465,-0.006358270984913471
2023-10-19,-0.0058838645021592915,-0.010105263096082546,-0.0044774294557307385,-0.009403727004092722,-0.009043339851236764
2023-10-20,-0.0018770782395468194,-0.004570492700528487,0.002530236748586553,-0.007655678961184502,0.0013809328079734836
2023-10-23,0.0023060621848870317,0.0028793867801122316,0.0037077021087765284,0.0011895609376328829,0.005122886449604831
2023-10-24,0.005947336979913997,0.0072788861943776815,0.005635382612077531,0.00692498270355394,0.007144306902468595
2023-10-25,-0.009397425198457288,-0.012398747873989391,-0.00875071724411768,-0.011545058432283317,-0.012176937806154562
2023-10-26,0.0008327785088671066,-0.0014326733704534975,0.006103728486946211,-0.005604204197434746,0.005918513419010942
2023-10-27,-8.074939222817371e-05,-0.003157796489605279,0.0017426360554433052,-0.0034476186866856055,-0.0011841820114072592
2023-10-30,0.002450895493435912,0.00604273426750805,-0.0025198641529745685,0.009185739873658184,-0.0004932014614597287
2023-10-31,-0.0002677629103087466,0.0017868883869213421,-0.0028178078258849736,0.003301039415110636,-0.0015177839061010301
2023-11-01,0.009951654337786421,0.012594311412265025,0.009847141309241402,0.011378219861706394,0.013097629177877892
2023-11-02,0.014212423219322281,0.017439163800277428,0.0115463619254273,0.01848178308357878,0.01425859653055614
2023-11-03,0.0072426079991920154,0.008488782560135168,0.00592625474090689,0.00917969356186646,0.006827980383866035
2023-11-06,-0.005129036340535231,-0.0038745679328950123,-0.006923575003762244,-0.0027114039377344134,-0.006249989057720943
2023-11-07,0.0025376089841532977,0.003041596430499411,0.004609683298415509,0.0007137815124102491,0.0062721039714691475
2023-11-08,0.0019938107795232037,0.0039331984690969424,0.003109821299732195,0.0018478013881023298,0.006086959540364978
2023-11-09,-0.007037615749635796,-0.008615411603151948,-0.008634278198786757,-0.006230828722044702,-0.011410937222283948
2023-11-10,0.0034233922901286194,0.007593246403194694,0.00011653395583530724,0.00879959132463398,0.003694460561675687
2023-11-13,0.0009563097658118328,1.8699164921764018e-06,0.0010364963273127939,0.0003989724474485632,-0.00011646142830343225
2023-11-14,0.017625051856535665,0.020266651281672557,0.015363410343137185,0.021200284778652007,0.01754278398274027
2023-11-15,-0.004457216435817925,-0.003864112735462797,-0.006853178244365144,-0.001771093702198502,-0.007309320970159261
2023-11-16,0.005964562066173983,0.0037879119786283994,0.008760281828875496,0.0020702160517805856,0.007445059108663246
2023-11-17,0.004309299869694872,0.00582501673292641,0.0027201035213998905,0.006652918764024772,0.0038233631331750667
2023-11-20,0.0034616344068791214,0.0049111110260913185,0.0023764198706858006,0.005269888242974037,0.0036478377369217455
2023-11-21,0.0009816135098031648,-0.001828543766790757,0.0030918293473525676,-0.002540130708209434,0.0006424562665838317
2023-11-22,0.0013799260437838594,0.002898118239423654,0.0003987564940946914,0.0031187743470895324,0.0018079834148607406
2023-11-24,-0.0005978727386016612,-0.0008195920571999783,-0.0029477743630757515,0.0016359258712691472,-0.004402935392788357
2023-11-27,0.004773908408479202,0.0029144964513600526,0.00843979294890559,0.00016183485483685695,0.00795565405127389
2023-11-28,0.0041813936709342555,0.0016482351833872304,0.00595292555208603,0.0011386909972032231,0.003678479250535728
2023-11-29,0.004065489546310902,0.003913013984253996,0.005737150992869308,0.0023146663288730897,0.0063818140485448205
2023-11-30,-0.0032017841422218906,-0.002060217168149513,-0.005572939478982576,-0.0002666401215563773,-0.005328790658360306
2023-12-01,0.012177220390189057,0.010379300438734943,0.01418642595016468,0.009263602227391842,0.012948380192012958
2023-12-04,-0.008481306987651038,-0.005418839123268853,-0.009509670117690905,-0.005923166270751221,-0.006191729378628386
2023-12-05,0.004081689548831894,0.004446958946862778,0.0070825529668886635,0.001254995754135103,0.009034131857037964
2023-12-06,0.003683185746511747,0.002835603300918777,0.00580053611765703,0.001136741091708509,0.00580130207769912
2023-12-07,0.0017723775847890359,0.002705065625709174,-0.000501311856252966,0.0045063051287861705,-0.00047039148121847914
2023-12-08,-0.0038650060038368595,-0.00046283464872267196,-0.0076322229331231275,0.001584232415570833,-0.005246197578631015
2023-12-11,-0.0013441675412668227,0.0014980861672939123,-0.0036061270429013545,0.00233162003605471,-0.0011754156527423998
2023-12-12,0.0024288846096208218,0.0032098894722164843,0.0019601289991278913,0.0032878163470184524,0.0027025159344192004
2023-12-13,0.017203663131084616,0.01553716485897073,0.018804572104508126,0.01476594798662845,0.01752550995763822
2023-12-14,0.010002464861489585,0.009863052242708883,0.0124222427316284,0.007506944292497155,0.013456301710855703
2023-12-15,-0.00433472094819719,-0.003623198710200958,-0.003683270340716439,-0.004630539830806497,-0.0024692484657051024
2023-12-18,0.0005258348391029365,0.00042464972726836964,-0.0012314588279660926,0.002229543237597522,-0.0022380820494669875
2023-12-19,0.005576167801552916,0.005666683198092158,0.004741820694699896,0.006455040362575202,0.004437670621861664
2023-12-20,-0.003916844249818226,-0.0052865392211087926,0.0002676971120100251,-0.008806466456031503,0.0006517204090327389
2023-12-21,0.005302113987967767,0.006474988355884574,0.0014883633622865024,0.00968576049654361,0.001050309660077703
2023-12-22,0.0003670602587846885,-0.00019343296558583682,-0.00026519752505707237,0.0007188882223816247,-0.001282807172529663
2023-12-26,0.004230095531458878,0.0035792642032791864,0.004172941042904493,0.0039619026345213484,0.003330687423055716
2023-12-27,0.00713003874263125,0.0069396860894268934,0.008903839976347692,0.005257744474736282,0.009552247677534549
2023-12-28,-0.003561530947940145,-0.002644633553598804,-0.004721345100447609,-0.0019450374132433841,-0.004153771688330349
2023-12-29,-0.002825130289301967,-0.00267220276097755,-0.0038369154888245566,-0.0017379783245777278,-0.0041517461033450855
2024-01-02,-0.006096416653727664,-0.007387835589277563,-0.004744234477455059,-0.008096805591501438,-0.005680089915759466
2024-01-03,-0.0037259315251210205,-0.003551434553444469,-0.0018464550963409032,-0.005521530301213362,-0.0006905371254882123
2024-01-04,-0.0038264560438419004,-0.0041143240577967794,-0.005529464198438311,-0.002270022348337695,-0.006742826038254698
2024-01-05,-0.0019595996867468202,-0.0017954567906849795,-0.0034312164944675246,-0.00040819104890634406,-0.003962209878360976
2024-01-08,0.006135492709552763,0.010161223930399114,0.0029885179128264112,0.011281181856447402,0.006464702823261263
2024-01-09,-0.0035318588047440554,-0.004737554318009122,-0.00244931751522856,-0.005218892973046803,-0.003413385842771837
2024-01-10,0.0008365129553088256,0.002596870614823144,-0.0020111592634954826,0.004554169344821751,-0.0012286652290393319
2024-01-11,0.0025577905105383498,0.0021165498697639303,0.0039528031574212665,0.0009399246872671347,0.004099152061182657
2024-01-12,0.0028463983853466495,0.001351057442741901,0.0031199801226464187,0.0018251461818914955,0.001387984816629624
2024-01-16,-0.011011230541401715,-0.011133567770245788,-0.011444920949460561,-0.01063886837180778,-0.01181486011455366
2024-01-17,-0.006097349631915289,-0.005395200923870103,-0.005369928636291897,-0.006473908515675312,-0.004129764062724404
2024-01-18,0.0031557012398469807,0.003287022508118265,0.00029518148039718155,0.006073537528949294,-0.0009732975479693344
2024-01-19,0.004178295762859747,0.005031031104319597,0.00264102453331742,0.006139012046949294,0.0029397675327643784
2024-01-22,0.0018782176437687989,0.0031694813209703506,0.0014715521022905323,0.002930295738275654,0.0028829605704871588
2024-01-23,-0.0012667491604700333,-0.00203390756895776,-0.0019356259677315278,-0.0009815687780795734,-0.003230235549552024
2024-01-24,-0.0015906328191794738,0.000899910980026567,-0.004494905485475956,0.0025476757938397237,-0.0028244229200302777
2024-01-25,0.004679577555495499,0.004729981835278758,0.0049121332223059574,0.00447217611437786,0.005091373758388471
2024-01-26,1.6773932856750742e-05,0.0005369994684483782,-0.0009288475532953949,0.0012214030410113673,-0.0007508312957909064
2024-01-29,0.007112040409370989,0.007014603940049249,0.007394752947712327,0.006780517095020243,0.007414333818881078
2024-01-30,0.0020664544309413157,0.0015879097527496887,0.0036046684608034073,0.00028625803632453936,0.003776051026946086
2024-01-31,-0.0015395305000074676,-0.003529250649880071,0.003020798035665761,-0.007119684282151505,0.00282237905208205
2024-02-01,0.01167921311835511,0.011898851584152027,0.011795734039293347,0.011672516680214873,0.01212848198174472
2024-02-02,-0.007698878019332641,-0.0055587312092952815,-0.012166051911129749,-0.002185673508329985,-0.011714698813447777
2024-02-05,-0.008619181077257093,-0.008412299565787616,-0.010685929447356432,-0.006453462367207252,-0.011461509200677593
2024-02-06,0.005880772585059062,0.0057634418789580715,0.006508613324270255,0.005193836914743889,0.006675858450295125
2024-02-07,0.00010816385452098028,0.0009291006995700764,-0.0017601014554604435,0.002382733200880968,-0.0016665995073033078
2024-02-08,-0.002168518050161119,-0.0020932081510331665,-0.0029906708337400097,-0.0013094159080316178,-0.003307748170574339
2024-02-09,0.0005871423555090211,0.002274044754305394,-0.0014052326978111454,0.0034176871822593157,-0.00028842070162507147
2024-02-12,7.151769185556785e-06,0.0006563943852383928,-0.00030697983499685094,0.0006457567974271015,0.00034778711592726476
2024-02-13,-0.014020523585237211,-0.014212804338030353,-0.01360790086724728,-0.01452949208020055,-0.013641861334199394
2024-02-14,0.005908365585054131,0.00808149892039344,0.0037089810577151843,0.009187698494266872,0.005332118482685598
2024-02-15,0.006448051703233361,0.006908435091834771,0.0051693666389233,0.007955028229059169,0.005105961387058457
2024-02-16,-0.001769963962732869,-0.002858472410989067,-0.001770467957519885,-0.002313565811704032,-0.0031315417785243212
2024-02-20,0.0012868590637796764,-6.662867890293798e-05,0.0022826036773076746,-0.00038706779779708577,0.0010904853423288903
2024-02-21,-0.001650605810785201,-0.00148168806925621,-0.002926434079595317,-0.00029204831766818255,-0.0033534118702108857
2024-02-22,0.007649178464772173,0.010760931665808717,0.003447126676467064,0.013384236920576158,0.005252204397121681
2024-02-23,0.004886779585933599,0.0039350540619496055,0.006888405499965277,0.0024044342215999255,0.006701486793881454
2024-02-26,-0.0024933383049243075,-0.0025566198018909846,-0.0024672403620962942,-0.0025510780025784566,-0.002533291046369697
2024-02-27,-0.000977960697756458,-0.0003083898140972932,-0.002611139463576647,0.0009868511977886402,-0.0025897838994469544
2024-02-28,0.0005527280890995021,-0.0005441408448093207,0.0026637091484425553,-0.002112164129138586,0.0023505925931931793
2024-02-29,0.004021310735548082,0.0036221033997903052,0.004460852570563833,0.0033819040794357013,0.004181845941717141
2024-03-01,0.009809471101785856,0.007978279290669481,0.009900918414342519,0.008802754937916058,0.007657439129249484
2024-03-04,0.0011873509210254397,-0.0024250667965329347,0.002716355128117338,-0.0021513404346605804,-0.0010272148083977227
2024-03-05,0.0027732990033992526,0.0003906691943583914,0.007096418750220614,-0.0027643803887204012,0.006291079217797302
2024-03-06,0.006531081874933885,0.006602074702698292,0.005527029344074944,0.007569588752629814,0.00511349880527333
2024-03-07,0.005708931768669831,0.006739395593425017,0.0031487598154817014,0.008776616583867998,0.003159081067532879
2024-03-08,-0.0003476009755797499,-0.002975904548626298,0.001810625950170591,-0.0038266296613289836,-0.0003878311830842336
2024-03-11,-0.0012636095705880384,-0.002283158554159714,-0.00026740669687332297,-0.0027709590098218763,-0.0010423719476336702
2024-03-12,-0.0006306067911846058,0.003421528179329255,-0.005635639501594112,0.006367555240494017,-0.0030468712526450716
2024-03-13,-0.00021372187200571167,-0.0017556766301299502,2.6842435169916952e-05,-0.0012252097768933002,-0.0017800161990094098
2024-03-14,-0.007099154711935807,-0.00721432950957827,-0.008271685678943657,-0.005985515300031525,-0.009002691226901808
2024-03-15,-0.0020275136475042628,-0.0020394249126613807,-0.0014122652314317206,-0.0026491001096580922,-0.0011196582853930357
2024-03-18,0.0007119321604445777,0.0009913915899238963,-0.00043220055281417073,0.0019943372114008557,-0.0006548460175337814
2024-03-19,0.002299116203357834,0.003264220197918248,0.0016067724116971265,0.0034733156669062718,0.002467908013316117
2024-03-20,0.006578843834876575,0.0061350269211397,0.005048719832147046,0.007885085069263066,0.003726701348896065
2024-03-21,0.0009329275345099805,0.0014234691195872773,0.000691323625720378,0.0014197147194547931,0.0011838613609557868
2024-03-22,0.00025641741935973655,0.0015158066448230023,0.0012431225365567046,-0.00010074713259826364,0.0033077736359026846
2024-03-25,-0.0016752123614918724,-0.002788790523397791,-0.001331065050897808,-0.0025763039405825028,-0.00255048345017555
2024-03-26,0.0010729081082518615,0.00025954588767135783,0.002025952318037007,-0.0002880318168409499,0.0014867807882367702
2024-03-27,0.007014084415682186,0.007041907547268589,0.006844257132207055,0.00719779216334521,0.006794120328215647
2024-03-28,0.001690188316226373,-0.0011263812385686365,0.003125934499712145,-0.0011569416470369183,0.0003286694804961206
2024-04-01,-0.004263389233318509,-0.006876316894727265,-0.005001961423871295,-0.004830008687174982,-0.008642308161279928
2024-04-02,-0.0010092103380645397,-0.00533568723766523,0.0018809390083400215,-0.0060749148261072475,-0.0020646863518316875
2024-04-03,0.003124869316646399,0.0020206530249571686,0.0030713785557544356,0.002626431012591873,0.0016640602725320989
2024-04-04,-0.003420161546980482,-0.004365088651404635,9.900863065943822e-05,-0.007425783477515049,0.0006788794829970413
2024-04-05,0.00240851424258633,0.0003686939556036774,0.0001666507324774929,0.003628251837407062,-0.003515201569651066
2024-04-08,0.002102789179494796,0.001392075766467652,0.001821490874961952,0.0020288147292917367,0.0007919661653733046
2024-04-09,0.003857915829867629,0.0028729786889434257,0.005504986767637486,0.001714967125672037,0.005099221934817372
2024-04-10,-0.013315839795303588,-0.013719725350233709,-0.014213818983426316,-0.012620407540980101,-0.015168674427126955
2024-04-11,0.004986406617985409,0.002099667665520718,0.005011551523929564,0.003518896966153152,0.001414532487078749
2024-04-12,-0.007190651099650782,-0.007526145960430842,-0.003300480417564678,-0.01126440408705815,-0.0017780033516407215
2024-04-15,-0.003707104472074829,-0.009051959646021322,-0.0016340935827140822,-0.008458835572830408,-0.0072639269414620615
2024-04-16,-0.003988980336541829,-0.0054059256500781265,-0.0030614790568420478,-0.005626222388428577,-0.004367081895515602
2024-04-17,0.0005965230854882219,0.0015318638017519663,0.0022358349352144063,-0.0005769322580319211,0.004220655216668408
2024-04-18,-0.0018988536620518938,-0.003088387813344612,-0.0015881372860337254,-0.002804441704500817,-0.0029192607903323776
2024-04-19,-3.789842498482468e-05,-0.0014625454113467162,0.00193446035934813,-0.002727634015365389,0.0011433205828826599
2024-04-22,-0.0010774778411997636,0.0058833848908648135,-0.006730760822095313,0.008011002687056543,-0.000802083325951259
2024-04-23,0.0046878593924321015,0.007514352462738786,0.0011674680641171062,0.009605197145545898,0.0029531668692476206
2024-04-24,-0.002845737055310828,-0.0027392366692309492,-0.003604489187616309,-0.0020343489382775902,-0.003850805925089651
2024-04-25,-0.0025326697637740644,-0.00460944525969577,-0.0016037852720602104,-0.004501232395783392,-0.003732691055826388
2024-04-26,0.0057267310884415385,0.006873671925637114,0.0040998863577896925,0.007923637669780449,0.0047224422868168674
2024-04-29,0.003341249929216876,0.004476756157111227,0.0031809175395084675,0.004069379894988006,0.0045202642618185195
2024-04-30,-0.012277540128878286,-0.011122216026675026,-0.011252970837836716,-0.012724738575566764,-0.009299348153535529
2024-05-01,0.0028979684265253588,0.0005445022042181184,0.005699709790533727,-0.0010909963306964992,0.004167293616504097
2024-05-02,0.005690537878859516,0.008569015736708626,0.002851924983152939,0.009957322363757114,0.005041726497331938
2024-05-03,0.007339436503963818,0.00971759812202906,0.0054373307030299535,0.010425463608038723,0.007465221285813662
2024-05-06,0.006393406569871111,0.005985053057996035,0.00537440535746104,0.007207422302663427,0.004353265903289126
2024-05-07,0.0015290549555825458,0.0028537480175741215,0.001275687823794741,0.002444756038095944,0.0028052013479735
2024-05-08,-0.002435642170081288,-0.001955125314298415,-0.0033828598361305864,-0.0012492608405423153,-0.0032553414241227987
2024-05-09,0.007161244734624028,0.0053575876262000905,0.007401118207153508,0.006019675399534662,0.005266765337385855
2024-05-10,0.0007028214870746075,-0.0006091868227420096,0.0002784818624817947,0.00047147033112808663,-0.0015750803744480476
2024-05-13,-0.0016147527600344279,0.000633032051357117,-0.0024387996726384902,0.0003322146342686185,-3.86654402458816e-05
2024-05-14,0.005786560819668096,0.005317749268376285,0.00563661904100722,0.005702136955864504,0.004975459063215616
2024-05-15,0.011122302099845258,0.010838394227111818,0.01101393154054059,0.011088732436464376,0.010604786712329261
2024-05-16,-0.0026618424299340053,-0.0026119511007527685,-0.002167529884733451,-0.003131441125036394,-0.001858147655230335
2024-05-17,0.002295201197593142,-0.0005095378935700047,0.0022135310423084236,0.0009755929753035515,-0.00133489171128766
2024-05-20,0.0003721197148430606,-0.00026051490107411565,0.00012798127914824103,0.0003000084788062074,-0.0007852559215629049
2024-05-21,0.001328628817955245,0.0017317037529602209,0.001718334420249249,0.0011404076483859044,0.002416654250417882
2024-05-22,-0.006170673242714458,-0.0037184603320475555,-0.006159754014313608,-0.004954721078332387,-0.003090016854234035
2024-05-23,-0.00837015893941801,-0.005612685845617601,-0.009420444589818704,-0.005942734017348946,-0.006494921711991327
2024-05-24,0.004001231986211032,0.005311215602987991,0.002257520705819048,0.0063959752075774465,0.0030260212992504216
2024-05-28,-0.0016114182434261968,-0.0036763773512261547,-0.002526187624658558,-0.0017284882618307945,-0.00556930268904401
2024-05-29,-0.009665473983313619,-0.0100929143325144,-0.008756595472399768,-0.010789071153204259,-0.008836066799330739
2024-05-30,0.0035823861879490807,0.003372077911589156,0.004950165661746504,0.002107440597958657,0.005371000924755553
2024-05-31,0.004474778670005624,0.007457383954956748,0.002155834708969018,0.00827732594110039,0.004734181187767408
2024-06-03,0.0069891235258937295,0.005606998998128304,0.009493452694039332,0.0037859462903575155,0.009021795385746812
2024-06-04,0.0012607694142826363,0.003051095776112421,0.001893606219699975,0.0015236627423841477,0.004445161924805441
2024-06-05,0.008214612637204856,0.007746337194677042,0.007600974029754804,0.008593908156001771,0.006708095581988841
2024-06-06,0.0018774309173469114,0.0007203000808584865,0.0020176635194925183,0.0011586994471801037,0.0006414540418752996
2024-06-07,-0.015110833573284119,-0.009115492510636257,-0.019654000411612322,-0.007599577011356574,-0.014393697814494049
2024-06-10,0.0008427299524089901,-0.0007366202143576879,0.0006289246584746866,0.00026729503589716786,-0.0014532069155196545
2024-06-11,0.0015044454210206512,2.5370845002368664e-05,0.00452034527270502,-0.0022620819409325515,0.004184053835662057
2024-06-12,0.006983116677055893,0.008450723515418625,0.0054680556585367385,0.009228849174239861,0.006548006566314676
2024-06-13,-0.0001611662011836047,0.00022989265028915216,0.0028515942775853955,-0.0029868905426753962,0.004841175459313087
2024-06-14,0.0024259081879205446,-0.001189001792054071,0.006187197167032591,-0.0031622400017982,0.0035673336956938274
2024-06-17,-0.0013561100536002894,0.0008746689541867073,-0.0050251717076106334,0.0034114802999747427,-0.004061688832955618
2024-06-18,0.004669312098504848,0.004531662334129103,0.0053480941827286545,0.003921199677720826,0.0055154224456902155
2024-06-20,0.00038973800397215305,-0.002323653038154231,0.0011188444093034198,-0.0016966658536219795,-0.0019059781398780087
2024-06-21,-0.004929046899539456,-0.0027414036923951333,-0.005089864996102629,-0.00367401069880513,-0.002435818022830916
2024-06-24,0.0028127517376357086,0.0025483008070303,0.0029049620439999635,0.0025883040099934215,0.0026205351438326773
2024-06-25,0.0006411547887660163,0.0022886571419176794,-0.0006818674064048674,0.002785431685498531,0.000719005966007749
2024-06-26,-0.0068759169545887745,-0.005647590085801154,-0.008754269617493675,-0.004387884228391693,-0.00815526750444705
2024-06-27,0.0038465216602559275,0.0018166636281950678,0.005187985480387824,0.0014874776858453986,0.003325182685135909
2024-06-28,-0.0052414766797713236,-0.005532179070467595,-0.007191076734502028,-0.003440728252302823,-0.008531760135065207
2024-07-01,-0.0031912407107639617,-0.0033038537944304245,-0.005817796728914146,-0.0006277230652720025,-0.007274990764497893
2024-07-02,0.003985690507988634,0.004881451961626865,0.003757261213915663,0.004661946385391448,0.004762986985346569
2024-07-03,0.009108735315150492,0.008455953901043967,0.009688284647637954,0.008202323144740632,0.009162599321592836
2024-07-05,0.007859591741332925,0.006436468745559643,0.008638352073524093,0.006368361346803503,0.007250363120829247
2024-07-08,-0.002797340027046388,-0.0007165875682359034,-0.003186932883612114,-0.0013673865596586737,-0.0007800032744713681
2024-07-09,-0.0013138759269862008,-0.0019458949315394876,-0.001240688423873592,-0.0017030514886614528,-0.001994096105474561
2024-07-10,0.006293714478083896,0.007924165200776394,0.00352873346194659,0.009864384334084477,0.004189484961686338
2024-07-11,0.0053574332454440245,0.0012531951706536552,0.009440880535163506,-0.0008012017962780839,0.006374825406703351
2024-07-12,0.004636050518812002,0.006434818694952395,0.0027580794243980593,0.007408605708148517,0.004072061954664159
2024-07-15,-0.0035100086614440053,-0.004739890058569197,-0.0038145596351904488,-0.0038201148380677913,-0.005505161313402484
2024-07-16,0.00967561296302929,0.0067644975784104345,0.011887880187236046,0.00600071158554267,0.009364035820965374
2024-07-17,-0.004606567392596233,-0.005609070243473807,-0.0020810324343693855,-0.007640893371461546,-0.0020691996633081036
2024-07-18,-0.0068608953595731045,-0.007330080424266906,-0.0059183360127783875,-0.008039130408707209,-0.006033076321382964
2024-07-19,-0.00776118342914535,-0.005438109401463475,-0.008432739940507318,-0.005928645258181409,-0.005862765099159619
2024-07-22,0.003583571179245837,0.005605888455994516,0.00014804514499557164,0.008015548578982908,0.0009661561088634547
2024-07-23,-0.0010515911587489033,-0.002484099700519066,0.00024002159394461683,-0.0030617990126550003,-0.0009022851788760441
2024-07-24,-0.01063682101175545,-0.013523445229288437,-0.007013122991414652,-0.01572122724027733,-0.008796186097089688
2024-07-25,-0.0032191517468758953,-0.001224148817105708,-0.001976991529756316,-0.0034636165075365303,0.001132009074787453
2024-07-26,0.009134255834388446,0.009421722523440583,0.007741479492407195,0.010668638951234247,0.007404435252809888
2024-07-29,0.0003862708809641343,0.00030052646936315085,0.001495362386186693,-0.000766970989361643,0.0019424436581781733
2024-07-30,0.0023762369519489597,8.635273220847608e-05,0.004298376595147632,-0.0006960981951976991,0.0024031382531076203
2024-07-31,0.012641973062110418,0.012017066225678193,0.01154274187356617,0.013427935556491893,0.010210188257344722
2024-08-01,-0.006173460436628562,-0.009525472364489371,0.0008039950458447624,-0.014886362512006205,0.00012643518301778375
2024-08-02,0.0012882612650295202,-0.001731331082484494,0.010379211982223278,-0.009408665297886448,0.011169085661758012
2024-08-05,-0.012081089175068544,-0.014762856363927629,-0.005064409014936727,-0.020496844481115255,-0.004892673825054734
2024-08-06,-0.004942915923346004,-0.002162847316196005,-0.010374880669432214,0.0018432127247627317,-0.009599678557793739
2024-08-07,-0.002582760035322922,-0.0026637362440998773,-0.003332965369901214,-0.0018735740314074418,-0.0038096144777927947
2024-08-08,0.00957614665441496,0.010438276106395583,0.004402504150869728,0.01515210492645371,0.002891557580153273
2024-08-09,0.004792883788970404,0.005117896341554319,0.005149104226925461,0.0045991138122343156,0.005733199110507743
2024-08-12,0.004409102962281601,0.0009500473162279958,0.006704245898747987,0.00037666480508260916,0.003539042753072756
2024-08-13,0.008608259948326008,0.012257785781982035,0.004504637712200081,0.01451409672683393,0.007034443149541169
2024-08-14,0.001357439876057771,0.0036706703095685396,0.0003177329253307882,0.0035521503864335787,0.002692683096912175
2024-08-15,0.004033984366646322,0.006327267130726344,-0.0012700176884152864,0.010451267336396182,-0.001043934541793221
2024-08-16,0.007155267273294896,0.0034586262051178387,0.008829212342027961,0.0036288012468371025,0.005053809975603188
2024-08-19,0.005166017329960684,0.007659368780160477,0.0023119316215884853,0.009255890281776119,0.0040109034710309275
2024-08-20,0.0019787857140929586,0.0007737205988414929,0.004144335192773544,-0.0007951236500060144,0.0037236823130712775
2024-08-21,0.002780641969506962,0.004317682892623355,0.000986824232963715,0.005338688571779294,0.0020148125563104803
2024-08-22,-0.008018297853423338,-0.007011712577275413,-0.008525713746671113,-0.007007975195145102,-0.007520487484517213
2024-08-23,0.01031181829085526,0.010908701170303662,0.008228964493623994,0.012688209123377689,0.007934291280198775
2024-08-26,-0.001435137983148055,-0.0027683394406249526,-0.0004199140444505985,-0.003118449980741087,-0.0015769302797940742
2024-08-27,0.001442992815330084,0.0014963381426935866,0.0006789258268232346,0.0022331291141929424,0.0003634309904345485
2024-08-28,-0.003679226535949833,-0.003193923126814157,-0.0032095097668216367,-0.003906368840190868,-0.0023685686834768608
2024-08-29,0.0009049790499661626,0.0002609272454249265,0.0003800890209208434,0.0011077885572522673,-0.0006882234305512446
2024-08-30,-0.0018411398322829716,0.0006835576632961676,-0.005519462239010909,0.003082229749081612,-0.00419138896909608
2024-09-03,-0.003960270693112396,-0.006711893988206705,0.0030708605647924735,-0.012425830867068815,0.003163356152433807
2024-09-04,0.0021958291066923757,0.001386647745544378,0.00500742151712034,-0.0010293418447913658,0.005402936223609423
2024-09-05,0.0028648553894966983,0.0009797232029670484,0.004847422585208661,-6.564634122532586e-05,0.003487266772464582
2024-09-06,-0.008371056813348357,-0.0104564611168347,-0.003644831504744179,-0.014166847212271185,-0.0038790827594772288
2024-09-09,0.0062380238021867325,0.0075160883255262515,0.004057888212802472,0.00905126454482574,0.004568591840782782
2024-09-10,0.002720840154576067,0.0017580526797973562,0.004287927519200524,0.0006692591411975222,0.0038697485584709627
2024-09-11,0.002703697167579071,0.00463641475517046,6.750873061366988e-06,0.0063576195023213825,0.0010806446396469458
2024-09-12,0.005741045217607541,0.003914198445047066,0.004432075653092011,0.0061364907044271265,0.0014883716703823304
2024-09-13,0.004461443166837075,0.003242305915324132,0.004783420408091796,0.00352978302198063,0.0034209526595161974
2024-09-16,0.004199724770137619,0.005172399788429671,0.003903968214062915,0.004981705877639915,0.004972292301412947
2024-09-17,-0.0033013485711343286,-0.002706637377670026,-0.003667437261134889,-0.0026381028448889767,-0.0031067899439258203
2024-09-18,-0.005952594948529307,-0.005048258946278126,-0.007322318830264698,-0.004133092490715576,-0.006875268541438718
2024-09-19,0.00985770402608347,0.010464029215902322,0.005542616014814482,0.014456160815423046,0.004140843081368409
2024-09-20,-0.0007674132161215745,-0.0045025807421811325,0.0018057116729889029,-0.005217840139947287,-0.0015633231252176161
2024-09-23,0.0011299674986762248,0.0013646763048142298,0.00013819187599399814,0.0022380055497097616,-6.425081942127209e-05
2024-09-24,0.004779738243718591,0.002874185843356307,0.004971999330022761,0.003634934642383471,0.002686295389921212
2024-09-25,-0.00420529731180142,-0.004675958193645658,-0.004442230666372962,-0.004203667094242402,-0.005149288336264408
2024-09-26,0.006706184672270509,0.008277772878586965,0.003584690270300981,0.010601627077680427,0.003993597273940495
2024-09-27,-0.0014420934835262726,-0.0005875965968255554,-0.00032779499908194447,-0.002129818421193195,0.0012951138540920463
2024-09-30,-0.0028301024246921423,-0.0011365698227711917,-0.004474905756246233,-0.0003422645583109945,-0.003176630236692264
2024-10-01,0.0007195876044933686,-0.003058716907452951,0.005255039142745701,-0.005732522680374837,0.002822034685484478
2024-10-02,-0.002437754962567564,-0.0026666432328209155,-0.003188287749504264,-0.0018021368415834871,-0.003850206410780747
