Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2024-05-17,0.00229521740883787,-0.0005095049590814508,0.0022135137802630294,0.000975651050513524,-0.0013349049671446335
2024-05-20,0.0003721044465160341,-0.0002605366364865676,0.0001279745083524667,0.00029998148267904826,-0.0007852665200471839
2024-05-21,0.001328630118768316,0.0017317050532490725,0.001718336370708602,0.0011404082989146503,0.002416656524365407
2024-05-22,-0.006170659308696069,-0.003718423345911625,-0.006159790970201352,-0.004954644775381199,-0.0030900502240613623
2024-05-23,-0.008370181276743296,-0.005612744199279809,-0.009420387592310321,-0.005942853428203872,-0.006494870454855688
2024-05-24,0.00400122556519798,0.005311232438460227,0.0022574527595361597,0.006396041673371849,0.003025951798344754
2024-05-28,-0.0016114378726705741,-0.0036764072690530364,-0.002526191504906049,-0.0017285287617950812,-0.005569311507889633
2024-05-29,-0.009665425912234557,-0.01009287656249656,-0.008756497661715724,-0.010789078077047518,-0.008835956973067953
2024-05-30,0.003582424735890805,0.0033721437161808644,0.004950155390684508,0.002107541749448475,0.005371000277779238
2024-05-31,0.00447469189299381,0.007457290797366149,0.0021557209270152223,0.008277262816549412,0.0047340460101773195
2024-06-03,0.0069891381157306505,0.005606993297802763,0.009493525102952061,0.0037858925665955312,0.009021871468872107
2024-06-04,0.001260721089394218,0.0030510410750677086,0.0018935499534280483,0.0015236191688661677,0.004445093759104755
2024-06-05,0.008214695233389786,0.007746469522317356,0.007600973750091365,0.008594098390437756,0.0067081159822542135
2024-06-06,0.0018773306776789212,0.0007201576504307994,0.0020176182314467377,0.0011585231225308549,0.000641383600550898
2024-06-07,-0.015110772165524195,-0.009115425939748617,-0.019653921852479557,-0.007599529971807454,-0.014393604326587402
2024-06-10,0.0008427598803258318,-0.00073657627967118,0.0006289347089071116,0.0002673518448450597,-0.0014531893449619446
2024-06-11,0.0015045522120474932,2.546771613708687e-05,0.004520530058767284,-0.0022620586470455503,0.0041842653101857655
2024-06-12,0.0069830387041426275,0.008450651963331682,0.0054679227085420124,0.009228829179951646,0.006547854258108374
2024-06-13,-0.00016123964605316746,0.00022980030416636568,0.0028515316427009606,-0.0029869843419046446,0.004841094679323609
2024-06-14,0.002425936099403049,-0.0011889508122007908,0.006187181880819188,-0.0031621569298861917,0.0035673253392909782
2024-06-17,-0.001356085935430804,0.0008747055470715941,-0.005025166903856964,0.003411529791850603,-0.004061677987950251
2024-06-18,0.004669351447393927,0.004531685035667855,0.005348194763951524,0.00392116937807965,0.005515532838985928
2024-06-20,0.00038970126908357357,-0.0023236898555331256,0.0011187893039764005,-0.0016966842074965576,-0.0019060426169712939
2024-06-21,-0.0049290557127102215,-0.002741408337959845,-0.005089888613237023,-0.0036740026432105235,-0.0024358437751737516
2024-06-24,0.0028126996380209044,0.002548231959662392,0.0029049257217981603,0.002588227754426968,0.0026204857838906855
2024-06-25,0.0006411504543637518,0.0022886590986259682,-0.0006818896732905911,0.002785448365502773,0.0007189826467770423
2024-06-26,-0.0068758801901250355,-0.005647570037560625,-0.008754172559707434,-0.004387915842154154,-0.00815516130189981
2024-06-27,0.0038466013800813876,0.001816782989057225,0.005188006534366776,0.0014876361160525901,0.003325223718720334
2024-06-28,-0.005241511615959453,-0.005532241159260914,-0.007191061272275241,-0.0034408269461895596,-0.008531753414926391
2024-07-01,-0.003191302881805176,-0.003303928517353344,-0.00581785878959973,-0.0006277916052654049,-0.007275068522047357
2024-07-02,0.0039858511097400845,0.0048816476398215545,0.0037574140219293665,0.0046621323159045805,0.004763179758991793
2024-07-03,0.009108608289907606,0.00845582467220799,0.009688099515248651,0.00820225321097376,0.009162382337252055
2024-07-05,0.007859614736839823,0.006436469244451205,0.008638442739458229,0.006368305269018359,0.007250459665073986
2024-07-08,-0.0027974026317705127,-0.0007166540643861602,-0.003187016748535863,-0.00136742988981213,-0.000780102557420912
2024-07-09,-0.0013137287835841218,-0.001945727275815073,-0.0012405187371817713,-0.0017029166453039945,-0.001993889480014061
2024-07-10,0.006293651090375118,0.007924095699006182,0.0035286537289087685,0.009864334137368438,0.0041893894010060235
2024-07-11,0.005357428703575372,0.0012531885054595027,0.009440878968835638,-0.0008012104081658266,0.006374822701253186
2024-07-12,0.004636040477276815,0.00643481264151492,0.0027580543720944774,0.007408612599843925,0.004072034423457227
2024-07-15,-0.003510077309796581,-0.004739993260916625,-0.0038145765450069377,-0.003820252486361238,-0.005505195448194076
2024-07-16,0.009675683176463445,0.006764602219407148,0.011887900154701597,0.006000849568555148,0.009364073397718017
2024-07-17,-0.004606622760811843,-0.0056091255825792535,-0.002081115488073704,-0.007640920885248254,-0.002069296523006603
2024-07-18,-0.006860971613070233,-0.007330185277828327,-0.0059183789753129625,-0.008039254334021428,-0.00603313833644739
2024-07-19,-0.007761074351787764,-0.005437955510120639,-0.008432689220182314,-0.005928455551757601,-0.005862687291397754
2024-07-22,0.003583534646140271,0.0056058332679849434,0.00014803723476916058,0.008015474342301048,0.0009661390478927245
2024-07-23,-0.001051548033121481,-0.0024840706140876836,0.0002401213555281096,-0.0030618197339527635,-0.0009021745234726839
2024-07-24,-0.010636926138904537,-0.0135235404712162,-0.007013305419263215,-0.015721249437166004,-0.00879639508396925
2024-07-25,-0.003219083555436322,-0.001224083032242299,-0.001976883688627667,-0.0034635892307615357,0.0011321335550003053
2024-07-26,0.00913439172127703,0.009421866887545784,0.007741662280334167,0.010668732307494844,0.007404652132888242
2024-07-29,0.00038613389019256136,0.0003003627263036177,0.0014952238993245054,-0.0007671198710846108,0.0019422710387749348
2024-07-30,0.0023763409272821996,8.648382049827901e-05,0.004298465354565107,-0.0006959653606733946,0.0024032531740376013
2024-07-31,0.0126418789698011,0.012016959567617549,0.011542631862039644,0.013427851079399405,0.010210054518772337
2024-08-01,-0.0061734561873009585,-0.009525474427333746,0.0008040170290845267,-0.0148863794500882,0.00012645823681817008
2024-08-02,0.0012884039366699161,-0.0017311422571558842,0.010379311123347031,-0.00940845497108229,0.011169220041819505
2024-08-05,-0.012081185985018329,-0.01476297625946125,-0.0050644967012273044,-0.020496962165785032,-0.004892785525422912
2024-08-06,-0.004942915426171759,-0.0021628552988854676,-0.010374858548620273,0.0018431876379105567,-0.009599656329249398
2024-08-07,-0.0025827849515839434,-0.002663774088734196,-0.003332970434819177,-0.001873625229143072,-0.0038096257818376242
2024-08-08,0.009576185819503976,0.01043830242703496,0.004402595423864995,0.015152086148749907,0.0028916588481028194
2024-08-09,0.00479285948703607,0.005117918667778221,0.005148951239979861,0.004599241592264014,0.005733040143120625
2024-08-12,0.0044090897446862854,0.0009500107918703603,0.006704283936551942,0.000376588346668853,0.0035390776041898655
2024-08-13,0.008608335263447536,0.012257873431671779,0.004504719381753076,0.014514171904195433,0.007034543471182862
2024-08-14,0.0013573843601331704,0.0036706126808292087,0.0003176551863528712,0.003552115965266735,0.0026925916818790214
2024-08-15,0.0040339896421136235,0.006327274462927615,-0.0012700149446199678,0.010451276138168975,-0.0010439304730372025
2024-08-16,0.0071552889659527675,0.0034586255404986366,0.008829300620176606,0.0036287448300889166,0.005053904022239848
2024-08-19,0.005165892390256394,0.007659232089032909,0.00231177399445637,0.009255791936966044,0.004010714840445366
2024-08-20,0.001978892145828851,0.0007738553359510088,0.004144424289459099,-0.0007949856224751576,0.0037237980087882158
2024-08-21,0.0027805176271715124,0.004317546590458981,0.0009866678629381514,0.005338590144243998,0.0020146252375463614
2024-08-22,-0.008018327335243342,-0.007011748191343643,-0.008525742563733178,-0.0070080084068275894,-0.007520523639413092
2024-08-23,0.01031184885589739,0.010908746163667332,0.00822897422346703,0.012688267632250044,0.007934308672358819
2024-08-26,-0.0014350390820299073,-0.0027682487816929184,-0.00041974495709597,-0.0031184255780568257,-0.001576736267907223
2024-08-27,0.001442944572842673,0.001496273997530547,0.0006788932034181737,0.002233057331397501,0.00036338628308615726
2024-08-28,-0.0036792867625483282,-0.0031939712682998267,-0.0032096302044972167,-0.003906362766879888,-0.0023687040568441736
2024-08-29,0.0009050370208251161,0.00026098905201349924,0.00038016652804067296,0.0011078289223026908,-0.000688131324763137
2024-08-30,-0.0018411233947529682,0.0006835741166954279,-0.005519437636038898,0.003082238099020454,-0.004191360279725186
2024-09-03,-0.003960401335799888,-0.0067120311921263776,0.003070681325992201,-0.012425915454116192,0.003163144501371067
2024-09-04,0.0021960130266779963,0.0013868402961713096,0.005007675494761707,-0.0010292240809077005,0.0054032359335802
2024-09-05,0.0028647945744563947,0.0009796722879476514,0.004847306603035858,-6.564676224220672e-05,0.0034871354381288884
2024-09-06,-0.008371090011459992,-0.010456510647634684,-0.00364484068466256,-0.014166912879331446,-0.003879100203876411
2024-09-09,0.006238158667455679,0.007516233239868269,0.004058065310372653,0.00905136240497695,0.004568802620578766
2024-09-10,0.002720749728402005,0.0017579660270590867,0.004287782465366898,0.0006692254294909998,0.003869580863377983
2024-09-11,0.0027037051891403087,0.004636418838966881,6.772789090491393e-06,0.006357611751880591,0.0010806685408010952
2024-09-12,0.005741129769314266,0.003914309357920069,0.0044321371642861655,0.0061366114087334145,0.0014884545909240453
2024-09-13,0.004461432625952509,0.0032422571393211246,0.0047835000103488715,0.003529663112802579,0.003421029732338313
2024-09-16,0.004199752703722799,0.005172457830929452,0.003903934691027775,0.004981810258970765,0.004972265792175635
2024-09-17,-0.00330156000215087,-0.002706880668698489,-0.003667674482643431,-0.00263830444086127,-0.0031070798799535627
2024-09-18,-0.005952521881214029,-0.00504819027114548,-0.007322198239107382,-0.004133068990003996,-0.006875129720490559
2024-09-19,0.009857711310043848,0.010464056923425393,0.0055425756661008005,0.014456225480461528,0.004140804507485389
2024-09-20,-0.0007674401290407516,-0.004502613814925474,0.001805686459878174,-0.005217871846771994,-0.0015633551570025089
2024-09-23,0.001130073412776951,0.0013647861322366186,0.0001383410472580307,0.0022380702523350764,-6.407510779330029e-05
2024-09-24,0.0047797394217984285,0.002874187023683177,0.004972001096802801,0.0036349352320981104,0.002686297455881372
2024-09-25,-0.0042053906491264365,-0.004676073349707976,-0.004442316281269969,-0.004203779056371023,-0.005149397368087786
2024-09-26,0.006706080313045845,0.008277666910348412,0.0035845376951491948,0.010601569794597521,0.0039934186004890885
2024-09-27,-0.0014419418239410432,-0.0005874191566947445,-0.00032763252144080493,-0.002129664689007836,0.0012953138795137916
2024-09-30,-0.0028301679101288835,-0.0011366352827390416,-0.004475003932041088,-0.00034229747548509897,-0.00317674466214506
2024-10-01,0.0007197161727399193,-0.0030585899093080677,0.005255236221821248,-0.005732464167032462,0.00282226431918899
2024-10-02,-0.0024378401534574843,-0.0026667382713253442,-0.0031883910486821963,-0.0018022088688217056,-0.0038503311061841173
2024-10-03,-0.005084748971644982,-0.006070649002112558,-0.004822330290303585,-0.005840194460236534,-0.005923188427974641
2024-10-04,-0.001138993315418173,0.0007671628033141094,-0.005489044626432129,0.004141630155132754,-0.00527346630886441
2024-10-07,-0.005796209724946081,-0.00658078306654612,-0.005038624891102985,-0.00694687618366883,-0.005639746210942581
2024-10-08,0.0007803988052519577,0.0030386208615975335,-0.0007996486425629563,0.003485922283820093,0.0012380615168766838
2024-10-09,-0.0013328412408016783,0.0004648847805962271,-0.0037743165484679844,0.00199976822297905,-0.0027424015762050964
2024-10-10,-1.4919596949652996e-05,-0.0017748114541430399,0.0007017230344742927,-0.0016122662349837302,-0.001138131135737028
2024-10-11,0.0036439889490831505,0.0025724159073936548,0.002702866660238819,0.004049086901824916,0.0008904331428748753
2024-10-14,0.00186111060142227,0.003293381747596419,1.9097847529364395e-05,0.004414813083610646,0.0008917866948405261
2024-10-15,-0.0009132798004812206,-0.004036023220319331,0.0046731561282761245,-0.00810004839087903,0.003582362469093822
2024-10-16,0.0034557572215778804,0.0031354796668152485,0.0034890414821502794,0.0032623405675922456,0.003105340215231729
2024-10-17,-0.002901273354141068,-0.004075779042549243,-0.004423488724868762,-0.0019675601247680697,-0.006657174293760871
2024-10-18,0.004524660966746326,0.0034658560624272806,0.004142294426776948,0.0043778213494443646,0.0026266149354482065
2024-10-21,-0.007626166022858186,-0.008935400242824324,-0.008082723659367264,-0.007823920918511732,-0.009949013824487716
2024-10-22,0.0011183421579942583,-0.0016769752796679772,0.0032657954647325365,-0.002433425732411069,0.000853680522593216
2024-10-23,-0.007320480583442446,-0.006825010203049101,-0.006164254842654713,-0.008229991917915633,-0.004968415783974769
2024-10-24,0.004775221359284372,0.004030350482976144,0.005190233158253153,0.003987516508549762,0.004467078869603112
2024-10-25,-0.001870347393533723,-0.002659847984405624,-0.0018638385467517394,-0.0022715312336153708,-0.0028475476678900178
2024-10-28,0.0013658978163181863,0.0024689520623569824,-0.0007326771479430161,0.004010603409822935,-0.0004006448021059714
2024-10-29,0.00230271047715871,-7.453521193782066e-05,0.00395253530420657,-0.0005397230882526124,0.0018113417325861109
2024-10-30,-0.0004134988460898734,-0.0024668613107614082,0.001751419063517911,-0.003611497913863196,0.00027309025458880867
2024-10-31,-0.00801117113961949,-0.007490341927265941,-0.005528441071987143,-0.010238983031093137,-0.0036408071325768534
2024-11-01,-0.003167624505770291,-0.0017073229373459947,-0.006354746539206898,0.0007374733798194813,-0.006118335993355646
2024-11-04,0.003937783450098889,0.0035126347809257934,0.0062526129538423335,0.0014045375472205824,0.00687839890158551
2024-11-05,0.006356108688175497,0.008089828564561025,0.004063316923076209,0.00950891052565302,0.005089087914641808
2024-11-06,-0.011093467327320848,-0.00391822751643988,-0.01934478889775767,0.0006551413143375322,-0.014423761484266433
2024-11-07,0.011760434871266212,0.010851702608238065,0.011932722090531023,0.011133776755063045,0.010883103857642287
2024-11-08,-0.0003496526598946449,6.344386996013635e-05,0.001826063915598224,-0.0023230928439846544,0.00342681258916734
2024-11-11,-0.005917350287185508,-0.001099079399228472,-0.009159360809719456,-0.0002815516849320717,-0.004735818116816037
2024-11-12,-0.010249904228453845,-0.010684464695724784,-0.009954949448251014,-0.010762266777144716,-0.01035049443645074
2024-11-13,-0.005048990327272059,-0.003567299086005337,-0.006221403012135588,-0.003137697589796702,-0.004953096581549298
2024-11-14,-0.00030271507089339825,-0.00020943427425947365,0.0006172341979437173,-0.0011768269736570681,0.0011933305567862274
2024-11-15,-0.004178463414986576,-0.005482501111933577,-0.0021264586460968296,-0.006887835928271398,-0.002727334216782918
2024-11-18,0.006241401211693014,0.0034097249243284808,0.006970343216439538,0.004096058424273615,0.0037976406890622787
2024-11-19,0.003562231580881749,0.002010044870324908,0.004753192658393419,0.0015931322775239486,0.003410997610773545
2024-11-20,-0.00018601352302111292,-0.0015478794621042499,0.0003066505186291674,-0.0013599572561582382,-0.001148472182649245
2024-11-21,0.0024690445558491884,0.0013339259482204131,0.002378758881130795,0.001991975073288361,0.000914320945308134
2024-11-22,0.004270448314265715,0.0024218324618690704,0.00459969994115972,0.003016903011122671,0.0024541232802638767
2024-11-25,0.0027558172736192777,0.009443867285839118,0.002044306090925244,0.006814062046984497,0.010050341447695938
2024-11-26,-0.0007258814249444574,-0.0011303475096348997,-0.0010479033664267574,-0.0006061106494234688,-0.001714805770585985
2024-11-27,0.002820737516481611,0.0026000119000277977,0.003672282530879617,0.0018580159377775346,0.003822220814382509
2024-11-29,0.00826690166140253,0.00840212076244839,0.007768348195422814,0.008832784849936432,0.0076881256940749595
2024-12-02,-0.0001251504625240748,0.0021838374904314013,-0.0015901920173222249,0.0024912206162649754,0.0005682253870638537
2024-12-03,-0.0005243232167634775,-0.0003351354462608502,-0.0022680029544697704,0.0013107552415600567,-0.002903885663721833
2024-12-04,0.0048043666337565785,0.004902967791617953,0.0054444987935218766,0.004213157825741339,0.00588754294244731
2024-12-05,-0.0003895340196737563,0.001411920521852167,-0.0013922410127176113,0.0015123996753763729,0.00036072545917681875
2024-12-06,0.0013088617194440214,0.0014211610363483451,0.0014970406779543717,0.0011768091469598358,0.00173144944298083
2024-12-09,-0.0016110552991647586,-0.004185641700120453,-0.0009571314965213325,-0.0035527142548257965,-0.0038464391676936286
2024-12-10,-0.0009186705018568064,-0.004746239989690938,0.0015810845323221748,-0.005341445435045518,-0.001940186131898748
2024-12-11,0.002324409081196568,0.0018068230330741527,2.0403273021304686e-05,0.004364953316290672,-0.0017828598020173576
2024-12-12,-0.008998617623833666,-0.007445866764726466,-0.010005494624385247,-0.007216857131778774,-0.008565820447878804
2024-12-13,-0.005800788687402623,-0.0036576685648779797,-0.007994600406114412,-0.00254198815502659,-0.00640630977977993
2024-12-16,0.0013904546809726716,0.0009706904454125357,0.0019283176282074836,0.0006423292099992266,0.0016728310575821346
2024-12-17,-0.0014382820042902378,-0.0012483786017119718,-0.0007109337274856824,-0.002071134354122982,-0.0001103430234014523
2024-12-18,-0.018816064792703934,-0.020399345552510818,-0.01459228712293292,-0.023852450525517047,-0.014454061630071723
2024-12-19,-0.003977160585787043,-0.004618892697893152,-0.005079872685196216,-0.0031961244611323106,-0.0064352435091516984
2024-12-20,0.005454513969652372,0.0042266708804523994,0.00605324189007209,0.004241326362170933,0.0048188107459355995
2024-12-23,-0.0006586223676317497,0.0016502719388777928,-0.004418055623563122,0.004237528262682232,-0.0034014914275257878
2024-12-24,0.004234818466917192,0.005217828504004319,0.0028963237892261516,0.006062493219552709,0.0034574841683044353
2024-12-26,0.0023239759568368526,0.0014481585462247338,0.0023054453284843336,0.0019047015330165512,0.0012012577664672578
2024-12-27,-0.005805444513024343,-0.005611082399434959,-0.005747309987821847,-0.005766390989105448,-0.005475318434154009
2024-12-30,-0.0017858767577947255,-0.002920725276819077,0.001747341247758848,-0.005900901459303068,0.002098015896704035
2024-12-31,-0.0008776700976454789,-0.0025301873254874323,-0.00030853336301373723,-0.002273518851599534,-0.0020883953605858973
2025-01-02,0.002096768566406876,-0.0012137271985024761,0.004623787355842368,-0.002094728949445957,0.00176075606493415
2025-01-03,0.0010392556911282083,0.00433242133896927,-0.0027671710949863882,0.006472954936911185,-0.0005375314808856766
2025-01-06,0.0017192396012849988,0.003494700224633634,-0.0012538989822428624,0.00556906154517938,-0.0005150422159299421
2025-01-07,-0.004247949062427178,-0.0065908195821937545,-0.003355227815466883,-0.00631326426990103,-0.005834687680727772
2025-01-08,0.0015016513927779487,0.0004172027152233582,0.002307388538642125,0.00015274975685899595,0.0013559074370173142
2025-01-10,-0.0066422254302676035,-0.011643058647025447,-0.0023238601887576806,-0.013487478559155929,-0.006386141332347336
2025-01-13,-0.002552378519436814,-0.0007096620512834096,-0.0034532981052483765,-0.0007313161241935235,-0.001598085679284726
2025-01-14,0.0017590677067529897,0.0011979388684081377,0.0014201009651756459,0.0018174895815034906,0.0005487573345388081
2025-01-15,0.012807743174424378,0.014395174695955684,0.011501352251884173,0.01490542554391133,0.012835301044014216
2025-01-16,0.0031849241695444943,0.0021694707784874066,0.00386747000982475,0.0019939674379670217,0.0029403900241390477
2025-01-17,0.002010212749740199,0.004428386711970878,-0.0003930202868381828,0.005614606745679736,0.0014359016174831751
2025-01-21,0.011339512520064309,0.011173093121508734,0.009736665809427248,0.012856721038998112,0.008725748416473954
2025-01-22,0.00018487454332884667,-0.0005040417971284782,-0.0005686344836060781,0.0005936766366240149,-0.0018077961874679097
2025-01-23,0.0005790993483206449,0.002232834967575204,-0.0025671130056866263,0.0045400644697168166,-0.002067422181368283
2025-01-24,0.002982046984075804,0.0019978047807343783,0.003829790721320101,0.0016411662336991875,0.003024503348265251
2025-01-27,-0.0013903197951493417,-0.0007003954325489705,0.0013943905585364822,-0.0038368200915085806,0.0036425837821769925
2025-01-28,0.002953240361707764,0.0019363474731588527,0.0026531318161024287,0.002745094204245427,0.0012311931776516722
2025-01-29,-0.0022049806065964606,-0.0018878627676397518,-0.002177164438453831,-0.002074221647870443,-0.0017668915914124126
2025-01-30,0.007283374953944661,0.005885328914097645,0.006886622509139209,0.0069814685193731775,0.004939282555435037
2025-01-31,-0.00427977259293517,-0.00615630935627111,-0.002730939567341827,-0.0067702930373949284,-0.004298194593500892
2025-02-03,-0.000774254482865292,-0.003677850252220618,0.0034074710769542043,-0.00643039370295601,0.0018837012674609555
2025-02-04,0.006583005097386906,0.006440296068995437,0.005327758101623762,0.007765415854001997,0.0045208174376696435
2025-02-05,0.008341812612147321,0.008480939401920542,0.009068286104034587,0.007684427378325055,0.00960504114485639
2025-02-06,0.0008463031772146854,0.002209317427322691,-0.0008179601400571697,0.003188409291315389,5.6602117116311316e-05
2025-02-07,-0.00541826029744147,-0.007707700602581882,-0.003316825401847991,-0.00867059864592328,-0.005121364608718876
2025-02-10,0.005615798266988844,0.00363099294651124,0.004951007130951539,0.00528889660336798,0.002134343592179503
2025-02-11,-0.0013354499916184907,-4.025156799263764e-05,-0.003417640182567027,0.0013888783680054606,-0.002836565062216908
2025-02-12,-0.0034752476731048413,-0.003643287455504998,-0.005322936316806224,-0.0017148282354615399,-0.0064586999015035
2025-02-13,0.010972797947813017,0.011265591873725793,0.01081950249410131,0.011272455147792165,0.01110890912021888
2025-02-14,-0.0008746360093785192,0.002247822667675879,-0.0016884297232405887,0.0014996750699925216,0.0018107344296688752
2025-02-18,0.0021740349889768527,-0.0001267232354250111,0.000741659843831364,0.002456288182852866,-0.0028582724211881658
2025-02-19,-0.0009285949430676147,-0.0018288780865149455,0.0005781456935288507,-0.0028883293143568,0.0002077261976498062
2025-02-20,0.0012483717881373677,0.001189921943419231,0.0017600637061685486,0.0007071784464828962,0.0019428047250728035
2025-02-21,-0.0015540024245981213,-0.0036980739838815037,0.0034721656717845643,-0.007682450869420308,0.0033151364078554367
2025-02-24,0.0009439109642272069,-0.000676152147690955,0.0027486702550889816,-0.0016752807337398771,0.0016298195511921286
2025-02-25,0.0028719790240917587,0.005907219838043994,0.0032814510004047686,0.003981733108443236,0.007276413754236476
2025-02-26,0.002200043789649362,0.0020910072229958316,0.0028097576359673885,0.0015354078973600937,0.0029783022293742526
2025-02-27,-0.010288122870429732,-0.009972263173142955,-0.00855124052028415,-0.01186980988896985,-0.007290146905920132
2025-02-28,0.005600600758976321,0.008595257617474173,0.004009358307134901,0.008685387665817028,0.006963637410459638
2025-03-03,0.00275972266505844,-0.0004918614437358736,0.0056771473582955785,-0.0017954727375575994,0.0030843174629812623
2025-03-04,-0.003693105609430015,-0.006677341850746869,-0.0024592725763745975,-0.006421312218417422,-0.0055677045885064
2025-03-05,0.005140137499557107,0.00821402071617403,-0.00104734199232885,0.012818267750971862,-0.00027881769383408046
2025-03-06,-0.007598185533043661,-0.009441977872172921,-0.0042521370963197825,-0.01188003910281209,-0.004877029178643843
2025-03-07,0.0023770365911054384,0.0038484519787749354,-0.0003812615979945301,0.005861704881150478,8.328464557135727e-05
2025-03-10,-0.008749074526744352,-0.012032750478258063,-0.0005642254851740683,-0.018655563942747776,-0.000552963092179543
2025-03-11,-0.0021132729443828577,-0.005632577807307296,-0.00026611068737717765,-0.005725217164406571,-0.003732678716098804
2025-03-12,0.0014909213714817129,0.0018241888431903678,-0.0007701940215058809,0.003913207768511771,-0.0014846891009371171
2025-03-13,0.001977202008430165,-0.0035490909372256994,0.007864553644869822,-0.006720757496846984,0.003943527900570031
2025-03-14,0.006374475415459186,0.0101532155527204,-0.00013288104915290845,0.014718738777781595,0.0013649652583916357
2025-03-17,0.006099283564870212,0.006897626579993152,0.004451324958175691,0.00814312585192055,0.004626624751872311
2025-03-18,0.0006027599081659599,-0.0028020219545858457,0.003564677365353789,-0.004073963285219524,0.000803461962047615
2025-03-19,0.005125361343600462,0.0056469500934589354,0.004333506265404774,0.006177211998851171,0.004590061631875499
2025-03-20,-0.002138509750391047,-0.0029510040276263453,-0.0005381158753561854,-0.004148285332360227,-0.0007521637555210679
2025-03-21,-0.004230822372763751,-0.0032097785890739775,-0.00486281203893494,-0.0030889019961406004,-0.00390160504194709
2025-03-24,-0.00022503288102084722,0.0024055294944679735,-0.004705873950523663,0.005546111730897908,-0.0036445667708981263
2025-03-25,0.002613231264830903,0.002521339732603287,0.0019532011786435287,0.0032269115836189915,0.001508043160101999
2025-03-26,-0.0069161402681129575,-0.009231999898514436,-0.004191105506461625,-0.010809048905795069,-0.005715210228137177
2025-03-27,0.0018778577310708466,-0.0008602078359369554,0.0029608289239634105,-0.0005758682539432428,8.368528731675476e-05
2025-03-28,-0.0003629247173283678,-0.004743227676784699,0.00665033130302477,-0.009628990620895044,0.004717602977059175
2025-03-31,0.004668528633377197,0.0015292066912106416,0.007680648117453257,7.413034456942839e-05,0.005275335920443294
2025-04-01,0.0031022380037107355,0.004009231988953061,0.003368455973371263,0.0032896697428107476,0.004634700082704378
2025-04-02,0.001725495722355429,0.002149421771679057,0.0005026502564687563,0.0031585744287433784,0.00042151866947233603
2025-04-03,-0.013053971667417926,-0.018803298149739255,-0.002290988298771612,-0.02683603753141881,-0.004029187281245054
2025-04-04,-0.027482622091019707,-0.035445081164502595,-0.009723984541251906,-0.049608280223513684,-0.010662539862638659
2025-04-07,-0.018703356187457377,-0.01721340633301473,-0.020927436053390834,-0.015740610831648492,-0.02017302279135675
2025-04-08,-0.007378222046539842,-0.010305457477447795,-0.006516013740125957,-0.009704984602482715,-0.009740834715202606
2025-04-09,0.04210860257688705,0.05126374072332675,0.021794937985029475,0.06651563234447261,0.023265552258302624
2025-04-10,-0.013059476747642093,-0.023520110515122726,-0.006013953087911084,-0.025408875200678506,-0.015464403155595106
2025-04-11,0.013145133332884551,0.013588215184194084,0.009140025272874715,0.017354947940384877,0.007688601066525238
2025-04-14,0.005607593625013831,0.00880699868299639,0.0032264244361323584,0.009580292758559044,0.006045653752344705
2025-04-15,0.003402037751210652,0.0029784018527602802,0.003551716258652664,0.003040509609241201,0.00309709310326921
2025-04-16,0.003087367327253068,-0.00601696810155941,0.011034301051753908,-0.009501645456719854,0.003726284229165392
2025-04-17,-0.000708418703726287,0.0013920210130626512,-0.004128310861753587,0.0037470156716253008,-0.003204298320790861
2025-04-21,-0.004374535102802274,-0.013568982376091044,0.0007653381269361095,-0.01415143241925991,-0.008092163861843213
2025-04-22,0.007804323979712332,0.015152467000750743,0.0002676076953018229,0.018938102688802107,0.005758661949155444
2025-04-23,0.0016527141776760989,0.008421556707892018,-0.0025403804535687096,0.009204346040020532,0.0038635483063154045
2025-04-24,0.012904430456454787,0.013418423368993515,0.010842935434803457,0.01521818577393746,0.010455032014449665
2025-04-25,0.0023674651693783694,0.005688655684011453,0.000639547569099231,0.005751514310120207,0.003934987272409462
2025-04-28,0.0060913879968891626,0.003980587298268094,0.007320698474817052,0.0038044212283141264,0.0053004567210559106
2025-04-29,0.0018268986253617493,0.0045728418795744985,0.0007251902145763263,0.004299798643834258,0.003610799909556383
2025-04-30,-0.0034401725971523714,-0.0020086169423990004,-0.004991873567748711,-0.0011759497704820078,-0.003975336304744034
2025-05-01,-0.004946567941817478,-0.0003903398061906559,-0.00841088496648806,0.000778646659749104,-0.0044259089049733125
2025-05-02,0.0039044944106659788,0.006890025974538336,-0.0025132901383664668,0.011765744560388118,-0.0019710940575941517
2025-05-05,0.0038057881986031526,-0.002511824414135874,0.006568342425951391,-0.0021269988553840866,7.6279542610383e-05
2025-05-06,0.004791192733018284,-0.0017825909662394894,0.009604985837878706,-0.003343312674977203,0.0038385565842642914
2025-05-07,-0.001618206935296854,0.0014956614522604122,-0.0027167011492639026,0.0010355206587873461,0.0006308273446393582
2025-05-08,-0.0065947058102365326,-0.002319476853834621,-0.01071007396307591,-0.0003650484600681455,-0.007399921372690298
2025-05-09,0.0026674926277132573,0.0015769404320950153,0.003106585498422043,0.0016828398503035858,0.001963581670057033
2025-05-12,-0.0004912199001878099,0.008948458506497623,-0.010394488029391136,0.01399985407113288,-0.003421631868722212
2025-05-13,0.0014020839614263484,0.0013344789439457174,0.0001443382527066874,0.0026244902302892804,-0.0005697949470682229
