Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2023-04-03,0.005619947878444916,0.005373459767097188,0.0054568508364312455,0.005659800864784721,0.005067192176239752
2023-04-04,0.004321983966719492,7.624519539808764e-05,0.007862650030828502,-0.0013415514830502203,0.004325809598731252
2023-04-05,0.0007208822697316072,-5.806451412274484e-05,0.0034278120092756485,-0.002375520861739611,0.003807593399229729
2023-04-06,0.0006152418803602316,0.0029020321621404197,-0.0012142826964602709,0.0035881615980708293,0.0007294428673547135
2023-04-10,-0.006036518111138641,-0.004511571829575436,-0.009153442105583047,-0.0021571209759126317,-0.008805721250851243
2023-04-11,0.0024852831972135194,0.0015717354175960642,0.0028614615987186927,0.0016523309058996188,0.0019076160749494603
2023-04-12,0.0014820591978445318,0.0007438097540710493,0.0016320897589438535,0.0009629039148584687,0.0007842932347766614
2023-04-13,0.006149031158489679,0.006024998436500789,0.0028210532487158288,0.009414992707269082,0.0010020233913427916
2023-04-14,-0.007623999936670461,-0.004664679994528577,-0.009899791150410786,-0.0038685487518591933,-0.0073385368296035956
2023-04-17,-0.003970550216375218,-0.0029157288704033317,-0.006361027307254285,-0.0010526624525102062,-0.006237739170228963
2023-04-18,0.0029972520452340584,0.0028367534992319024,0.0029604895326422664,0.0029537652848247724,0.002741485093843676
2023-04-19,-0.002090538295222691,-0.0014512644799048666,-0.0023390050597495585,-0.0015224346230369114,-0.0016641461728657124
2023-04-20,0.0022635004988641122,0.0009107992335945838,0.00481174163297652,-0.0009610912678830585,0.004394985618445812
2023-04-21,-0.0023331997494909383,0.00021604519745215879,-0.004904473539368272,0.001512696513857944,-0.003003554250628067
2023-04-24,0.0040968637647563755,0.003879630759699048,0.005171015150847464,0.002914095876136623,0.005436549587571349
2023-04-25,-0.0008198237385043342,-0.0048323283812615695,0.006264812743855722,-0.00991071254224301,0.004791500181589204
2023-04-26,-0.005002863013454711,-0.0044270683867207936,-0.0062176697375982744,-0.0035001589759441885,-0.006105329816252661
2023-04-27,0.0037097598300802896,0.006906951522150088,-0.002455388949693979,0.01147350445588946,-0.0015414737244938657
2023-04-28,0.0058994048132967915,0.006656221324642292,0.006821757995024706,0.005355459887241627,0.00822895522507054
2023-05-01,-0.009245607693570326,-0.008562901168187328,-0.0133244437296156,-0.00482541839483355,-0.014510478590909492
2023-05-02,0.006403270404411746,0.0004415747768328629,0.014952733825741946,-0.005127040830707898,0.011775346001933442
2023-05-03,0.0028063663687737514,0.000679337533673439,0.0053054564439109645,-0.0007562381239136181,0.00389621543760418
2023-05-04,-0.0027024779610696943,-0.0050435308490582665,-0.0017052535113631665,-0.0048702288547705095,-0.004132957396495617
2023-05-05,0.002093115615641716,0.008525000276638186,-0.005054202222595995,0.012456375784377666,-0.0005880053154692626
2023-05-08,-0.003519463685068632,-0.003682231963612224,-0.005485351602513664,-0.0016349599068953948,-0.006671755909415671
2023-05-09,-0.0011666924136023867,-0.0034191349549250777,0.00035048098574276933,-0.0038100870836088887,-0.0017064854912380153
2023-05-10,0.003398302190060855,0.0039162692851289205,0.004517267567919718,0.002538320359736024,0.005724209125684231
2023-05-11,0.00021008368468066981,0.0015488177296986668,0.0012781901876160657,-0.0001886557957457276,0.0034856609953562586
2023-05-12,-0.0037715704788006833,-0.0037416468696920627,-0.004876392691317195,-0.0026517864617298607,-0.005391399286189675
2023-05-15,5.8808366698861634e-05,0.0007395896901252541,-0.0026832271582140155,0.0031412345533249346,-0.0032032682663874616
2023-05-16,-0.006817927252977831,-0.005920305079751202,-0.006181862147171833,-0.007005181272170515,-0.004741801877735548
2023-05-17,0.0017216214638078888,0.004066590478737355,-0.0015460427747601689,0.00616177020984068,-0.00024866362538236497
2023-05-18,-0.0033866321421783863,4.792925431263816e-05,-0.007137454497791724,0.0020814709116804635,-0.004719663929984612
2023-05-19,0.0009568094436441217,-0.0005862066549861544,0.0003676760858980317,0.000774434752075074,-0.0018556607162628592
2023-05-22,-0.0012025524965944584,-0.0006519818611251025,-0.002008133579319208,-0.00012168609613503036,-0.001722710826344888
2023-05-23,-0.004161741118158898,-0.007002223086948187,0.00025858782067016785,-0.010002311041382607,-0.0010818501709019101
2023-05-24,-0.0075679542355307754,-0.00817037554098897,-0.00579529003396705,-0.009641829089823598,-0.005661984565007934
2023-05-25,-0.0017130076406621033,0.0009474802964841418,-0.004388441780450598,0.0022926704676995147,-0.002400548928912039
2023-05-26,0.0071029229818404,0.008571587818227583,0.004988919256792464,0.009951259125081926,0.005767748439752475
2023-05-30,0.0025785886373759473,0.0003583031095295778,0.006332860886519244,-0.002285826375690535,0.00543464010128293
2023-05-31,-0.00041975863983801303,-0.0023143971128020365,0.0033384488013583347,-0.005125285317516372,0.002849254430751481
2023-06-01,0.007819650101784984,0.008675121889012857,0.005657243995636168,0.010409792101547737,0.005645380676596602
2023-06-02,-0.0007410218060077893,0.004976262796594916,-0.0079761065054361,0.009352705194721875,-0.004447043101896872
2023-06-05,-0.0007392474147842876,-0.002712931484266544,0.0008241561909611473,-0.0032894930552708505,-0.0008612470930189561
2023-06-06,0.0037060455353061456,0.004519931002593801,0.0029756359926772116,0.004843397811578907,0.0036277880554723137
2023-06-07,-0.008893279565256373,-0.00768853604820475,-0.01031015176107314,-0.006874035610913794,-0.009512658462666997
2023-06-08,0.00931277161141287,0.00833794825921965,0.009843849261055936,0.008294282285673192,0.008890858895635949
2023-06-09,-0.0012818957002819157,-0.0007446954554395254,-0.0019217791026079666,-0.0003734121755346693,-0.0015702204977180044
2023-06-12,0.003453197374046368,0.0049762608203361884,0.0018117626773528229,0.0058561637938848235,0.0028948746368683276
2023-06-13,-0.0012050523944410034,0.0018736823794438008,-0.005806998965952832,0.0049362615640132276,-0.00425955378435274
2023-06-14,0.0027870353945855615,0.00312517326989116,0.0030583212335071135,0.0026848184933168087,0.003616636497099888
2023-06-15,0.009352597811608312,0.010278040458716182,0.008212298908124641,0.01095561803864592,0.008798952765267641
2023-06-16,-0.002891428267616868,-0.0031705727654178905,-0.0028690802764652244,-0.0030533485076690227,-0.0032068369031406805
2023-06-20,-0.003921181648022166,-0.0036332584461915367,-0.0013992399548655257,-0.006299161740263491,0.0002216348940010796
2023-06-21,-0.0002760963860884228,-0.0003841983920228741,0.0005798453991115774,-0.0011860891742556485,0.0008726887842935131
2023-06-22,-0.005978762089349398,-0.004244585153661526,-0.00832034512472415,-0.0027700905861307093,-0.0073234154728016865
2023-06-23,-0.001511904409997125,-0.004381505869658328,0.0035294210671856134,-0.007988030617010465,0.0024630819812004774
2023-06-26,0.000230584438389965,-0.0004040261681236849,0.0010633564859131824,-0.0009194929123900776,0.0006864792515327286
2023-06-27,0.0021114724414136514,0.005003148150417015,-0.001759921315148741,0.0074287040524777265,-8.102355717573329e-05
2023-06-28,0.0012078870701298476,0.0017843894625357434,0.0015256126359268797,0.001178412700535763,0.0024051034093327656
2023-06-29,-0.004920955013100656,-0.004463692869583636,-0.007988418162521077,-0.0016248607919217262,-0.008950572057835011
2023-06-30,0.008942225317138884,0.010013313010193446,0.007415007898738351,0.011004986582066698,0.007990258805856288
2023-07-03,-0.0009864313177091232,-0.0011297438920749789,-0.0016819894295192215,-0.00036252949308195287,-0.00220890920338159
2023-07-05,-0.0062167875058932,-0.006857582013106168,-0.005955056168825603,-0.0067989160965672805,-0.006625183634308015
2023-07-06,-0.0098781480350484,-0.01184674827788885,-0.008403396563458433,-0.012337199628058591,-0.010126771131214015
2023-07-07,0.0013631294920722014,0.0003858373160129017,0.0007514222705121518,0.001486190625602601,-0.0007760465603419967
2023-07-10,0.0020764307075206716,0.0024691435045170263,0.0017411697105409153,0.0026080481029986053,0.002064430208296481
2023-07-11,0.005277297284765493,0.0060643708193106015,0.004077958212936139,0.0068701731238674,0.004462130595202849
2023-07-12,0.011877538566814207,0.011863110246700724,0.011127101042651133,0.01262076193092054,0.010733846880427741
2023-07-13,0.008276972692066443,0.010533543624265656,0.006416809388299871,0.011265421461932622,0.008307441401665606
2023-07-14,-0.004070931179526967,-0.004079524102022969,-0.004489046248513134,-0.0036571125717888018,-0.00470884493612622
2023-07-17,0.0009190511101813092,0.001002101077839228,0.0008128016817488311,0.0010668255224427468,0.0008634894271049903
2023-07-18,0.006154835600195963,0.005280408612918994,0.005722744910509097,0.006149712796244345,0.004413665831569451
2023-07-19,0.0032128500003919683,0.003341689785987304,0.004415503979704964,0.0020746159138766386,0.005177880701355633
2023-07-20,-0.00683398634751054,-0.006986966634227095,-0.007330403034120655,-0.006414059804258702,-0.007769836735821408
2023-07-21,1.799683089839571e-05,0.0008468393501918877,-0.0005104917933821334,0.0009609067148256707,0.000261317043594467
2023-07-24,-0.0015965471730992596,-0.000559416849999172,-0.0028423140278231356,0.00016778484317466047,-0.0021687845513099643
2023-07-25,0.0013155170972099063,0.000607669794193489,0.0009666855329738922,0.001310425009937712,-9.25393779146362e-05
2023-07-26,0.0024136133344930255,0.0017344277609867655,0.0028847585757244007,0.0016028753065085205,0.002271349229457263
2023-07-27,-0.010638462605789692,-0.008381525610385437,-0.013681678689699793,-0.0064667780241774615,-0.012382115487399528
2023-07-28,0.006762523175711998,0.006856352634937668,0.0059343573283631885,0.007637603752673643,0.005637561228720871
2023-07-31,0.0017035416798437775,0.0013849771495584957,0.0020063303093827136,0.0012414707851622004,0.0017595189612955794
2023-08-01,-0.009849553942310373,-0.009332144935601439,-0.01085846995244692,-0.008581933428819357,-0.010716166699129025
2023-08-02,-0.01013447821182025,-0.01245493510122659,-0.007012078134964492,-0.014417106733379174,-0.008351449208294543
2023-08-03,-0.007207928832806261,-0.007701910758045208,-0.009409836976950183,-0.005253011651281813,-0.01112826845557083
2023-08-04,0.005448161867593584,0.004511886748664208,0.00870599242167681,0.0017221937540456676,0.009164563800056705
2023-08-07,0.0010865246711757788,0.003281489113834397,-0.0027186296336235045,0.005989161197304371,-0.0018775012326998732
2023-08-08,-0.0005671837614205162,-0.0003346250876535477,0.001748462793464142,-0.0027665509794216905,0.00319698441311518
2023-08-09,-0.0011669134113920026,-0.0009074601249368302,-1.4221658389509386e-05,-0.00218987852116691,0.0008864408261807023
2023-08-10,-0.0038642063315433364,-0.003163975119110609,-0.007012299607965984,-0.00036599744890432394,-0.0077110572306363975
2023-08-11,-0.002624070151493971,-0.0033938981464490844,-0.002011535239853172,-0.003621519060612327,-0.0026675527777266644
2023-08-14,-0.000959665337449911,-0.00023260107918871521,-0.0017345483866330093,0.00017874984086378552,-0.0012131595883980635
2023-08-15,-0.007096997294605667,-0.008965561138998861,-0.00464508447732095,-0.01048319203408698,-0.005754832874170082
2023-08-16,-0.006337541595865732,-0.0067424512589980565,-0.005597650641370321,-0.007279887381927306,-0.005733842243038022
2023-08-17,-0.0044238507138199545,-0.005642132265259738,-0.00282054411115238,-0.006636298092207419,-0.0035417427491183243
2023-08-18,0.0013636034830459985,0.0014216702973158099,0.001814681394118436,0.0009415589791084665,0.002112803867491919
2023-08-21,-0.0010835604625535674,-0.0006002430400167506,-0.004200599071456048,0.002275136857617323,-0.005154971597736267
2023-08-22,0.0011369200879718098,0.0003413532728164826,0.0028701983731197044,-0.0009941416047537488,0.0027423789967494934
2023-08-23,0.013124746306271366,0.01325464686118919,0.014305703999820677,0.012008738890180963,0.015058558540242616
2023-08-24,-0.007264819279182494,-0.009939102435478717,-0.004099098231373415,-0.011767681905139684,-0.005859091652839157
2023-08-25,0.0029317814874278334,0.004522387779267683,0.0010682181878708065,0.005590647932904785,0.0021246944028921067
2023-08-28,0.0046292419329453886,0.005759895630528439,0.0026836092175781126,0.00714020149710419,0.003124109981873288
2023-08-29,0.010583002933438956,0.01128183148108841,0.009267086842218455,0.012248333298484185,0.009482664481170022
2023-08-30,0.0009297727451667037,0.0007902823785384723,0.0004940098764093268,0.0012957904306099648,0.0001017654837453496
2023-08-31,-0.00018897847865841213,-0.00037463068497011615,0.0010132184713736404,-0.001484001531846317,0.0013822516885000364
2023-09-01,-0.0037657684591330706,-0.0037092459492227784,-0.0060398585512459494,-0.0014634171120650446,-0.007106250459914525
2023-09-05,-0.008166145220517557,-0.007835536189567836,-0.008978153096904879,-0.0071888328286553735,-0.008970895746411389
2023-09-06,-0.0024151867565853414,-0.0024107966624162393,-0.0013614773387915387,-0.0034667011272945933,-0.00082913501218326
2023-09-07,0.00014781227842693403,-0.0006894940084614258,0.0017810443956358267,-0.0019040729822261387,0.0015510275956298232
2023-09-08,0.0009261223040021854,0.0008536593871701163,0.0014018556087037318,0.00041415754088460437,0.0015491436150144185
2023-09-11,0.002067429623369921,0.0033838163849715806,-0.0011155200207205462,0.005908572648261218,-0.001061511390763706
2023-09-12,-0.0017145729711903097,-0.0016269055985974384,-0.00020603155647832844,-0.0031792806996058555,0.0006578233666187501
2023-09-13,-0.0006008334496863172,-0.0003323678475237338,-0.00041607315733939833,-0.0006513609409519443,1.1888991537290227e-05
2023-09-14,0.0027211695859409696,0.0047894407195607554,-0.001342970991699088,0.00781944573039092,-0.0007897023634943841
2023-09-15,-0.003323135097943772,-0.0061179598441118465,-0.001288694228984243,-0.006754988339987339,-0.0037650047272145713
2023-09-18,0.0021223786945160058,0.0007074806738366509,0.0037856215253129653,-0.000248313146620632,0.002848620414862252
2023-09-19,-0.0024902047831434687,-0.0024168644084174985,-0.0034446105908529936,-0.0014991287880709585,-0.0038301380263002934
2023-09-20,-0.0016936882317245179,-0.0030176336344014077,0.0004067662879408118,-0.004456115452728292,-0.00019793820557263648
2023-09-21,-0.014681484944154846,-0.01655439383401886,-0.013702549618610622,-0.016596874714631074,-0.015554218068168531
2023-09-22,0.002774640665801215,0.0019797224588435176,0.004551161488222925,0.0006006607399006566,0.004445774140736658
2023-09-25,-0.007659844271074621,-0.006656757829051249,-0.011415533045434943,-0.003402612275702612,-0.012039519380085888
2023-09-26,-0.008116100791457598,-0.0092916753781184,-0.005223672251552078,-0.01159631662469352,-0.0052469262149253265
2023-09-27,-0.004561811620766334,-0.002239603784793996,-0.006426361412420825,-0.001536157911125672,-0.00445587651328265
2023-09-28,0.002994172364247854,0.005391298372419268,0.0010033011281121971,0.006183606604469219,0.003004273020258636
2023-09-29,-0.0032922210397123503,-0.0017553941485705408,-0.0036161460283733824,-0.002199882605480414,-0.0018570749087766358
2023-10-02,-0.009852589331072104,-0.009225693035951176,-0.011069021806361122,-0.00832270870822262,-0.010893617675104474
2023-10-03,-0.011728254828639073,-0.013763081962210546,-0.01105910390900146,-0.013414819315062422,-0.013268062366146997
2023-10-04,0.006003666106472282,0.006939073863427137,0.006726111521101356,0.0057489245703206335,0.008256593924609463
2023-10-05,0.0003420993747330138,0.0014988139637530217,-0.0014614032050191289,0.00272395924899516,-0.0009172612586201896
2023-10-06,0.0023873620780185305,0.0036455223012524436,-0.0021342834021938675,0.007538087669847885,-0.0028224058632576733
2023-10-09,0.011379387607833974,0.008253995716000526,0.015773321872862855,0.00542275739688837,0.014063549140585484
2023-10-10,0.0029539542614731937,0.005169173818342478,-0.0002673647622588042,0.007282883063639833,0.0008910001719618026
2023-10-11,0.008185396818814823,0.007569767328542464,0.010178915040848122,0.005884063851645345,0.010406137289024323
2023-10-12,-0.010719700390245827,-0.011548018627095081,-0.012481599799583538,-0.009371960099332742,-0.014397947300313962
2023-10-13,0.007812913615905966,2.520188423935782e-05,0.01536749006213757,-0.0036355186961589403,0.00941013862067011
2023-10-16,-0.001795246366006074,0.0009495515138969388,-0.007116464011590817,0.004898370219530176,-0.006346075484504422
2023-10-17,-0.003168970963237664,-0.003478963110636644,-0.004904754438859698,-0.0015881835613151193,-0.00616013636091944
2023-10-18,-0.006030971563057613,-0.012006692829947116,-0.0012907110691100128,-0.013759092690449967,-0.006390232405748092
2023-10-19,-0.0059405768823068555,-0.010120975505261214,-0.004559519290901426,-0.009411833785189467,-0.009094488773891659
2023-10-20,-0.0019041961924900655,-0.004600030567468154,0.002519703997672719,-0.007676013570141895,0.0013618611240315001
2023-10-23,0.00229133796610527,0.002867127594354145,0.0036889223169461914,0.0011816484293887864,0.005107451527677744
2023-10-24,0.005937879768747808,0.007273835554507117,0.005621598620569128,0.006922138809806141,0.007133402778678925
2023-10-25,-0.009436370001449385,-0.01241600415345905,-0.008805465280936923,-0.01155709179796668,-0.012214555610692774
2023-10-26,0.0007847490887054817,-0.0014899683278799534,0.0060753131726254865,-0.005643173703507242,0.005877198443853695
2023-10-27,-9.894989092542553e-05,-0.0031590471620041066,0.001720471628901186,-0.0034484200462913785,-0.0011949392000338594
2023-10-30,0.0024175730477230565,0.006012652876600593,-0.0025330825121274714,0.009165768522012355,-0.0005145605059558144
2023-10-31,-0.00027814793591532253,0.0017785471159918684,-0.002823207539555328,0.0032952591936782783,-0.0015248685264913414
2023-11-01,0.009921105910308344,0.012584304615127604,0.009801470391773088,0.011372340781253232,0.01307065101352953
2023-11-02,0.014181072169132607,0.017421962289353384,0.011510102732848792,0.01847248666552681,0.014225730664982865
2023-11-03,0.007239680836676738,0.008487232932345455,0.005924482802040355,0.009178654919147478,0.006826323904308062
2023-11-06,-0.005136947533433152,-0.0038834695888361245,-0.006927575636289442,-0.0027195804582783476,-0.006256042256971303
2023-11-07,0.00251036140686638,0.0030152681374999296,0.0045801481407317405,0.0006930280383177943,0.0062461749209563565
2023-11-08,0.00195564271598849,0.003910625647418841,0.003054833480720411,0.0018339434169717434,0.006048157527374312
2023-11-09,-0.007080887747617555,-0.00864765568084657,-0.008691940495249177,-0.00625321896660044,-0.011455926785601261
2023-11-10,0.0033874665512147253,0.007579291732288731,8.648685075977056e-05,0.008784358842206685,0.0036757784768748016
2023-11-13,0.0009523843500399728,1.628778050102182e-07,0.0010314995121894414,0.0003971584517730227,-0.00011921974702952683
2023-11-14,0.01760649238741868,0.020256257643531443,0.015345507347543731,0.021192360055350006,0.017527221397747216
2023-11-15,-0.004472591364396508,-0.003881663051451769,-0.0068666674359093025,-0.0017830511364113437,-0.007325045080484776
2023-11-16,0.0059512016485453925,0.003776450015230296,0.008752249266429046,0.0020627782140041915,0.0074343335337270005
2023-11-17,0.004297639698296784,0.005811888673897393,0.0027152912472924243,0.00663711263710145,0.0038169282412910044
2023-11-20,0.0034563908297909726,0.004908643508139718,0.0023713126679666234,0.005267595330789694,0.00364408943499038
2023-11-21,0.0009682327248923903,-0.0018302451576226223,0.0030785339968550972,-0.002541307488327823,0.0006355872796926853
2023-11-22,0.0013751924589819398,0.002897249647658654,0.00039332666136709243,0.0031180868509351443,0.0018049652484055621
2023-11-24,-0.0006223904070382772,-0.000844169291141339,-0.0029731960701405613,0.0016175258140124764,-0.00442582250682053
2023-11-27,0.004748484451037586,0.002885656012064402,0.008422187661935171,0.0001433670206534087,0.007930503718667483
2023-11-28,0.004170186812300494,0.0016472213567867767,0.005940810929925997,0.0011380799669181308,0.0036724161693466035
2023-11-29,0.004055059695133737,0.0039019844220204024,0.005726104443237469,0.0023074773104733355,0.006370282725897669
2023-11-30,-0.003214447897781567,-0.002074930091776669,-0.0055821361161782395,-0.00027700077638244516,-0.005341582967870454
2023-12-01,0.01216511380148035,0.0103691069070247,0.014175669304884047,0.009256554850848827,0.012935938438516334
2023-12-04,-0.008504657598479227,-0.005420336140775719,-0.00954258125160477,-0.00592457321650193,-0.006206141256038157
2023-12-05,0.004037494220149528,0.004405113074583418,0.007030497233071088,0.0012283006344449132,0.00898652230757423
2023-12-06,0.0036676780818153234,0.002817354999378898,0.005787267125635286,0.001122927496777148,0.005784157794499735
2023-12-07,0.0017620258056230548,0.0026928859934241814,-0.0005085954890611613,0.004498077194207834,-0.0004803309016518605
2023-12-08,-0.0038875699257415863,-0.0004761644720982399,-0.007644781765386597,0.0015753446407250976,-0.0052591308681549185
2023-12-11,-0.001358075434342334,0.001495642233222496,-0.0036192470402988948,0.0023299550053966418,-0.0011826857588211378
2023-12-12,0.0024272562779179374,0.0032090966267935223,0.0019586787901409086,0.003286753940132759,0.0027016904823468765
2023-12-13,0.017193058627605475,0.015529488535270412,0.018792630927788736,0.014761701281254683,0.01751295446246154
2023-12-14,0.009970132271509943,0.0098296407855146,0.012383709577659347,0.007486309222362869,0.013414883873239867
2023-12-15,-0.004344303886418155,-0.003632016609841256,-0.0036927826423156437,-0.0046396814922322165,-0.0024766629245432654
2023-12-18,0.0005132972901174652,0.0004122033417046555,-0.0012449130222035114,0.0022209606282320373,-0.0022503856138800116
2023-12-19,0.005573390489268967,0.00566368215490149,0.0047389412667313835,0.006452985544622809,0.00443458123750325
2023-12-20,-0.00394946566877023,-0.005325555474101447,0.00024645919135191574,-0.008833435431557986,0.0006243093647489677
2023-12-21,0.005271889688044668,0.006438992888605833,0.001467198670443896,0.009660132305926024,0.00102373216234497
2023-12-22,0.000362190524330402,-0.00019673797052996049,-0.000271699992034959,0.000716616793265582,-0.0012873058687930927
2023-12-26,0.00422835956006274,0.0035788883819885403,0.004170296209525373,0.003961687321563007,0.0033294255616639398
2023-12-27,0.007115311579104553,0.006924078964136337,0.00888726027481676,0.005247746575908238,0.009534193853962593
2023-12-28,-0.0035652025222871146,-0.0026481148094647713,-0.004724316485224206,-0.0019475447029388498,-0.0041575138256648245
2023-12-29,-0.0028307744336342347,-0.0026784238409029958,-0.003843003233397866,-0.0017423703375049838,-0.004158679392365632
2024-01-02,-0.006100625915389184,-0.007391113963584585,-0.004746376409948,-0.008100119444928068,-0.005682361717471659
2024-01-03,-0.003738966151456481,-0.0035637294652963217,-0.0018606633626390605,-0.005529650597193821,-0.0007024661105301527
2024-01-04,-0.0038456091188753903,-0.004133006116854397,-0.005551975487082203,-0.002282941249658079,-0.006764404918659369
2024-01-05,-0.0019678258371796558,-0.0018040968373326748,-0.0034402826837966038,-0.00041350449063921684,-0.0039718498572963515
2024-01-08,0.006105637399628364,0.010154685341153555,0.002959325392137476,0.011276473377881846,0.0064474793152985216
2024-01-09,-0.0035383525991179118,-0.004743359020851423,-0.002454665747622466,-0.005224542661480113,-0.003419080349041632
2024-01-10,0.0008253202977091502,0.0025849680606865456,-0.002015804618418965,0.004546269095325964,-0.001236807372761278
2024-01-11,0.002554289549803414,0.0021123802998343996,0.003950526010446327,0.0009370984641759938,0.004096257678306515
2024-01-12,0.002838555128970228,0.0013487570147851752,0.0031091192460256023,0.0018230919548223277,0.0013821536618219732
2024-01-16,-0.01102660440884904,-0.011153349240379034,-0.011456303801989991,-0.010660277431473086,-0.011829584537972958
2024-01-17,-0.006104157273744458,-0.005399898148940397,-0.005378345956000018,-0.006477839029086867,-0.004135116391122723
2024-01-18,0.003129408488656245,0.0032600054109299835,0.0002680320301781695,0.006056083408271191,-0.0009994100462186939
2024-01-19,0.0041697673019784305,0.005019659720797623,0.0026377856335691096,0.006126695179797349,0.0029341603228884407
2024-01-22,0.0018731814103494864,0.0031684093576946747,0.0014642580629787932,0.0029297187313927745,0.002878831323474932
2024-01-23,-0.001276035261182185,-0.0020412655603091246,-0.0019467527986370282,-0.0009879328732908116,-0.0032386494412731245
2024-01-24,-0.0016058442328310998,0.0008878026932990195,-0.004502341531668746,0.002537476529071607,-0.002833531523424921
2024-01-25,0.004678664053493771,0.004728885623064708,0.004911378616818966,0.0044710602749540454,0.005090512860445234
2024-01-26,1.418534804599052e-05,0.000533626724100676,-0.0009298581184144844,0.0012179495025338083,-0.0007525781315763651
2024-01-29,0.007109076950440011,0.007011582705054364,0.007390505567998102,0.006778901210189096,0.007409352070045093
2024-01-30,0.002059592222731422,0.0015802069660448485,0.003598064387480163,0.000281427429639394,0.003768068898996316
2024-01-31,-0.0015794096371147999,-0.003578715264227492,0.0030004614054879235,-0.00715893349327387,0.002791264892898417
2024-02-01,0.011668868765707835,0.011888449355082166,0.011780872825079136,0.011666655001023702,0.012111350591482701
2024-02-02,-0.007752985602824893,-0.005626369802795488,-0.012196884444253075,-0.002245778861382007,-0.011760564114930412
2024-02-05,-0.008637539200600324,-0.00843145108192217,-0.01070690600811632,-0.006465128333745248,-0.011483979263526628
2024-02-06,0.005878348616816335,0.005760664999568362,0.00650618608354532,0.005191669341463362,0.006673000295349847
2024-02-07,9.863287711469496e-05,0.0009166461941074824,-0.0017644674759579677,0.0023707398886837518,-0.0016735010062533143
2024-02-08,-0.002170907248884417,-0.002095862685033803,-0.002992845303541493,-0.0013114469123020342,-0.003310008626056764
2024-02-09,0.0005811174425669842,0.0022697541673408193,-0.0014080737368906816,0.003414626984411568,-0.0002918734206522206
2024-02-12,5.950627252407359e-06,0.0006559097116028396,-0.0003082784506369664,0.0006451592473169971,0.00034705586585638716
2024-02-13,-0.01402403031900213,-0.014216369599648188,-0.013612878679413505,-0.014531351598913783,-0.01364772696042677
2024-02-14,0.005899809777937832,0.00807750638867024,0.0037036181855310936,0.009184849675710774,0.005327643152743235
2024-02-15,0.006443889027121122,0.006903234585921857,0.00516681538651575,0.007950635447126863,0.0051024605147139855
2024-02-16,-0.0017770708656950698,-0.0028631691848042583,-0.001778299837189976,-0.0023188910537547567,-0.0031365372218239147
2024-02-20,0.001279215370164148,-7.376959595086654e-05,0.0022783370949760514,-0.0003963988377052632,0.0010866667497382355
2024-02-21,-0.0016553639807075536,-0.0014867780830506222,-0.002931166287732352,-0.0002952687248542891,-0.0033583350691735866
2024-02-22,0.007619963190194536,0.010732446866598772,0.003435420124730439,0.013360748093860753,0.005233753187503686
2024-02-23,0.004876231087174516,0.003923371870697759,0.006878693659960593,0.0023973389061500605,0.0066888509257576854
2024-02-26,-0.0024936122324585195,-0.0025569860019474845,-0.002467397778501212,-0.0025515135711603088,-0.0025335077633837654
2024-02-27,-0.000983769071904985,-0.0003150345918757036,-0.0026158657550176337,0.0009826948512223054,-0.0025959959965373572
2024-02-28,0.0005444563819285124,-0.0005539266618243865,0.002659213278361279,-0.0021194920363807037,0.002343612921886539
2024-02-29,0.004019512049663309,0.0036203946660005593,0.004458536789801322,0.0033809286176939204,0.004179152430291892
2024-03-01,0.00979770912388696,0.007976185030572985,0.009883271445903306,0.008801384755213623,0.007649147490269016
2024-03-04,0.0011590696042938688,-0.00242563745353355,0.002677584430827351,-0.0021517987511533235,-0.0010440419781901809
2024-03-05,0.0027400360135919695,0.0003520538243562167,0.007078962987321033,-0.0027928820547549705,0.006263448737640873
2024-03-06,0.006525380804979622,0.006595175332781964,0.005522665306179216,0.0075629935676812,0.005108550716531942
2024-03-07,0.005697782175541464,0.006726042497320466,0.0031421468280737855,0.008767547683898643,0.0031496545565636966
2024-03-08,-0.0003597553851679208,-0.002978960011066168,0.0017998659285181197,-0.003828979011803085,-0.00039432919701166925
2024-03-11,-0.0012665508317288015,-0.0022855992864638714,-0.0002688743780177585,-0.00277375151280738,-0.0010438467195810742
2024-03-12,-0.0006678687568570393,0.0033931403095064233,-0.005653867754209922,0.006348634773677575,-0.0030706059199320326
2024-03-13,-0.0002216232100468972,-0.00175731524905223,1.5312268074215134e-05,-0.001226404707670676,-0.0017858350416218942
2024-03-14,-0.007109418443413345,-0.007224932484357528,-0.008283402667982002,-0.005993191239316778,-0.009014787331446561
2024-03-15,-0.0020313609264235245,-0.0020446302766175075,-0.0014141081903426994,-0.0026552483376013417,-0.0011220685100447653
2024-03-18,0.0007070831705216734,0.0009850991276737409,-0.00043491578597651116,0.001988090105595892,-0.0006583953177855188
2024-03-19,0.002296680307749356,0.003262884721472599,0.0016047432813385114,0.0034717195410218227,0.0024665302852871418
2024-03-20,0.006567393661953573,0.006125423565638453,0.005035279728134779,0.007878522547614807,0.003716760140831485
2024-03-21,0.0009316150913832409,0.0014222990121615844,0.0006903008028308251,0.0014182713403248285,0.0011829985595275465
2024-03-22,0.0002391506094957729,0.0015058119638319508,0.0012187275373335567,-0.00010709564117392188,0.0032918426941726704
2024-03-25,-0.001678697936395687,-0.0027893594609245754,-0.0013360507741590234,-0.0025766758608967944,-0.0025530540987018027
